date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,939.64,939.64,939.64,939.64,939.64
2026-05-04,927.401504298701,919.778981344442,939.3143726360645,923.4915439513837,933.6419785408016
2026-05-05,923.3220057316013,913.1586417925893,939.2058301814194,918.1087252685116,931.6426380544021
2026-05-06,919.2425071645016,906.5383022407366,939.0972877267743,912.7259065856396,929.6432975680026
2026-05-07,915.1630085974019,899.9179626888839,938.9887452721291,907.3430879027675,927.6439570816032
2026-05-08,911.0835100303023,893.2976231370312,938.8802028174839,901.9602692198953,925.6446165952036
2026-05-11,898.8450143290032,873.4366044814733,938.5545754535485,885.811813171279,919.6465951360052
2026-05-12,894.7655157619035,866.8162649296206,938.4460329989033,880.4289944884069,917.6472546496058
2026-05-13,890.6860171948039,860.1959253777679,938.3374905442582,875.0461758055349,915.6479141632063
2026-05-14,886.6065186277042,853.5755858259153,938.2289480896131,869.6633571226628,913.6485736768068
2026-05-15,882.5270200606045,846.9552462740626,938.1204056349679,864.2805384397907,911.6492331904074
2026-05-18,881.1586731646247,844.160998300013,938.9805297986467,862.1807779806238,911.4482555503647
2026-05-19,880.7025575326314,843.2295823086632,939.2672378532062,861.4808578275682,911.3812630036838
2026-05-20,880.2464419006382,842.2981663173134,939.5539459077658,860.7809376745126,911.314270457003
2026-05-21,879.7903262686449,841.3667503259636,939.8406539623254,860.0810175214569,911.247277910322
2026-05-22,879.3342106366516,840.4353343346137,940.127362016885,859.3810973684014,911.1802853636411
2026-05-25,877.9658637406718,837.6410863605643,940.9874861805637,857.2813369092345,910.9793077235986
2026-05-26,877.5097481086785,836.7096703692145,941.2741942351232,856.5814167561789,910.9123151769177
2026-05-27,877.0536324766853,835.7782543778645,941.5609022896828,855.8814966031233,910.8453226302368
2026-05-28,876.597516844692,834.8468383865147,941.8476103442423,855.1815764500677,910.7783300835559
2026-05-29,876.1414012126987,833.9154223951649,942.134318398802,854.481656297012,910.711337536875
2026-06-01,874.7730543167188,831.1211744211154,942.9944425624806,852.3818958378453,910.5103598968324
2026-06-02,874.3169386847255,830.1897584297656,943.2811506170402,851.6819756847896,910.4433673501514
2026-06-03,873.8608230527323,829.2583424384158,943.5678586715998,850.982055531734,910.3763748034706
2026-06-04,873.404707420739,828.326926447066,943.8545667261593,850.2821353786784,910.3093822567897
2026-06-05,872.9485917887457,827.395510455716,944.1412747807188,849.5822152256228,910.2423897101088
2026-06-08,871.5802448927659,824.6012624816666,945.0013989443976,847.4824547664559,910.0414120700663
2026-06-09,871.1241292607726,823.6698464903167,945.2881069989571,846.7825346134003,909.9744195233853
2026-06-10,870.6680136287794,822.7384304989669,945.5748150535168,846.0826144603446,909.9074269767044
2026-06-11,870.2118979967861,821.807014507617,945.8615231080763,845.3826943072891,909.8404344300236
2026-06-12,869.7557823647928,820.8755985162672,946.1482311626359,844.6827741542335,909.7734418833427
2026-06-15,868.387435468813,818.0813505422177,947.0083553263146,842.5830136950666,909.5724642433
2026-06-16,867.5472573719089,816.8643046257455,946.7571655134792,841.5495218830666,909.0408236129019
2026-06-17,866.7070792750047,815.6472587092733,946.5059757006438,840.5160300710667,908.5091829825038
2026-06-18,865.8669011781005,814.4302127928011,946.2547858878085,839.4825382590667,907.9775423521057
2026-06-19,865.0267230811965,813.2131668763288,946.0035960749731,838.4490464470667,907.4459017217076
2026-06-22,862.506188790484,809.5620291269122,945.2500266364669,835.3485710110668,905.8509798305133
2026-06-23,861.6660106935799,808.3449832104401,944.9988368236314,834.3150791990669,905.3193392001151
2026-06-24,860.8258325966758,807.1279372939679,944.7476470107961,833.2815873870669,904.787698569717
2026-06-25,859.9856544997716,805.9108913774957,944.4964571979607,832.2480955750669,904.2560579393189
2026-06-26,859.1454764028674,804.6938454610234,944.2452673851253,831.214603763067,903.7244173089208
2026-06-29,856.624942112155,801.0427077116068,943.4916979466192,828.1141283270671,902.1294954177265
2026-06-30,855.7847640152509,799.8256617951346,943.2405081337838,827.080636515067,901.5978547873284
2026-07-01,854.9445859183468,798.6086158786624,942.9893183209484,826.047144703067,901.0662141569303
2026-07-02,854.1044078214427,797.3915699621901,942.738128508113,825.0136528910671,900.5345735265322
2026-07-03,853.2642297245385,796.1745240457179,942.4869386952777,823.9801610790671,900.0029328961341
2026-07-06,850.7436954338261,792.5233862963013,941.7333692567715,820.8796856430672,898.4080110049398
2026-07-07,849.9035173369219,791.3063403798291,941.4821794439362,819.8461938310672,897.8763703745417
