date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-14,940.32,940.32,940.32,940.32,940.32
2026-05-15,938.3292363009995,937.21761837017,940.0665296001984,937.759033750349,939.2393054613058
2026-05-18,932.3569452039977,927.9104734806799,939.3061184007931,930.076135001396,935.9972218452231
2026-05-19,930.3661815049971,924.8080918508499,939.0526480009914,927.5151687517449,934.9165273065288
2026-05-20,928.3754178059966,921.7057102210199,938.7991776011896,924.954202502094,933.8358327678345
2026-05-21,926.384654106996,918.6033285911899,938.5457072013879,922.3932362524429,932.7551382291404
2026-05-22,924.3938904079953,915.5009469613599,938.2922368015862,919.8322700027919,931.6744436904461
2026-05-25,918.4215993109935,906.1938020718698,937.531825602181,912.1493712538388,928.4323600743633
2026-05-26,916.430835611993,903.0914204420397,937.2783552023793,909.5884050041878,927.3516655356691
2026-05-27,914.4400719129924,899.9890388122097,937.0248848025775,907.0274387545368,926.2709709969748
2026-05-28,912.4493082139918,896.8866571823797,936.7714144027758,904.4664725048858,925.1902764582806
2026-05-29,910.4585445149912,893.7842755525497,936.5179440029741,901.9055062552347,924.1095819195863
2026-06-01,904.4862534179895,884.4771306630596,935.7575328035689,894.2226075062816,920.8674983035036
2026-06-02,902.4954897189889,881.3747490332296,935.5040624037672,891.6616412566307,919.7868037648093
2026-06-03,900.5047260199883,878.2723674033996,935.2505920039654,889.1006750069796,918.706109226115
2026-06-04,898.5139623209877,875.1699857735696,934.9971216041637,886.5397087573286,917.6254146874209
2026-06-05,896.5231986219871,872.0676041437396,934.743651204362,883.9787425076776,916.5447201487266
2026-06-08,890.5509075249853,862.7604592542494,933.9832400049568,876.2958437587246,913.3026365326438
2026-06-09,888.5601438259847,859.6580776244194,933.7297696051551,873.7348775090735,912.2219419939496
2026-06-10,886.5693801269841,856.5556959945894,933.4762992053533,871.1739112594225,911.1412474552553
2026-06-11,884.5786164279835,853.4533143647594,933.2228288055516,868.6129450097715,910.060552916561
2026-06-12,882.587852728983,850.3509327349293,932.9693584057499,866.0519787601205,908.9798583778668
2026-06-15,876.6155616319812,841.0437878454393,932.2089472063446,858.3690800111674,905.7377747617841
2026-06-16,875.9022054833388,839.8392879921283,932.2631755338068,857.4037925240938,905.4265124679644
2026-06-17,875.1888493346962,838.6347881388174,932.3174038612689,856.4385050370203,905.1152501741446
2026-06-18,874.4754931860538,837.4302882855064,932.371632188731,855.4732175499466,904.803987880325
2026-06-19,873.7621370374113,836.2257884321956,932.4258605161931,854.5079300628731,904.4927255865053
2026-06-22,871.6220685914838,832.6122888722628,932.5885454985795,851.6120676016524,903.5589387050463
2026-06-23,870.9087124428413,831.4077890189518,932.6427738260415,850.6467801145787,903.2476764112266
2026-06-24,870.1953562941989,830.2032891656409,932.6970021535037,849.6814926275052,902.9364141174069
2026-06-25,869.4820001455563,828.9987893123299,932.7512304809658,848.7162051404316,902.6251518235872
2026-06-26,868.7686439969139,827.794289459019,932.8054588084279,847.7509176533581,902.3138895297676
2026-06-29,866.6285755509864,824.1807898990862,932.9681437908142,844.8550551921373,901.3801026483085
2026-06-30,865.9152194023438,822.9762900457753,933.0223721182764,843.8897677050638,901.0688403544889
2026-07-01,865.2018632537014,821.7717901924643,933.0766004457386,842.9244802179902,900.7575780606692
2026-07-02,864.4885071050589,820.5672903391534,933.1308287732006,841.9591927309166,900.4463157668495
2026-07-03,863.7751509564164,819.3627904858424,933.1850571006628,840.9939052438431,900.1350534730298
2026-07-06,861.6350825104889,815.7492909259097,933.3477420830491,838.0980427826223,899.2012665915707
2026-07-07,860.9217263618465,814.5447910725987,933.4019704105112,837.1327552955488,898.890004297751
2026-07-08,860.208370213204,813.3402912192878,933.4561987379733,836.1674678084752,898.5787420039313
2026-07-09,859.4950140645615,812.1357913659768,933.5104270654355,835.2021803214016,898.2674797101117
2026-07-10,858.781657915919,810.9312915126659,933.5646553928975,834.236892834328,897.956217416292
2026-07-13,856.6415894699916,807.3177919527332,933.7273403752839,831.3410303731073,897.022430534833
2026-07-14,855.928233321349,806.1132920994222,933.781568702746,830.3757428860338,896.7111682410133
2026-07-15,855.2148771727066,804.9087922461113,933.8357970302081,829.4104553989602,896.3999059471936
2026-07-16,854.4525450587441,803.7817493390185,933.6434535782478,828.4610454961953,895.9361584782371
2026-07-17,853.6902129447818,802.6547064319257,933.4511101262874,827.5116355934306,895.4724110092804
2026-07-20,851.4032166028945,799.2735777106474,932.8740797704063,824.6634058851361,894.0811686024108
2026-07-21,850.6408844889322,798.1465348035546,932.6817363184459,823.7139959823713,893.6174211334542
2026-07-22,849.8785523749698,797.0194918964618,932.4893928664856,822.7645860796065,893.1536736644977
2026-07-23,849.1162202610074,795.892448989369,932.2970494145251,821.8151761768416,892.6899261955411
2026-07-24,848.353888147045,794.7654060822762,932.1047059625647,820.8657662740768,892.2261787265845
2026-07-27,846.0668918051578,791.3842773609979,931.5276756066836,818.0175365657824,890.8349363197149
2026-07-28,845.3045596911954,790.2572344539051,931.3353321547232,817.0681266630176,890.3711888507584
2026-07-29,844.542227577233,789.1301915468123,931.1429887027629,816.1187167602528,889.9074413818017
2026-07-30,843.7798954632706,788.0031486397195,930.9506452508025,815.169306857488,889.4436939128452
2026-07-31,843.0175633493083,786.8761057326267,930.7583017988421,814.2198969547231,888.9799464438886
2026-08-03,840.7305670074211,783.4949770113483,930.181271442961,811.3716672464287,887.5887040370189
2026-08-04,839.9682348934587,782.3679341042556,929.9889279910007,810.4222573436639,887.1249565680624
2026-08-05,839.2059027794962,781.2408911971628,929.7965845390403,809.472847440899,886.6612090991058
2026-08-06,838.4435706655338,780.11384829007,929.6042410870799,808.5234375381343,886.1974616301493
2026-08-07,837.6812385515715,778.9868053829772,929.4118976351195,807.5740276353695,885.7337141611927
2026-08-10,835.3942422096843,775.6056766616988,928.8348672792383,804.7257979270751,884.342471754323
2026-08-11,834.6319100957219,774.478633754606,928.642523827278,803.7763880243102,883.8787242853665
2026-08-12,833.8695779817594,773.3515908475133,928.4501803753176,802.8269781215454,883.4149768164099
2026-08-13,833.107245867797,772.2245479404205,928.2578369233572,801.8775682187805,882.9512293474534
2026-08-14,832.3449137538347,771.0975050333277,928.0654934713968,800.9281583160158,882.4874818784967
2026-08-17,830.039720648999,767.8126702928167,927.2913343685093,798.1204596794742,880.9843104180178
2026-08-18,829.2682901535625,766.7337743761077,927.0004265430457,797.1913153125857,880.4645984222567
2026-08-19,828.4968596581259,765.6548784593987,926.709518717582,796.2621709456973,879.9448864264955
2026-08-20,827.7254291626892,764.5759825426895,926.4186108921184,795.3330265788089,879.4251744307343
2026-08-21,826.9539986672527,763.4970866259805,926.1277030666548,794.4038822119204,878.9054624349731
2026-08-24,824.6397071809429,760.2603988758533,925.254979590264,791.6164491112552,877.3463264476895
2026-08-25,823.8682766855063,759.1815029591443,924.9640717648005,790.6873047443668,876.8266144519283
2026-08-26,823.0968461900696,758.1026070424351,924.6731639393369,789.7581603774784,876.3069024561671
2026-08-27,822.3254156946331,757.0237111257261,924.3822561138732,788.82901601059,875.787190460406
2026-08-28,821.5539851991965,755.9448152090171,924.0913482884096,787.8998716437015,875.2674784646448
2026-08-31,819.2396937128867,752.7081274588899,923.2186248120188,785.1124385430362,873.7083424773613
2026-09-01,818.4682632174502,751.6292315421808,922.9277169865552,784.1832941761478,873.1886304816001
2026-09-02,817.6968327220135,750.5503356254717,922.6368091610916,783.2541498092594,872.6689184858388
2026-09-03,816.9254022265769,749.4714397087627,922.345901335628,782.325005442371,872.1492064900776
2026-09-04,816.1539717311404,748.3925437920536,922.0549935101643,781.3958610754826,871.6294944943165
2026-09-07,813.8396802448306,745.1558560419264,921.1822700337735,778.6084279748173,870.0703585070329
2026-09-08,813.0682497493939,744.0769601252173,920.8913622083099,777.6792836079289,869.5506465112717
2026-09-09,812.2968192539573,742.9980642085083,920.6004543828464,776.7501392410405,869.0309345155106
2026-09-10,811.5253887585208,741.9191682917992,920.3095465573828,775.8209948741521,868.5112225197494
2026-09-11,810.7539582630841,740.8402723750901,920.0186387319192,774.8918505072636,867.9915105239882
2026-09-14,808.4396667767743,737.6035846249629,919.1459152555283,772.1044174065984,866.4323745367046
2026-09-15,807.6682362813377,736.5246887082538,918.8550074300647,771.17527303971,865.9126625409434
2026-09-16,806.9002119718331,735.4767525089536,918.5244437237236,770.2636683964482,865.3737989632345
2026-09-17,806.1321876623285,734.4288163096534,918.1938800173825,769.3520637531866,864.8349353855256
2026-09-18,805.3641633528239,733.3808801103531,917.8633163110414,768.4404591099249,864.2960718078167
2026-09-21,803.0600904243101,730.2370715124524,916.8716251920183,765.7056451801399,862.6794810746899
2026-09-22,802.2920661148055,729.1891353131522,916.5410614856772,764.7940405368781,862.140617496981
2026-09-23,801.524041805301,728.1411991138519,916.2104977793362,763.8824358936165,861.601753919272
2026-09-24,800.7560174957963,727.0932629145517,915.8799340729951,762.9708312503548,861.0628903415632
2026-09-25,799.9879931862918,726.0453267152515,915.549370366654,762.0592266070931,860.5240267638542
2026-09-28,797.6839202577779,722.9015181173507,914.5576792476309,759.324412677308,858.9074360307275
2026-09-29,796.9158959482734,721.8535819180505,914.2271155412898,758.4128080340464,858.3685724530185
2026-09-30,796.1478716387687,720.8056457187504,913.8965518349487,757.5012033907847,857.8297088753096
2026-10-01,795.3798473292641,719.7577095194501,913.5659881286076,756.5895987475229,857.2908452976008
2026-10-02,794.6118230197595,718.7097733201499,913.2354244222665,755.6779941042613,856.7519817198918
