date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-28,944.62,944.62,944.62,944.62,944.62
2026-04-29,941.6303800968013,939.5379228152401,944.9005792482345,940.5570576485183,943.343451457378
2026-04-30,938.6407601936028,934.4558456304802,945.181158496469,936.4941152970364,942.066902914756
2026-05-01,935.6511402904041,929.3737684457202,945.4617377447036,932.4311729455546,940.7903543721341
2026-05-04,926.6822805808082,914.1275368914405,946.3034754894071,920.2423458911092,936.960708744268
2026-05-05,923.6926606776095,909.0454597066805,946.5840547376416,916.1794035396274,935.684160201646
2026-05-06,920.703040774411,903.9633825219206,946.8646339858761,912.1164611881456,934.407611659024
2026-05-07,917.7134208712123,898.8813053371607,947.1452132341105,908.0535188366638,933.1310631164021
2026-05-08,914.7238009680136,893.7992281524008,947.4257924823451,903.990576485182,931.8545145737801
2026-05-11,905.7549412584178,878.552996598121,948.2675302270486,891.8017494307367,928.024868945914
2026-05-12,902.7653213552192,873.4709194133611,948.5481094752831,887.7388070792548,926.748320403292
2026-05-13,899.7757014520205,868.3888422286011,948.8286887235176,883.675864727773,925.4717718606701
2026-05-14,896.7860815488219,863.3067650438412,949.1092679717522,879.6129223762912,924.1952233180481
2026-05-15,893.7964616456233,858.2246878590813,949.3898472199867,875.5499800248094,922.9186747754261
2026-05-18,892.8850984835027,855.887423618891,950.7069551175246,873.9072032995018,923.1746808692427
2026-05-19,892.5813107627957,855.1083355388276,951.1459910833706,873.3596110577325,923.2600162338482
2026-05-20,892.2775230420889,854.3292474587641,951.5850270492166,872.8120188159634,923.3453515984537
2026-05-21,891.973735321382,853.5501593787008,952.0240630150626,872.2644265741942,923.4306869630592
2026-05-22,891.6699476006752,852.7710712986374,952.4630989809085,871.7168343324249,923.5160223276648
2026-05-25,890.7585844385545,850.433807058447,953.7802068784464,870.0740576071173,923.7720284214813
2026-05-26,890.4547967178477,849.6547189783836,954.2192428442924,869.5264653653481,923.8573637860868
2026-05-27,890.1510089971408,848.8756308983202,954.6582788101384,868.9788731235789,923.9426991506924
2026-05-28,889.847221276434,848.0965428182567,955.0973147759844,868.4312808818097,924.0280345152979
2026-05-29,889.5434335557271,847.3174547381933,955.5363507418303,867.8836886400405,924.1133698799034
2026-06-01,888.6320703936065,844.980190498003,956.8534586393682,866.2409119147328,924.36937597372
2026-06-02,888.3282826728996,844.2011024179396,957.2924946052142,865.6933196729636,924.4547113383255
2026-06-03,888.0244949521928,843.4220143378761,957.7315305710601,865.1457274311945,924.540046702931
