date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-18,952.05,952.05,952.05,952.05,952.05
2026-05-19,949.9752752365509,948.7048547441744,951.9607532927782,949.3236151786647,951.015354276901
2026-05-20,947.9005504731019,945.3597094883489,951.8715065855564,946.5972303573295,949.9807085538021
2026-05-21,945.8258257096528,942.0145642325234,951.7822598783347,943.8708455359942,948.9460628307031
2026-05-22,943.7511009462038,938.6694189766978,951.6930131711129,941.144460714659,947.9114171076043
2026-05-25,937.5269266558568,928.6339832092212,951.4252730494476,932.9653062506533,944.8074799383074
2026-05-26,935.4522018924077,925.2888379533957,951.3360263422259,930.238921429318,943.7728342152085
2026-05-27,933.3774771289586,921.9436926975702,951.246779635004,927.5125366079828,942.7381884921095
2026-05-28,931.3027523655096,918.5985474417447,951.1575329277823,924.7861517866476,941.7035427690106
2026-05-29,929.2280276020606,915.2534021859191,951.0682862205605,922.0597669653123,940.6688970459118
2026-06-01,923.0038533117136,905.2179664184425,950.8005460988952,913.8806125013066,937.5649598766149
2026-06-02,920.9291285482644,901.872821162617,950.7112993916735,911.1542276799713,936.530314153516
2026-06-03,918.8544037848154,898.5276759067915,950.6220526844517,908.4278428586362,935.495668430417
2026-06-04,916.7796790213664,895.182530650966,950.5328059772299,905.7014580373009,934.4610227073181
2026-06-05,914.7049542579174,891.8373853951404,950.4435592700081,902.9750732159656,933.4263769842192
2026-06-08,908.4807799675702,881.8019496276638,950.1758191483428,894.7959187519599,930.3224398149224
2026-06-09,906.4060552041212,878.4568043718383,950.0865724411211,892.0695339306246,929.2877940918235
2026-06-10,904.3313304406722,875.1116591160128,949.9973257338993,889.3431491092895,928.2531483687245
2026-06-11,902.2566056772232,871.7665138601872,949.9080790266776,886.6167642879542,927.2185026456256
2026-06-12,900.1818809137742,868.4213686043616,949.8188323194557,883.8903794666189,926.1838569225267
2026-06-15,893.957706623427,858.3859328368851,949.5510921977905,875.7112250026132,923.0799197532299
2026-06-16,893.2739872165885,857.211069725378,949.6349572670565,874.7755742573436,922.798294201214
2026-06-17,892.5902678097499,856.0362066138711,949.7188223363224,873.8399235120738,922.5166686491983
2026-06-18,891.9065484029112,854.861343502364,949.8026874055885,872.9042727668042,922.2350430971825
2026-06-19,891.2228289960726,853.6864803908569,949.8865524748545,871.9686220215344,921.9534175451666
2026-06-22,889.1716707755568,850.1618910563358,950.1381476826525,869.1616697857254,921.1085408891194
2026-06-23,888.4879513687182,848.9870279448287,950.2220127519184,868.2260190404558,920.8269153371035
2026-06-24,887.8042319618796,847.8121648333216,950.3058778211845,867.290368295186,920.5452897850877
2026-06-25,887.120512555041,846.6373017218147,950.3897428904505,866.3547175499164,920.263664233072
2026-06-26,886.4367931482024,845.4624386103076,950.4736079597164,865.4190668046466,919.9820386810561
2026-06-29,884.3856349276866,841.9378492757864,950.7252031675145,862.6121145688376,919.1371620250087
2026-06-30,883.7019155208479,840.7629861642794,950.8090682367805,861.6764638235679,918.855536472993
2026-07-01,883.0181961140094,839.5881230527723,950.8929333060465,860.7408130782982,918.5739109209771
2026-07-02,882.3344767071708,838.4132599412653,950.9767983753125,859.8051623330285,918.2922853689613
2026-07-03,881.6507573003322,837.2383968297582,951.0606634445785,858.8695115877588,918.0106598169456
2026-07-06,879.5995990798164,833.7138074952371,951.3122586523765,856.0625593519497,917.1657831608982
2026-07-07,878.9158796729778,832.53894438373,951.3961237216425,855.12690860668,916.8841576088823
2026-07-08,878.2321602661392,831.364081272223,951.4799887909085,854.1912578614103,916.6025320568665
2026-07-09,877.5484408593005,830.1892181607159,951.5638538601745,853.2556071161407,916.3209065048508
2026-07-10,876.8647214524619,829.0143550492089,951.6477189294405,852.319956370871,916.0392809528349
2026-07-13,874.8135632319461,825.4897657146878,951.8993141372385,849.5130041350619,915.1944042967875
2026-07-14,874.1298438251075,824.3149026031807,951.9831792065045,848.5773533897922,914.9127787447718
2026-07-15,873.4461244182689,823.1400394916736,952.0670442757705,847.6417026445225,914.631153192756
2026-07-16,872.7110323533549,822.0402366336292,951.9019408728585,846.719532790806,914.1946457728477
2026-07-17,871.9759402884408,820.9404337755848,951.7368374699465,845.7973629370896,913.7581383529396
2026-07-20,869.7706640936988,817.6410252014515,951.2415272612104,843.0308533759403,912.4486160932149
2026-07-21,869.0355720287847,816.5412223434071,951.0764238582984,842.1086835222238,912.0121086733068
2026-07-22,868.3004799638707,815.4414194853626,950.9113204553864,841.1865136685074,911.5756012533985
2026-07-23,867.5653878989566,814.3416166273182,950.7462170524743,840.2643438147909,911.1390938334904
2026-07-24,866.8302958340425,813.2418137692738,950.5811136495623,839.3421739610744,910.7025864135821
2026-07-27,864.6250196393005,809.9424051951405,950.0858034408263,836.5756643999251,909.3930641538575
2026-07-28,863.8899275743864,808.8426023370961,949.9207000379142,835.6534945462087,908.9565567339494
2026-07-29,863.1548355094724,807.7427994790517,949.7555966350022,834.7313246924922,908.5200493140411
2026-07-30,862.4197434445583,806.6429966210072,949.5904932320902,833.8091548387757,908.083541894133
2026-07-31,861.6846513796444,805.5431937629628,949.4253898291782,832.8869849850593,907.6470344742247
2026-08-03,859.4793751849022,802.2437851888295,948.9300796204421,830.1204754239099,906.3375122145002
2026-08-04,858.7442831199882,801.1439823307851,948.7649762175301,829.1983055701935,905.9010047945919
2026-08-05,858.0091910550741,800.0441794727407,948.5998728146182,828.276135716477,905.4644973746837
2026-08-06,857.2740989901602,798.9443766146962,948.4347694117062,827.3539658627606,905.0279899547755
2026-08-07,856.5390069252461,797.8445737566518,948.2696660087942,826.4317960090441,904.5914825348673
