date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-22,955.41,955.41,955.41,955.41,955.41
2026-04-23,952.7391307937423,950.9487553313279,956.2628733857164,951.6773926587679,953.7377331743459
2026-04-24,950.0682615874847,946.4875106626558,957.1157467714328,947.9447853175359,952.0654663486919
2026-04-27,942.0556539687118,933.1037766566396,959.674366928582,936.7469632938397,947.0486658717296
2026-04-28,939.3847847624542,928.6425319879676,960.5272403142984,933.0143559526077,945.3763990460756
2026-04-29,936.7139155561965,924.1812873192955,961.3801137000148,929.2817486113756,943.7041322204215
2026-04-30,934.0430463499389,919.7200426506234,962.2329870857312,925.5491412701437,942.0318653947674
2026-05-01,931.3721771436813,915.2587979819514,963.0858604714476,921.8165339289116,940.3595985691132
2026-05-04,923.3595695249082,901.8750639759352,965.6444806285969,910.6187119052155,935.342798092151
2026-05-05,920.6887003186506,897.4138193072631,966.4973540143133,906.8861045639834,933.6705312664969
2026-05-06,918.017831112393,892.952574638591,967.3502274000297,903.1534972227514,931.998264440843
2026-05-07,915.3469619061353,888.491329969919,968.2031007857461,899.4208898815193,930.3259976151888
2026-05-08,912.6760926998777,884.0300853012469,969.0559741714625,895.6882825402873,928.6537307895347
2026-05-11,904.6634850811048,870.6463512952307,971.6145943286117,884.4904605165912,923.6369303125725
2026-05-12,901.9926158748472,866.1851066265586,972.4674677143281,880.7578531753591,921.9646634869184
2026-05-13,899.3217466685895,861.7238619578866,973.3203411000445,877.0252458341271,920.2923966612643
2026-05-14,896.6508774623319,857.2626172892145,974.1732144857609,873.2926384928951,918.6201298356103
2026-05-15,893.9800082560743,852.8013726205425,975.0260878714773,869.560031151663,916.9478630099562
2026-05-18,893.4464451020912,850.6171563026635,977.7412716872235,868.0475887354714,917.3349705273608
2026-05-19,893.2685907174301,849.8890841967038,978.6463329591389,867.5434412634075,917.4640063664957
2026-05-20,893.0907363327691,849.1610120907442,979.5513942310544,867.0392937913437,917.5930422056306
2026-05-21,892.9128819481081,848.4329399847845,980.4564555029697,866.5351463192798,917.7220780447655
2026-05-22,892.735027563447,847.7048678788249,981.3615167748851,866.030998847216,917.8511138839003
2026-05-25,892.2014644094638,845.5206515609458,984.0767005906313,864.5185564310243,918.2382214013049
2026-05-26,892.0236100248028,844.7925794549861,984.9817618625467,864.0144089589604,918.3672572404398
2026-05-27,891.8457556401418,844.0645073490265,985.8868231344621,863.5102614868966,918.4962930795747
2026-05-28,891.6679012554807,843.3364352430668,986.7918844063776,863.0061140148327,918.6253289187096
2026-05-29,891.4900468708197,842.6083631371072,987.6969456782929,862.5019665427689,918.7543647578444
2026-06-01,890.9564837168366,840.4241468192282,990.4121294940392,860.9895241265773,919.141472275249
2026-06-02,890.7786293321756,839.6960747132686,991.3171907659545,860.4853766545134,919.2705081143839
2026-06-03,890.6007749475145,838.9680026073089,992.2222520378699,859.9812291824495,919.3995439535188
2026-06-04,890.4229205628535,838.2399305013492,993.1273133097853,859.4770817103857,919.5285797926537
2026-06-05,890.2450661781925,837.5118583953896,994.0323745817008,858.9729342383218,919.6576156317885
2026-06-08,889.7115030242093,835.3276420775105,996.7475583974469,857.4604918221302,920.0447231491931
2026-06-09,889.5336486395482,834.5995699715509,997.6526196693624,856.9563443500664,920.173758988328
2026-06-10,889.3557942548872,833.8714978655912,998.5576809412777,856.4521968780025,920.3027948274629
2026-06-11,889.1779398702262,833.1434257596316,999.4627422131931,855.9480494059386,920.4318306665978
2026-06-12,889.0000854855651,832.4153536536719,1000.3678034851085,855.4439019338747,920.5608665057326
2026-06-15,888.466522331582,830.2311373357929,1003.0829873008547,853.9314595176832,920.9479740231372
2026-06-16,887.6929242020938,829.0212690692607,1003.168037927329,852.8991421131745,920.4177105497499
2026-06-17,886.9193260726054,827.8114008027284,1003.2530885538033,851.8668247086658,919.8874470763626
2026-06-18,886.1457279431171,826.6015325361961,1003.3381391802775,850.8345073041571,919.3571836029754
2026-06-19,885.3721298136288,825.3916642696639,1003.4231898067518,849.8021898996485,918.8269201295881
2026-06-22,883.0513354251638,821.7620594700671,1003.6783416861746,846.7052376861225,917.2361297094262
2026-06-23,882.2777372956755,820.5521912035348,1003.7633923126489,845.6729202816139,916.7058662360389
2026-06-24,881.5041391661872,819.3423229370026,1003.8484429391232,844.6406028771053,916.1756027626516
