date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-15,951.0,951.0,951.0,951.0,951.0
2026-05-18,945.334861108512,941.8924313872337,950.7148661640955,943.5690725645622,948.1531397984929
2026-05-19,943.4464814780159,938.8565751829783,950.6198215521274,941.0920967527496,947.2041863979905
2026-05-20,941.55810184752,935.8207189787229,950.5247769401592,938.6151209409371,946.2552329974882
2026-05-21,939.669722217024,932.7848627744675,950.4297323281911,936.1381451291245,945.3062795969857
2026-05-22,937.7813425865279,929.749006570212,950.3346877162229,933.661169317312,944.3573261964834
2026-05-25,932.11620369504,920.6414379574458,950.0495538803185,926.2302418818742,941.5104659949764
2026-05-26,930.2278240645439,917.6055817531903,949.9545092683503,923.7532660700616,940.5615125944739
2026-05-27,928.3394444340479,914.5697255489349,949.8594646563821,921.276290258249,939.6125591939716
2026-05-28,926.451064803552,911.5338693446795,949.764420044414,918.7993144464365,938.6636057934693
2026-05-29,924.5626851730559,908.4980131404241,949.6693754324458,916.3223386346239,937.7146523929669
2026-06-01,918.8975462815679,899.3904445276578,949.3842415965414,908.8914111991861,934.8677921914598
2026-06-02,917.0091666510718,896.3545883234024,949.2891969845732,906.4144353873735,933.9188387909574
2026-06-03,915.1207870205759,893.318732119147,949.1941523726051,903.937459575561,932.969885390455
2026-06-04,913.2324073900799,890.2828759148915,949.0991077606369,901.4604837637484,932.0209319899527
2026-06-05,911.3440277595838,887.2470197106361,949.0040631486687,898.9835079519357,931.0719785894503
2026-06-08,905.6788888680958,878.1394510978698,948.7189293127643,891.552580516498,928.2251183879432
2026-06-09,903.7905092375998,875.1035948936144,948.6238847007961,889.0756047046855,927.2761649874409
2026-06-10,901.9021296071038,872.067738689359,948.528840088828,886.5986288928729,926.3272115869385
2026-06-11,900.0137499766079,869.0318824851036,948.4337954768598,884.1216530810603,925.3782581864361
2026-06-12,898.1253703461118,865.9960262808481,948.3387508648917,881.6446772692477,924.4293047859337
2026-06-15,892.4602314546238,856.8884576680819,948.0536170289872,874.21374983381,921.5824445844266
2026-06-16,891.7748845696735,855.7119670784631,948.1358546201416,873.2764716104285,921.2991915542991
2026-06-17,891.0895376847232,854.5354764888443,948.2180922112958,872.3391933870472,921.0159385241717
2026-06-18,890.4041907997729,853.3589858992256,948.3003298024502,871.4019151636658,920.7326854940442
2026-06-19,889.7188439148226,852.1824953096069,948.3825673936044,870.4646369402844,920.4494324639167
2026-06-22,887.6628032599717,848.6530235407506,948.6292801670673,867.6528022701402,919.5996733735342
2026-06-23,886.9774563750213,847.4765329511318,948.7115177582217,866.7155240467589,919.3164203434067
2026-06-24,886.2921094900711,846.3000423615131,948.7937553493759,865.7782458233775,919.0331673132791
2026-06-25,885.6067626051208,845.1235517718943,948.8759929405303,864.8409675999961,918.7499142831517
2026-06-26,884.9214157201704,843.9470611822755,948.9582305316845,863.9036893766147,918.4666612530242
2026-06-29,882.8653750653195,840.4175894134194,949.2049433051475,861.0918547064706,917.6169021626417
2026-06-30,882.1800281803693,839.2410988238006,949.2871808963018,860.1545764830892,917.3336491325142
2026-07-01,881.494681295419,838.0646082341818,949.3694184874561,859.2172982597077,917.0503961023867
2026-07-02,880.8093344104686,836.8881176445631,949.4516560786104,858.2800200363264,916.7671430722593
2026-07-03,880.1239875255184,835.7116270549443,949.5338936697647,857.342741812945,916.4838900421317
2026-07-06,878.0679468706675,832.1821552860881,949.7806064432276,854.5309071428009,915.6341309517493
