date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-29,941.84,941.84,941.84,941.84,941.84
2026-04-30,938.5967449326478,936.3735090709889,942.0713315310455,937.4563398313469,940.4168832532605
2026-05-01,935.3534898652956,930.9070181419779,942.302663062091,933.0726796626939,938.993766506521
2026-05-04,925.6237246632389,914.5075453549446,942.9966576552275,919.9216991567346,934.7244162663023
2026-05-05,922.3804695958868,909.0410544259335,943.227989186273,915.5380389880816,933.3012995195628
2026-05-06,919.1372145285345,903.5745634969225,943.4593207173185,911.1543788194284,931.8781827728233
2026-05-07,915.8939594611822,898.1080725679113,943.6906522483641,906.7707186507753,930.4550660260837
2026-05-08,912.6507043938301,892.6415816389002,943.9219837794096,902.3870584821223,929.0319492793442
2026-05-11,902.9209391917734,876.242108851867,944.6159783725461,889.236077976163,924.7625990391256
2026-05-12,899.6776841244213,870.7756179228559,944.8473099035916,884.8524178075099,923.339482292386
2026-05-13,896.434429057069,865.3091269938448,945.0786414346371,880.4687576388568,921.9163655456465
2026-05-14,893.1911739897168,859.8426360648338,945.3099729656826,876.0850974702037,920.493248798907
2026-05-15,889.9479189223646,854.3761451358226,945.5413044967281,871.7014373015506,919.0701320521674
2026-05-18,889.012724280249,852.0150494156375,946.8345809142711,870.0348290962481,919.302306665989
2026-05-19,888.7009927328772,851.228017508909,947.2656730534521,869.4792930278139,919.3796982039296
2026-05-20,888.3892611855053,850.4409856021806,947.696765192633,868.9237569593797,919.4570897418702
2026-05-21,888.0775296381335,849.6539536954522,948.1278573318141,868.3682208909455,919.5344812798107
2026-05-22,887.7657980907617,848.8669217887237,948.5589494709951,867.8126848225113,919.6118728177512
2026-05-25,886.8306034486461,846.5058260685386,949.852225888538,866.1460766172088,919.8440474315729
2026-05-26,886.5188719012742,845.7187941618101,950.283318027719,865.5905405487746,919.9214389695135
2026-05-27,886.2071403539024,844.9317622550817,950.7144101669,865.0350044803404,919.9988305074539
2026-05-28,885.8954088065306,844.1447303483534,951.145502306081,864.4794684119063,920.0762220453945
2026-05-29,885.5836772591587,843.357698441625,951.576594445262,863.9239323434721,920.1536135833351
2026-06-01,884.6484826170432,840.9966027214397,952.869870862805,862.2573241381695,920.3857881971567
2026-06-02,884.3367510696713,840.2095708147112,953.300963001986,861.7017880697352,920.4631797350972
2026-06-03,884.0250195222994,839.4225389079829,953.7320551411669,861.1462520013011,920.5405712730378
2026-06-04,883.7132879749277,838.6355070012545,954.163147280348,860.5907159328669,920.6179628109783
2026-06-05,883.4015564275558,837.8484750945261,954.594239419529,860.0351798644327,920.6953543489188
2026-06-08,882.4663617854402,835.4873793743409,955.8875158370719,858.3685716591302,920.9275289627406
2026-06-09,882.1546302380684,834.7003474676125,956.3186079762529,857.813035590696,921.004920500681
2026-06-10,881.8428986906965,833.913315560884,956.7497001154339,857.2574995222618,921.0823120386216
2026-06-11,881.5311671433246,833.1262836541556,957.1807922546149,856.7019634538276,921.1597035765622
2026-06-12,881.2194355959529,832.3392517474272,957.6118843937959,856.1464273853934,921.2370951145027
2026-06-15,880.2842409538373,829.978156027242,958.9051608113389,854.4798191800909,921.4692697283243
2026-06-16,879.5952247403634,828.9122719942001,958.8051328819338,853.5974892515212,921.0887909813565
2026-06-17,878.9062085268896,827.8463879611581,958.7051049525287,852.7151593229515,920.7083122343887
2026-06-18,878.2171923134157,826.7805039281162,958.6050770231236,851.8328293943819,920.3278334874209
2026-06-19,877.5281760999419,825.7146198950743,958.5050490937184,850.9504994658122,919.947354740453
2026-06-22,875.4611274595203,822.5169677959485,958.2049653055032,848.303509680103,918.8059184995495
2026-06-23,874.7721112460464,821.4510837629066,958.1049373760981,847.4211797515334,918.4254397525817
2026-06-24,874.0830950325726,820.3851997298647,958.004909446693,846.5388498229637,918.0449610056139
2026-06-25,873.3940788190987,819.3193156968227,957.9048815172879,845.656519894394,917.6644822586461
2026-06-26,872.7050626056249,818.2534316637808,957.8048535878828,844.7741899658243,917.2840035116783
2026-06-29,870.6380139652033,815.055779564655,957.5047697996674,842.1272001801153,916.1425672707747
2026-06-30,869.9489977517294,813.9898955316131,957.4047418702623,841.2448702515455,915.7620885238069
2026-07-01,869.2599815382556,812.9240114985712,957.3047139408573,840.3625403229759,915.3816097768391
2026-07-02,868.5709653247817,811.8581274655293,957.2046860114522,839.4802103944062,915.0011310298713
2026-07-03,867.8819491113079,810.7922434324873,957.1046580820471,838.5978804658365,914.6206522829035
2026-07-06,865.8149004708863,807.5945913333616,956.8045742938317,835.9508906801275,913.479216042
2026-07-07,865.1258842574125,806.5287073003196,956.7045463644266,835.0685607515578,913.0987372950322
2026-07-08,864.4368680439386,805.4628232672777,956.6045184350215,834.1862308229881,912.7182585480643
2026-07-09,863.7478518304647,804.3969392342358,956.5044905056164,833.3039008944185,912.3377798010965
2026-07-10,863.0588356169909,803.3310552011939,956.4044625762114,832.4215709658488,911.9573010541287
2026-07-13,860.9917869765693,800.1334031020681,956.104378787996,829.7745811801396,910.8158648132252
2026-07-14,860.3027707630955,799.0675190690262,956.0043508585909,828.89225125157,910.4353860662574
2026-07-15,859.6137545496216,798.0016350359842,955.9043229291858,828.0099213230003,910.0549073192896
2026-07-16,858.875391651179,796.9558067162692,955.6464827007162,827.1138445531059,909.5682629205223
2026-07-17,858.1370287527365,795.9099783965542,955.3886424722466,826.2177677832115,909.0816185217552
2026-07-20,855.9219400574086,792.7724934374089,954.6151217868378,823.5295374735282,907.6216853254537
2026-07-21,855.183577158966,791.7266651176939,954.3572815583682,822.6334607036338,907.1350409266864
2026-07-22,854.4452142605234,790.6808367979787,954.0994413298986,821.7373839337394,906.6483965279192
2026-07-23,853.7068513620808,789.6350084782637,953.841601101429,820.8413071638449,906.1617521291521
2026-07-24,852.9684884636382,788.5891801585486,953.5837608729594,819.9452303939505,905.6751077303849
2026-07-27,850.7533997683104,785.4516951994034,952.8102401875506,817.2570000842672,904.2151745340833
2026-07-28,850.0150368698678,784.4058668796883,952.552399959081,816.3609233143728,903.7285301353161
2026-07-29,849.2766739714252,783.3600385599733,952.2945597306114,815.4648465444784,903.241885736549
2026-07-30,848.5383110729827,782.3142102402583,952.0367195021418,814.568769774584,902.7552413377817
2026-07-31,847.79994817454,781.2683819205431,951.778879273672,813.6726930046896,902.2685969390145
2026-08-03,845.5848594792122,778.130896961398,951.0053585882632,810.9844626950063,900.808663742713
2026-08-04,844.8464965807696,777.0850686416828,950.7475183597936,810.0883859251119,900.3220193439457
2026-08-05,844.108133682327,776.0392403219678,950.489678131324,809.1923091552175,899.8353749451786
2026-08-06,843.3697707838844,774.9934120022527,950.2318379028544,808.296232385323,899.3487305464114
2026-08-07,842.6314078854418,773.9475836825377,949.9739976743848,807.4001556154286,898.8620861476442
2026-08-10,840.416319190114,770.8100987233925,949.200476988976,804.7119253057454,897.4021529513426
2026-08-11,839.6779562916714,769.7642704036774,948.9426367605064,803.8158485358509,896.9155085525755
2026-08-12,838.9395933932288,768.7184420839624,948.6847965320368,802.9197717659565,896.4288641538083
2026-08-13,838.2012304947862,767.6726137642472,948.4269563035672,802.0236949960621,895.942219755041
2026-08-14,837.4628675963436,766.6267854445322,948.1691160750976,801.1276182261677,895.4555753562739
2026-08-17,835.2305559242664,763.545243403191,947.2640250146002,798.4596952624636,893.9185190841218
2026-08-18,834.4835815374491,762.5273865423779,946.9403995985863,797.5737721655588,893.3933131474294
2026-08-19,833.7366071506318,761.5095296815648,946.6167741825725,796.687849068654,892.8681072107369
2026-08-20,832.9896327638145,760.4916728207518,946.2931487665586,795.8019259717493,892.3429012740445
2026-08-21,832.2426583769972,759.4738159599386,945.9695233505447,794.9160028748444,891.817695337352
2026-08-24,830.0017352165453,756.4202453774994,944.998647102503,792.25823358413,890.2420775272747
2026-08-25,829.254760829728,755.4023885166863,944.6750216864891,791.3723104872251,889.7168715905822
2026-08-26,828.5077864429106,754.3845316558733,944.3513962704752,790.4863873903204,889.1916656538898
2026-08-27,827.7608120560934,753.3666747950602,944.0277708544614,789.6004642934156,888.6664597171973
2026-08-28,827.0138376692761,752.3488179342471,943.7041454384475,788.7145411965108,888.1412537805048
2026-08-31,824.7729145088242,749.2952473518079,942.7332691904058,786.0567719057964,886.5656359704275
2026-09-01,824.0259401220069,748.2773904909948,942.409643774392,785.1708488088916,886.040430033735
2026-09-02,823.2789657351896,747.2595336301817,942.086018358378,784.2849257119867,885.5152240970426
2026-09-03,822.5319913483722,746.2416767693686,941.7623929423642,783.3990026150819,884.9900181603501
2026-09-04,821.785016961555,745.2238199085556,941.4387675263504,782.5130795181772,884.4648122236576
2026-09-07,819.544093801103,742.1702493261164,940.4678912783087,779.8553102274627,882.8891944135803
2026-09-08,818.7971194142857,741.1523924653033,940.1442658622948,778.969387130558,882.3639884768879
2026-09-09,818.0501450274685,740.1345356044902,939.8206404462809,778.0834640336532,881.8387825401954
2026-09-10,817.3031706406512,739.1166787436771,939.497015030267,777.1975409367483,881.313576603503
2026-09-11,816.5561962538338,738.0988218828641,939.1733896142531,776.3116178398435,880.7883706668106
2026-09-14,814.315273093382,735.0452513004248,938.2025133662115,773.6538485491291,879.2127528567332
2026-09-15,813.5682987065646,734.0273944396117,937.8788879501976,772.7679254522243,878.6875469200407
2026-09-16,812.8261558170683,733.0321918582558,937.5322396769467,771.8959760188038,878.1525811683817
2026-09-17,812.084012927572,732.0369892769,937.1855914036956,771.0240265853832,877.6176154167229
2026-09-18,811.3418700380756,731.0417866955441,936.8389431304447,770.1520771519628,877.0826496650639
2026-09-21,809.1154413695866,728.0561789514767,935.7989983106917,767.5362288517013,875.477752410087
2026-09-22,808.3732984800903,727.0609763701208,935.4523500374407,766.6642794182807,874.9427866584281
