date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-12,934.13,934.13,934.13,934.13,934.13
2026-05-13,931.9811480713836,930.934919430603,933.6162476471002,931.444486847242,932.837683751672
2026-05-14,929.8322961427673,927.739838861206,933.1024952942005,928.7589736944841,931.5453675033439
2026-05-15,927.6834442141509,924.544758291809,932.5887429413007,926.0734605417261,930.2530512550159
2026-05-18,921.2368884283019,914.959516583618,931.0474858826013,918.0169210834523,926.3761025100317
2026-05-19,919.0880364996855,911.764436014221,930.5337335297015,915.3314079306944,925.0837862617037
2026-05-20,916.9391845710692,908.5693554448239,930.0199811768017,912.6458947779364,923.7914700133757
2026-05-21,914.7903326424528,905.374274875427,929.5062288239019,909.9603816251785,922.4991537650476
2026-05-22,912.6414807138364,902.17919430603,928.9924764710022,907.2748684724205,921.2068375167196
2026-05-25,906.1949249279874,892.5939525978389,927.4512194123027,899.2183290141467,917.3298887717355
2026-05-26,904.046072999371,889.3988720284419,926.937467059403,896.5328158613887,916.0375725234074
2026-05-27,901.8972210707547,886.203791459045,926.4237147065032,893.8473027086309,914.7452562750794
2026-05-28,899.7483691421382,883.0087108896479,925.9099623536034,891.1617895558729,913.4529400267513
2026-05-29,897.599517213522,879.8136303202509,925.3962100007036,888.476276403115,912.1606237784233
2026-06-01,891.1529614276728,870.2283886120599,923.8549529420043,880.4197369448411,908.2836750334392
2026-06-02,889.0041094990564,867.033308042663,923.3412005891046,877.7342237920832,906.9913587851112
2026-06-03,886.8552575704401,863.8382274732659,922.8274482362048,875.0487106393252,905.699042536783
2026-06-04,884.7064056418237,860.6431469038689,922.313695883305,872.3631974865673,904.406726288455
2026-06-05,882.5575537132074,857.4480663344718,921.7999435304051,869.6776843338093,903.114410040127
2026-06-08,876.1109979273583,847.8628246262808,920.2586864717058,861.6211448755355,899.2374612951429
2026-06-09,873.9621459987419,844.6677440568839,919.744934118806,858.9356317227775,897.9451450468149
2026-06-10,871.8132940701256,841.4726634874869,919.2311817659063,856.2501185700196,896.6528287984868
2026-06-11,869.6644421415092,838.2775829180898,918.7174294130065,853.5646054172616,895.3605125501588
2026-06-12,867.5155902128929,835.0825023486929,918.2036770601067,850.8790922645037,894.0681963018308
2026-06-15,861.0690344270438,825.4972606405018,916.6624200014073,842.8225528062299,890.1912475568466
2026-06-16,860.2286710702587,824.1657535790482,916.5896411207268,841.7302581110137,889.7529780548842
2026-06-17,859.3883077134734,822.8342465175946,916.5168622400462,840.6379634157973,889.314708552922
2026-06-18,858.5479443566883,821.5027394561411,916.4440833593657,839.5456687205811,888.8764390509596
2026-06-19,857.7075809999031,820.1712323946874,916.371304478685,838.4533740253648,888.4381695489972
2026-06-22,855.1864909295476,816.1767112103266,916.1529678366434,835.1764899397161,887.1233610431101
2026-06-23,854.3461275727625,814.845204148873,916.0801889559629,834.0841952444999,886.6850915411478
2026-06-24,853.5057642159774,813.5136970874194,916.0074100752822,832.9919005492836,886.2468220391854
