date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,939.64,939.64,939.64,939.64,939.64
2026-05-04,928.5319011182015,920.9093781639426,940.4447694555652,924.6219407708843,934.7723753603021
2026-05-05,924.8292014909355,914.6658375519235,940.7130259407536,919.6159210278457,933.1498338137362
2026-05-06,921.1265018636693,908.4222969399043,940.9812824259419,914.6099012848072,931.5272922671703
2026-05-07,917.4238022364032,902.1787563278851,941.2495389111303,909.6038815417686,929.9047507206044
2026-05-08,913.721102609137,895.935215715866,941.5177953963188,904.59786179873,928.2822091740384
2026-05-11,902.6130037273385,877.2045938798086,942.3225648518838,889.5798025696145,923.4145845343406
2026-05-12,898.9103041000725,870.9610532677895,942.5908213370723,884.5737828265759,921.7920429877747
2026-05-13,895.2076044728063,864.7175126557704,942.8590778222607,879.5677630835373,920.1695014412087
2026-05-14,891.5049048455402,858.4739720437512,943.127334307449,874.5617433404988,918.5469598946428
2026-05-15,887.802205218274,852.2304314317321,943.3955907926374,869.5557235974602,916.9244183480769
2026-05-18,886.8947244961431,849.8970496315316,944.7165811301651,867.9168293121423,917.1843068818831
2026-05-19,886.5922309220995,849.1192556981313,945.1569112426743,867.3705312170363,917.2709363931519
2026-05-20,886.2897373480558,848.3414617647311,945.5972413551835,866.8242331219303,917.3575659044207
2026-05-21,885.9872437740122,847.5636678313309,946.0375714676927,866.2779350268244,917.4441954156895
2026-05-22,885.6847501999686,846.7858738979307,946.4779015802019,865.7316369317184,917.5308249269582
2026-05-25,884.7772694778378,844.4524920977301,947.7988919177296,864.0927426464004,917.7907134607646
2026-05-26,884.4747759037941,843.6746981643299,948.2392220302388,863.5464445512945,917.8773429720333
2026-05-27,884.1722823297505,842.8969042309297,948.679552142748,863.0001464561885,917.963972483302
2026-05-28,883.8697887557068,842.1191102975296,949.1198822552573,862.4538483610826,918.0506019945708
2026-05-29,883.5672951816632,841.3413163641294,949.5602123677664,861.9075502659766,918.1372315058395
2026-06-01,882.6598144595323,839.0079345639288,950.8812027052941,860.2686559806587,918.3971200396459
2026-06-02,882.3573208854887,838.2301406305286,951.3215328178032,859.7223578855527,918.4837495509146
2026-06-03,882.054827311445,837.4523466971284,951.7618629303125,859.1760597904467,918.5703790621834
2026-06-04,881.7523337374014,836.6745527637282,952.2021930428217,858.6297616953408,918.6570085734521
2026-06-05,881.4498401633577,835.896758830328,952.6425231553309,858.0834636002348,918.7436380847208
2026-06-08,880.542359441227,833.5633770301274,953.9635134928586,856.4445693149169,919.0035266185272
2026-06-09,880.2398658671833,832.7855830967272,954.4038436053678,855.8982712198109,919.0901561297959
2026-06-10,879.9373722931397,832.0077891633271,954.844173717877,855.351973124705,919.1767856410647
2026-06-11,879.634878719096,831.2299952299269,955.2845038303863,854.805675029599,919.2634151523334
2026-06-12,879.3323851450524,830.4522012965267,955.7248339428954,854.2593769344929,919.3500446636023
2026-06-15,878.4249044229215,828.1188194963261,957.0458242804231,852.6204826491751,919.6099331974085
2026-06-16,877.7467378225975,827.0637850764341,956.9566459641679,851.7490023337554,919.2403040635907
2026-06-17,877.0685712222737,826.0087506565421,956.8674676479128,850.8775220183356,918.8706749297728
2026-06-18,876.3904046219498,824.9537162366502,956.7782893316576,850.0060417029159,918.501045795955
2026-06-19,875.7122380216259,823.8986818167582,956.6891110154024,849.1345613874961,918.131416662137
2026-06-22,873.6777382206542,820.7335785570823,956.421576066637,846.5201204412369,917.0225292606834
2026-06-23,872.9995716203302,819.6785441371903,956.3323977503819,845.6486401258172,916.6529001268656
2026-06-24,872.3214050200064,818.6235097172984,956.2432194341268,844.7771598103975,916.2832709930476
2026-06-25,871.6432384196825,817.5684752974064,956.1540411178715,843.9056794949778,915.9136418592298
2026-06-26,870.9650718193585,816.5134408775144,956.0648628016164,843.0341991795581,915.5440127254119
2026-06-29,868.9305720183869,813.3483376178385,955.797327852851,840.4197582332988,914.4351253239583
2026-06-30,868.252405418063,812.2933031979466,955.7081495365958,839.5482779178791,914.0654961901405
2026-07-01,867.574238817739,811.2382687780546,955.6189712203407,838.6767976024594,913.6958670563225
2026-07-02,866.8960722174152,810.1832343581626,955.5297929040855,837.8053172870397,913.3262379225047
2026-07-03,866.2179056170912,809.1281999382707,955.4406145878304,836.9338369716199,912.9566087886868
2026-07-06,864.1834058161195,805.9630966785948,955.173079639065,834.3193960253607,911.8477213872332
2026-07-07,863.5052392157957,804.9080622587028,955.0839013228098,833.447915709941,911.4780922534153
2026-07-08,862.8270726154717,803.8530278388108,954.9947230065546,832.5764353945212,911.1084631195974
2026-07-09,862.1489060151479,802.7979934189188,954.9055446902995,831.7049550791015,910.7388339857796
2026-07-10,861.4707394148239,801.7429589990269,954.8163663740444,830.8334747636818,910.3692048519617
2026-07-13,859.4362396138522,798.577855739351,954.5488314252789,828.2190338174225,909.2603174505081
2026-07-14,858.7580730135284,797.522821319459,954.4596531090237,827.3475535020028,908.8906883166902
2026-07-15,858.0799064132044,796.467786899567,954.3704747927686,826.4760731865831,908.5210591828724
2026-07-16,857.352524407741,795.4329394728312,954.1236154572783,825.590977309668,908.0453956770845
2026-07-17,856.6251424022778,794.3980920460955,953.8767561217879,824.7058814327528,907.5697321712966
2026-07-20,854.4429963858878,791.2935497658881,953.136178115317,822.0505938020074,906.1427416539328
2026-07-21,853.7156143804245,790.2587023391524,952.8893187798267,821.1654979250923,905.6670781481449
2026-07-22,852.9882323749612,789.2238549124165,952.6424594443364,820.2804020481772,905.191414642357
2026-07-23,852.2608503694979,788.1890074856808,952.395600108846,819.395306171262,904.7157511365691
2026-07-24,851.5334683640345,787.154160058945,952.1487407733557,818.5102102943468,904.2400876307812
2026-07-27,849.3513223476446,784.0496177787376,951.4081627668847,815.8549226636014,902.8130971134175
2026-07-28,848.6239403421813,783.0147703520018,951.1613034313943,814.9698267866863,902.3374336076296
2026-07-29,847.8965583367179,781.979922925266,950.9144440959041,814.0847309097711,901.8617701018417
2026-07-30,847.1691763312547,780.9450754985303,950.6675847604138,813.199635032856,901.3861065960538
2026-07-31,846.4417943257913,779.9102280717944,950.4207254249234,812.3145391559409,900.9104430902659
2026-08-03,844.2596483094014,776.8056857915872,949.6801474184524,809.6592515251955,899.4834525729021
2026-08-04,843.5322663039381,775.7708383648513,949.4332880829621,808.7741556482804,899.0077890671142
2026-08-05,842.8048842984747,774.7359909381155,949.1864287474718,807.8890597713652,898.5321255613263
2026-08-06,842.0775022930114,773.7011435113798,948.9395694119814,807.0039638944501,898.0564620555384
2026-08-07,841.3501202875481,772.6662960846439,948.6927100764912,806.118868017535,897.5807985497505
2026-08-10,839.1679742711582,769.5617538044366,947.9521320700202,803.4635803867895,896.1538080323868
2026-08-11,838.4405922656948,768.5269063777008,947.7052727345298,802.5784845098743,895.6781445265989
2026-08-12,837.7132102602316,767.4920589509651,947.4584133990395,801.6933886329592,895.202481020811
2026-08-13,836.9858282547682,766.4572115242293,947.2115540635492,800.8082927560441,894.7268175150231
2026-08-14,836.2584462493049,765.4223640974935,946.9646947280588,799.9231968791289,894.2511540092352
2026-08-17,834.0596624129987,762.3743498919232,946.0931315033325,797.2888017511959,892.7476255728541
2026-08-18,833.3239614975772,761.367766502506,945.7807795587145,796.414152125687,892.2336931075575
2026-08-19,832.5882605821558,760.3611831130888,945.4684276140964,795.5395025001781,891.7197606422609
2026-08-20,831.8525596667344,759.3545997236716,945.1560756694785,794.6648528746691,891.2058281769644
2026-08-21,831.116858751313,758.3480163342543,944.8437237248604,793.7902032491602,890.6918957116677
