date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-11,935.91,935.91,935.91,935.91,935.91
2026-05-12,933.8321613768027,932.8158249829014,935.4205438217845,933.3108333304937,934.6642246090827
2026-05-13,931.7543227536053,929.7216499658028,934.931087643569,930.7116666609874,933.4184492181654
2026-05-14,929.676484130408,926.6274749487044,934.4416314653533,928.1124999914811,932.1726738272482
2026-05-15,927.5986455072106,923.5332999316058,933.9521752871378,925.5133333219748,930.9268984363309
2026-05-18,921.3651296376186,914.2507748803101,932.4838067524913,917.7158333134557,927.1895722635792
2026-05-19,919.2872910144213,911.1565998632117,931.9943505742757,915.1166666439494,925.9437968726619
2026-05-20,917.2094523912239,908.0624248461131,931.5048943960602,912.5174999744431,924.6980214817446
2026-05-21,915.1316137680266,904.9682498290146,931.0154382178447,909.9183333049368,923.4522460908273
2026-05-22,913.0537751448292,901.874074811916,930.5259820396292,907.3191666354305,922.2064706999101
2026-05-25,906.8202592752372,892.5915497606204,929.0576135049826,899.5216666269116,918.4691445271583
2026-05-26,904.7424206520399,889.4973747435218,928.568157326767,896.9224999574053,917.223369136241
2026-05-27,902.6645820288425,886.4031997264233,928.0787011485515,894.323333287899,915.9775937453238
2026-05-28,900.5867434056452,883.3090247093247,927.589244970336,891.7241666183927,914.7318183544065
2026-05-29,898.5089047824478,880.2148496922263,927.0997887921204,889.1249999488863,913.4860429634892
2026-06-01,892.2753889128558,870.9323246409306,925.6314202574739,881.3274999403674,909.7487167907375
2026-06-02,890.1975502896585,867.838149623832,925.1419640792584,878.7283332708611,908.5029413998202
2026-06-03,888.1197116664611,864.7439746067336,924.6525079010428,876.1291666013548,907.2571660089029
2026-06-04,886.0418730432638,861.649799589635,924.1630517228273,873.5299999318485,906.0113906179856
2026-06-05,883.9640344200664,858.5556245725364,923.6735955446118,870.9308332623422,904.7656152270685
2026-06-08,877.7305185504744,849.2730995212409,922.2052270099651,863.1333332538233,901.0282890543166
2026-06-09,875.6526799272771,846.1789245041423,921.7157708317496,860.5341665843168,899.7825136633994
2026-06-10,873.5748413040797,843.0847494870437,921.2263146535341,857.9349999148105,898.5367382724821
2026-06-11,871.4970026808824,839.9905744699452,920.7368584753186,855.3358332453042,897.2909628815648
2026-06-12,869.419164057685,836.8963994528466,920.2474022971031,852.7366665757979,896.0451874906475
2026-06-15,863.185648188093,827.613874401551,918.7790337624565,844.939166567279,892.3078613178958
2026-06-16,862.3411580791852,826.2782405879749,918.7021281296534,843.8427451199402,891.8654650638109
2026-06-17,861.4966679702775,824.9426067743987,918.6252224968503,842.7463236726014,891.4230688097259
2026-06-18,860.6521778613698,823.6069729608225,918.5483168640471,841.6499022252626,890.980672555641
2026-06-19,859.807687752462,822.2713391472463,918.471411231244,840.5534807779238,890.5382763015562
2026-06-22,857.2742174257389,818.2644377065178,918.2406943328347,837.2642164359074,889.2110875393014
2026-06-23,856.4297273168312,816.9288038929417,918.1637887000315,836.1677949885685,888.7686912852165
2026-06-24,855.5852372079235,815.5931700793654,918.0868830672284,835.0713735412297,888.3262950311315
2026-06-25,854.7407470990157,814.2575362657893,918.0099774344253,833.9749520938909,887.8838987770466
2026-06-26,853.896256990108,812.9219024522131,917.9330718016222,832.8785306465521,887.4415025229617
2026-06-29,851.3627866633848,808.9150010114846,917.7023549032128,829.5892663045357,886.114313760707
2026-06-30,850.518296554477,807.5793671979084,917.6254492704097,828.4928448571969,885.6719175066221
2026-07-01,849.6738064455694,806.2437333843322,917.5485436376065,827.3964234098581,885.2295212525371
2026-07-02,848.8293163366617,804.9080995707561,917.4716380048034,826.3000019625193,884.7871249984522
2026-07-03,847.984826227754,803.5724657571799,917.3947323720002,825.2035805151805,884.3447287443673
2026-07-06,845.4513559010308,799.5655643164514,917.1640154735909,821.9143161731641,883.0175399821126
2026-07-07,844.606865792123,798.2299305028752,917.0871098407878,820.8178947258253,882.5751437280276
2026-07-08,843.7623756832153,796.894296689299,917.0102042079847,819.7214732784864,882.1327474739427
2026-07-09,842.9178855743075,795.5586628757229,916.9332985751815,818.6250518311476,881.6903512198578
2026-07-10,842.0733954653999,794.2230290621467,916.8563929423784,817.5286303838088,881.2479549657728
2026-07-13,839.5399251386767,790.2161276214182,916.6256760439691,814.2393660417924,879.9207662035182
2026-07-14,838.695435029769,788.880493807842,916.548770411166,813.1429445944536,879.4783699494332
2026-07-15,837.8509449208613,787.5448599942658,916.4718647783628,812.0465231471148,879.0359736953483
2026-07-16,836.9617633732819,786.2909676535561,916.1526718927854,810.9702638107331,878.4453767927747
2026-07-17,836.0725818257025,785.0370753128462,915.8334790072081,809.8940044743512,877.8547798902011
2026-07-20,833.4050371829643,781.2753982907169,914.875900350476,806.6652264652058,876.0829891824804
2026-07-21,832.5158556353849,780.0215059500072,914.5567074648986,805.5889671288239,875.4923922799069
2026-07-22,831.6266740878054,778.7676136092974,914.2375145793212,804.5127077924421,874.9017953773333
2026-07-23,830.7374925402261,777.5137212685876,913.9183216937438,803.4364484560604,874.3111984747599
2026-07-24,829.8483109926467,776.2598289278778,913.5991288081665,802.3601891196786,873.7206015721863
2026-07-27,827.1807663499085,772.4981519057485,912.6415501514343,799.1314111105331,871.9488108644656
2026-07-28,826.2915848023291,771.2442595650386,912.3223572658569,798.0551517741513,871.358213961892
2026-07-29,825.4024032547497,769.9903672243289,912.0031643802796,796.9788924377694,870.7676170593185
2026-07-30,824.5132217071704,768.7364748836192,911.6839714947022,795.9026331013877,870.1770201567449
2026-07-31,823.6240401595909,767.4825825429093,911.3647786091249,794.8263737650059,869.5864232541713
2026-08-03,820.9564955168528,763.72090552078,910.4071999523927,791.5975957558604,867.8146325464506
2026-08-04,820.0673139692733,762.4670131800702,910.0880070668153,790.5213364194786,867.2240356438771
2026-08-05,819.1781324216939,761.2131208393605,909.768814181238,789.4450770830969,866.6334387413035
2026-08-06,818.2889508741146,759.9592284986506,909.4496212956606,788.368817746715,866.0428418387299
2026-08-07,817.3997693265352,758.7053361579409,909.1304284100833,787.2925584103332,865.4522449361564
2026-08-10,814.732224683797,754.9436591358116,908.1728497533511,784.0637804011877,863.6804542284358
2026-08-11,813.8430431362176,753.6897667951017,907.8536568677737,782.987521064806,863.0898573258622
2026-08-12,812.9538615886382,752.435874454392,907.5344639821964,781.9112617284242,862.4992604232887
2026-08-13,812.0646800410588,751.1819821136822,907.215271096619,780.8350023920424,861.9086635207151
2026-08-14,811.1754984934794,749.9280897729724,906.8960782110416,779.7587430556605,861.3180666181415
2026-08-17,808.4905266043111,746.2634762481288,905.7421403238212,776.5712656347861,859.4351163733298
2026-08-18,807.5926314335165,745.0581156560618,905.3247678229998,775.5156565925398,858.7889397022108
2026-08-19,806.694736262722,743.8527550639948,904.9073953221782,774.4600475502934,858.1427630310917
2026-08-20,805.7968410919276,742.6473944719279,904.4900228213568,773.4044385080472,857.4965863599726
2026-08-21,804.8989459211331,741.4420338798609,904.0726503205352,772.3488294658008,856.8504096888535
2026-08-24,802.2052604087496,737.82595210366,902.8205328180708,769.1820023390619,854.9118796754963
2026-08-25,801.3073652379552,736.6205915115931,902.4031603172492,768.1263932968156,854.2657030043772
2026-08-26,800.4094700671607,735.4152309195262,901.9857878164278,767.0707842545693,853.6195263332581
2026-08-27,799.5115748963661,734.2098703274592,901.5684153156063,766.015175212323,852.9733496621391
2026-08-28,798.6136797255717,733.0045097353923,901.1510428147848,764.9595661700768,852.32717299102
2026-08-31,795.9199942131883,729.3884279591914,899.8989253123203,761.7927390433377,850.3886429776627
2026-09-01,795.0220990423937,728.1830673671244,899.4815528114988,760.7371300010915,849.7424663065436
2026-09-02,794.1242038715992,726.9777067750574,899.0641803106773,759.6815209588451,849.0962896354246
2026-09-03,793.2263087008048,725.7723461829905,898.6468078098558,758.6259119165989,848.4501129643055
2026-09-04,792.3284135300103,724.5669855909235,898.2294353090343,757.5703028743526,847.8039362931864
2026-09-07,789.6347280176268,720.9509038147227,896.9773178065699,754.4034757476136,845.8654062798292
2026-09-08,788.7368328468324,719.7455432226558,896.5599453057483,753.3478667053673,845.2192296087102
2026-09-09,787.8389376760379,718.5401826305888,896.1425728049269,752.2922576631211,844.5730529375911
2026-09-10,786.9410425052433,717.3348220385218,895.7252003041053,751.2366486208747,843.9268762664719
2026-09-11,786.0431473344489,716.1294614464549,895.3078278032839,750.1810395786284,843.2806995953529
2026-09-14,783.3494618220655,712.513379670254,894.0557103008193,747.0142124518894,841.3421695819957
2026-09-15,782.4515666512709,711.308019078187,893.6383377999979,745.9586034096432,840.6959929108766
2026-09-16,781.5530879593501,710.1296284964707,893.1773197112407,744.9165443839653,840.0266749507515
2026-09-17,780.6546092674294,708.9512379147542,892.7163016224833,743.8744853582874,839.3573569906264
2026-09-18,779.7561305755086,707.7728473330378,892.2552835337261,742.8324263326095,838.6880390305013
2026-09-21,777.0606944997462,704.2376755878885,890.8722292674544,739.7062492555759,836.6800851501259
2026-09-22,776.1622158078254,703.0592850061721,890.411211178697,738.664190229898,836.0107671900008
2026-09-23,775.2637371159046,701.8808944244556,889.9501930899398,737.6221312042202,835.3414492298757
2026-09-24,774.3652584239838,700.7025038427392,889.4891750011826,736.5800721785423,834.6721312697506
2026-09-25,773.4667797320631,699.5241132610228,889.0281569124253,735.5380131528644,834.0028133096255
2026-09-28,770.7713436563007,695.9889415158735,887.6451026461535,732.4118360758308,831.9948594292501
2026-09-29,769.8728649643799,694.810550934157,887.1840845573963,731.369777050153,831.325541469125
2026-09-30,768.974386272459,693.6321603524407,886.723066468639,730.327718024475,830.656223509
2026-10-01,768.0759075805382,692.4537697707243,886.2620483798818,729.2856589987971,829.9869055488749
2026-10-02,767.1774288886174,691.2753791890078,885.8010302911246,728.2435999731192,829.3175875887498
2026-10-05,764.4819928128551,687.7402074438586,884.4179760248528,725.1174228960856,827.3096337083745
2026-10-06,763.5835141209343,686.5618168621421,883.9569579360955,724.0753638704077,826.6403157482493
2026-10-07,762.6850354290135,685.3834262804257,883.4959398473383,723.0333048447299,825.9709977881242
