date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-21,972.58,972.58,972.58,972.58,972.58
2026-05-22,970.5582420700927,969.135371118631,972.7819774930672,969.8283828052602,971.7231305952848
2026-05-25,964.4929682803706,958.8014844745239,973.3879099722687,961.5735312210404,969.1525223811391
2026-05-26,962.4712103504633,955.3568555931549,973.589887465336,958.8219140263005,968.2956529764239
2026-05-27,960.4494524205559,951.9122267117858,973.7918649584032,956.0702968315607,967.4387835717087
2026-05-28,958.4276944906486,948.4675978304168,973.9938424514703,953.3186796368207,966.5819141669933
2026-05-29,956.4059365607412,945.0229689490478,974.1958199445376,950.5670624420808,965.7250447622781
2026-06-01,950.3406627710192,934.6890823049407,974.8017524237391,942.312210857861,963.1544365481324
2026-06-02,948.3189048411118,931.2444534235717,975.0037299168063,939.5605936631212,962.2975671434172
2026-06-03,946.2971469112044,927.7998245422026,975.2057074098734,936.8089764683813,961.4406977387019
2026-06-04,944.275388981297,924.3551956608336,975.4076849029406,934.0573592736414,960.5838283339867
2026-06-05,942.2536310513898,920.9105667794646,975.6096623960078,931.3057420789014,959.7269589292714
2026-06-08,936.1883572616676,910.5766801353575,976.2155948752094,923.0508904946818,957.1563507151258
2026-06-09,934.1665993317604,907.1320512539885,976.4175723682765,920.2992732999419,956.2994813104104
2026-06-10,932.144841401853,903.6874223726194,976.6195498613437,917.5476561052019,955.4426119056952
2026-06-11,930.1230834719456,900.2427934912504,976.8215273544109,914.796038910462,954.58574250098
2026-06-12,928.1013255420382,896.7981646098814,977.0235048474781,912.0444217157221,953.7288730962648
2026-06-15,922.0360517523162,886.4642779657743,977.6294373266796,903.7895701315024,951.158264882119
2026-06-16,921.3590955130389,885.2961780218286,977.720065563507,902.860682553794,950.8834024976646
2026-06-17,920.6821392737617,884.1280780778828,977.8106938003343,901.9317949760857,950.6085401132102
2026-06-18,920.0051830344845,882.9599781339372,977.9013220371617,901.0029073983774,950.3336777287557
2026-06-19,919.3282267952072,881.7918781899915,977.9919502739891,900.074019820669,950.0588153443013
2026-06-22,917.2973580773755,878.2875783581544,978.2638349844711,897.287357087544,949.234228190938
2026-06-23,916.6204018380982,877.1194784142087,978.3544632212985,896.3584695098357,948.9593658064836
2026-06-24,915.943445598821,875.9513784702631,978.4450914581258,895.4295819321273,948.6845034220291
2026-06-25,915.2664893595437,874.7832785263173,978.5357196949532,894.500694354419,948.4096410375746
2026-06-26,914.5895331202665,873.6151785823716,978.6263479317805,893.5718067767107,948.1347786531202
2026-06-29,912.5586644024347,870.1108787505345,978.8982326422627,890.7851440435857,947.3101914997569
2026-06-30,911.8817081631576,868.9427788065889,978.98886087909,889.8562564658773,947.0353291153024
2026-07-01,911.2047519238803,867.7746788626432,979.0794891159173,888.9273688881691,946.760466730848
2026-07-02,910.527795684603,866.6065789186974,979.1701173527447,887.9984813104608,946.4856043463935
2026-07-03,909.8508394453257,865.4384789747518,979.260745589572,887.0695937327524,946.2107419619391
2026-07-06,907.819970727494,861.9341791429147,979.5326303000542,884.2829309996274,945.3861548085758
2026-07-07,907.1430144882167,860.766079198969,979.6232585368815,883.3540434219191,945.1112924241213
2026-07-08,906.4660582489395,859.5979792550233,979.7138867737089,882.4251558442107,944.8364300396669
2026-07-09,905.7891020096623,858.4298793110777,979.8045150105362,881.4962682665024,944.5615676552125
2026-07-10,905.112145770385,857.2617793671319,979.8951432473635,880.5673806887941,944.286705270758
2026-07-13,903.0812770525533,853.7574795352948,980.1670279578457,877.780717955669,943.4621181173947
2026-07-14,902.4043208132761,852.5893795913491,980.257656194673,876.8518303779607,943.1872557329402
2026-07-15,901.7273645739988,851.4212796474035,980.3482844315004,875.9229428002524,942.9123933484858
2026-07-16,900.9957281643423,850.3249324446166,980.1866366838459,875.0042286017934,942.4793415838351
2026-07-17,900.2640917546858,849.2285852418297,980.0249889361913,874.0855144033345,942.0462898191845
2026-07-20,898.0691825257162,845.9395436334689,979.5400456932279,871.3293718079577,940.7471345252324
2026-07-21,897.3375461160597,844.843196430682,979.3783979455734,870.4106576094988,940.3140827605818
2026-07-22,896.6059097064032,843.7468492278952,979.2167501979188,869.4919434110399,939.881030995931
2026-07-23,895.8742732967467,842.6505020251082,979.0551024502644,868.5732292125808,939.4479792312803
2026-07-24,895.1426368870901,841.5541548223213,978.8934547026099,867.6545150141219,939.0149274666296
2026-07-27,892.9477276581206,838.2651132139606,978.4085114596463,864.8983724187451,937.7157721726776
2026-07-28,892.2160912484641,837.1687660111736,978.2468637119919,863.9796582202862,937.2827204080269
2026-07-29,891.4844548388076,836.0724188083867,978.0852159643374,863.0609440218273,936.8496686433763
2026-07-30,890.752818429151,834.9760716055998,977.9235682166828,862.1422298233683,936.4166168787256
2026-07-31,890.0211820194944,833.8797244028129,977.7619204690284,861.2235156249094,935.9835651140748
2026-08-03,887.8262727905249,830.5906827944522,977.2769772260649,858.4673730295326,934.6844098201228
2026-08-04,887.0946363808683,829.4943355916653,977.1153294784103,857.5486588310737,934.2513580554721
2026-08-05,886.3629999712118,828.3979883888784,976.9536817307559,856.6299446326148,933.8183062908214
2026-08-06,885.6313635615553,827.3016411860915,976.7920339831013,855.7112304341558,933.3852545261708
2026-08-07,884.8997271518988,826.2052939833046,976.6303862354468,854.7925162356969,932.9522027615201
2026-08-10,882.7048179229292,822.9162523749438,976.1454429924834,852.03637364032,931.6530474675681
2026-08-11,881.9731815132727,821.819905172157,975.9837952448289,851.1176594418611,931.2199957029173
2026-08-12,881.2415451036162,820.7235579693701,975.8221474971743,850.1989452434021,930.7869439382666
2026-08-13,880.5099086939597,819.6272107665831,975.6604997495199,849.2802310449432,930.3538921736159
2026-08-14,879.7782722843032,818.5308635637962,975.4988520018653,848.3615168464843,929.9208404089653
2026-08-17,877.5610427929771,815.3339924367948,974.8126565124873,845.6417818234521,928.5056325619959
2026-08-18,876.8182462521423,814.2837304746876,974.5503826416254,844.7412714111655,928.0145545208364
2026-08-19,876.0754497113076,813.2334685125803,974.2881087707638,843.840760998879,927.5234764796771
2026-08-20,875.3326531704728,812.1832065504731,974.025834899902,842.9402505865924,927.0323984385177
2026-08-21,874.589856629638,811.1329445883658,973.7635610290401,842.0397401743057,926.5413203973584
2026-08-24,872.3614670071336,807.982158702044,972.9767394164547,839.3382089374459,925.0680862738802
2026-08-25,871.6186704662988,806.9318967399367,972.7144655455929,838.4376985251594,924.5770082327209
2026-08-26,870.875873925464,805.8816347778295,972.4521916747311,837.5371881128727,924.0859301915615
2026-08-27,870.1330773846292,804.8313728157223,972.1899178038694,836.6366777005861,923.5948521504022
2026-08-28,869.3902808437945,803.781110853615,971.9276439330076,835.7361672882995,923.1037741092427
2026-08-31,867.1618912212901,800.6303249672933,971.1408223204222,833.0346360514397,921.6305399857647
2026-09-01,866.4190946804554,799.580063005186,970.8785484495604,832.1341256391531,921.1394619446053
2026-09-02,865.6762981396206,798.5298010430788,970.6162745786986,831.2336152268665,920.648383903446
2026-09-03,864.9335015987858,797.4795390809716,970.3540007078368,830.3331048145799,920.1573058622865
2026-09-04,864.190705057951,796.4292771188643,970.0917268369751,829.4325944022933,919.6662278211272
2026-09-07,861.9623154354467,793.2784912325426,969.3049052243897,826.7310631654335,918.1929936976491
2026-09-08,861.2195188946118,792.2282292704352,969.0426313535279,825.8305527531469,917.7019156564897
2026-09-09,860.4767223537771,791.177967308328,968.7803574826661,824.9300423408603,917.2108376153303
2026-09-10,859.7339258129423,790.1277053462208,968.5180836118043,824.0295319285736,916.719759574171
2026-09-11,858.9911292721075,789.0774433841135,968.2558097409425,823.129021516287,916.2286815330116
2026-09-14,856.7627396496032,785.9266574977918,967.4689881283572,820.4274902794273,914.7554474095335
2026-09-15,856.0199431087684,784.8763955356845,967.2067142574954,819.5269798671407,914.2643693683741
2026-09-16,855.2812439387978,783.8577844759184,966.9054756906884,818.644700363413,913.7548309301992
2026-09-17,854.5425447688273,782.8391734161521,966.6042371238813,817.7624208596853,913.2452924920243
2026-09-18,853.8038455988567,781.820562356386,966.3029985570743,816.8801413559577,912.7357540538494
2026-09-21,851.587748088945,778.7647291770872,965.3992828566531,814.2333028447747,911.2071387393247
2026-09-22,850.8490489189744,777.7461181173211,965.0980442898461,813.351023341047,910.6976003011498
2026-09-23,850.1103497490038,776.7275070575549,964.796805723039,812.4687438373194,910.188061862975
2026-09-24,849.3716505790333,775.7088959977887,964.495567156232,811.5864643335917,909.6785234248001
2026-09-25,848.6329514090627,774.6902849380225,964.194328589425,810.7041848298641,909.1689849866252
2026-09-28,846.416853899151,771.6344517587238,963.2906128890039,808.0573463186811,907.6403696721005
2026-09-29,845.6781547291804,770.6158406989576,962.9893743221968,807.1750668149534,907.1308312339256
2026-09-30,844.9394555592098,769.5972296391915,962.6881357553898,806.2927873112258,906.6212927957507
2026-10-01,844.2007563892392,768.5786185794252,962.3868971885828,805.4105078074981,906.1117543575758
2026-10-02,843.4620572192687,767.560007519659,962.0856586217757,804.5282283037704,905.6022159194009
2026-10-05,841.245959709357,764.5041743403604,961.1819429213546,801.8813897925875,904.0736006048762
2026-10-06,840.5072605393864,763.4855632805942,960.8807043545476,800.9991102888598,903.5640621667013
2026-10-07,839.7685613694158,762.4669522208279,960.5794657877406,800.1168307851322,903.0545237285264
2026-10-08,839.0298621994452,761.4483411610618,960.2782272209334,799.2345512814045,902.5449852903516
2026-10-09,838.2911630294747,760.4297301012956,959.9769886541264,798.3522717776768,902.0354468521767
2026-10-12,836.0750655195629,757.3738969219969,959.0732729537053,795.7054332664939,900.506831537652
2026-10-13,835.3363663495924,756.3552858622307,958.7720343868983,794.8231537627662,899.9972930994771
2026-10-14,834.5976671796218,755.3366748024645,958.4707958200912,793.9408742590385,899.4877546613022
2026-10-15,833.8589680096512,754.3180637426983,958.1695572532842,793.0585947553109,898.9782162231273
2026-10-16,833.0000563200639,753.2142555771179,957.6933822890956,792.0740638296679,898.3197985378987
2026-10-19,830.4233212513018,749.9028310803766,956.2648573965297,789.1204710527388,896.3445454822129
2026-10-20,829.5644095617145,748.7990229147962,955.788682432341,788.1359401270959,895.6861277969844
2026-10-21,828.705497872127,747.6952147492158,955.3125074681525,787.1514092014528,895.0277101117557
2026-10-22,827.8465861825397,746.5914065836354,954.8363325039638,786.1668782758098,894.3692924265271
2026-10-23,826.9876744929524,745.4875984180549,954.3601575397752,785.1823473501669,893.7108747412985
2026-10-26,824.4109394241902,742.1761739213136,952.9316326472093,782.2287545732378,891.7356216856127
2026-10-27,823.5520277346029,741.0723657557332,952.4554576830207,781.2442236475948,891.0772040003841
2026-10-28,822.6931160450156,739.9685575901527,951.979282718832,780.2596927219519,890.4187863151556
2026-10-29,821.8342043554281,738.8647494245723,951.5031077546435,779.2751617963088,889.7603686299269
2026-10-30,820.9752926658408,737.7609412589919,951.0269327904548,778.2906308706658,889.1019509446983
2026-11-02,818.3985575970787,734.4495167622507,949.5984078978889,775.3370380937367,887.1266978890125
2026-11-03,817.5396459074914,733.3457085966702,949.1222329337003,774.3525071680938,886.4682802037839
2026-11-04,816.680734217904,732.2419004310898,948.6460579695116,773.3679762424508,885.8098625185553
2026-11-05,815.8218225283167,731.1380922655094,948.169883005323,772.3834453168078,885.1514448333267
2026-11-06,814.9629108387293,730.034284099929,947.6937080411344,771.3989143911648,884.4930271480981
2026-11-09,812.3861757699673,726.7228596031877,946.2651831485684,768.4453216142358,882.5177740924123
2026-11-10,811.5272640803798,725.6190514376073,945.7890081843799,767.4607906885927,881.8593564071837
2026-11-11,810.6683523907925,724.5152432720269,945.3128332201912,766.4762597629498,881.2009387219551
2026-11-12,809.8094407012052,723.4114351064464,944.8366582560026,765.4917288373067,880.5425210367265
2026-11-13,808.9505290116178,722.3076269408659,944.3604832918139,764.5071979116638,879.8841033514979
2026-11-16,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-17,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-18,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-19,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-20,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-23,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-24,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-25,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-26,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-27,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
2026-11-30,807.2327056324431,720.1000106097051,943.4081333634367,762.5381360603777,878.5672679810407
