date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,939.64,939.64,939.64,939.64,939.64
2026-05-04,944.349034824803,930.6623899123982,955.5405419111341,936.5089976657324,947.1949708194522
2026-05-05,945.9187130997373,927.669853216531,960.8407225481789,935.4653302209765,949.7132944259364
2026-05-06,947.4883913746716,924.6773165206637,966.1409031852236,934.4216627762207,952.2316180324206
2026-05-07,949.0580696496058,921.6847798247965,971.4410838222683,933.3779953314648,954.7499416389046
2026-05-08,950.6277479245402,918.6922431289292,976.741264459313,932.3343278867089,957.2682652453886
2026-05-11,955.3367827493431,909.7146330413274,992.6418063704472,929.2033255524415,964.823236064841
2026-05-12,956.9064610242774,906.7220963454602,997.9419870074919,928.1596581076856,967.3415596713251
2026-05-13,958.4761392992118,903.7295596495929,1003.2421676445366,927.1159906629297,969.8598832778092
2026-05-14,960.0458175741461,900.7370229537256,1008.5423482815813,926.0723232181739,972.3782068842934
2026-05-15,961.6154958490804,897.7444862578584,1013.842528918626,925.028655773418,974.8965304907774
2026-05-18,962.343355544016,895.9120648158445,1016.6639188154888,924.2899252718652,976.1567628958038
2026-05-19,962.5859754423279,895.3012576685064,1017.6043821144432,924.0436817713475,976.5768403641459
2026-05-20,962.8285953406398,894.6904505211685,1018.5448454133974,923.7974382708298,976.9969178324881
2026-05-21,963.0712152389517,894.0796433738304,1019.4853087123518,923.5511947703122,977.4169953008303
2026-05-22,963.3138351372636,893.4688362264925,1020.425772011306,923.3049512697946,977.8370727691724
2026-05-25,964.0416948321993,891.6364147844785,1023.2471619081688,922.5662207682418,979.0973051741988
2026-05-26,964.2843147305111,891.0256076371405,1024.1876252071231,922.3199772677242,979.517382642541
2026-05-27,964.526934628823,890.4148004898026,1025.1280885060773,922.0737337672065,979.9374601108831
2026-05-28,964.7695545271349,889.8039933424645,1026.0685518050316,921.8274902666889,980.3575375792252
2026-05-29,965.0121744254468,889.1931861951266,1027.0090151039858,921.5812467661713,980.7776150475673
2026-06-01,965.7400341203826,887.3607647531126,1029.8304050008487,920.8425162646184,982.0378474525938
2026-06-02,965.9826540186945,886.7499576057746,1030.770868299803,920.5962727641008,982.457924920936
2026-06-03,966.2252739170063,886.1391504584366,1031.7113315987572,920.3500292635832,982.8780023892781
2026-06-04,966.4678938153182,885.5283433110986,1032.6517948977116,920.1037857630655,983.2980798576202
2026-06-05,966.7105137136301,884.9175361637607,1033.5922581966659,919.8575422625479,983.7181573259624
2026-06-08,967.4383734085658,883.0851147217467,1036.4136480935288,919.1188117609951,984.9783897309887
2026-06-09,967.6809933068777,882.4743075744087,1037.354111392483,918.8725682604775,985.3984671993309
2026-06-10,967.9236132051896,881.8635004270707,1038.2945746914372,918.6263247599599,985.8185446676731
2026-06-11,968.1662331035014,881.2526932797327,1039.2350379903914,918.3800812594422,986.2386221360152
2026-06-12,968.4088530018133,880.6418861323947,1040.1755012893457,918.1338377589245,986.6586996043574
2026-06-15,969.136712696749,878.8094646903808,1042.9968911862086,917.3951072573717,987.9189320093838
2026-06-16,969.0156384090237,878.0117042114439,1043.4291401090024,916.8864109543108,987.9385646371206
2026-06-17,968.8945641212983,877.213943732507,1043.861389031796,916.3777146512499,987.9581972648575
2026-06-18,968.773489833573,876.4161832535701,1044.29363795459,915.869018348189,987.9778298925945
2026-06-19,968.6524155458477,875.6184227746331,1044.7258868773838,915.3603220451281,987.9974625203314
2026-06-22,968.2891926826717,873.2251413378225,1046.0226336457652,913.8342331359454,988.056360403542
2026-06-23,968.1681183949464,872.4273808588856,1046.454882568559,913.3255368328846,988.075993031279
2026-06-24,968.0470441072212,871.6296203799486,1046.8871314913526,912.8168405298237,988.0956256590159
2026-06-25,967.9259698194958,870.8318599010117,1047.3193804141465,912.3081442267628,988.1152582867528
2026-06-26,967.8048955317704,870.0340994220749,1047.7516293369404,911.7994479237019,988.1348909144897
2026-06-29,967.4416726685945,867.6408179852642,1049.0483761053217,910.2733590145192,988.1937887977004
2026-06-30,967.3205983808691,866.8430575063273,1049.4806250281154,909.7646627114583,988.2134214254373
2026-07-01,967.1995240931439,866.0452970273903,1049.9128739509092,909.2559664083974,988.2330540531742
2026-07-02,967.0784498054186,865.2475365484535,1050.345122873703,908.7472701053365,988.2526866809111
2026-07-03,966.9573755176932,864.4497760695166,1050.777371796497,908.2385738022756,988.2723193086481
2026-07-06,966.5941526545173,862.0564946327058,1052.0741185648783,906.7124848930929,988.3312171918587
2026-07-07,966.4730783667919,861.258734153769,1052.506367487672,906.203788590032,988.3508498195956
2026-07-08,966.3520040790665,860.4609736748321,1052.9386164104658,905.6950922869712,988.3704824473326
2026-07-09,966.2309297913413,859.6632131958952,1053.3708653332596,905.1863959839103,988.3901150750695
2026-07-10,966.109855503616,858.8654527169583,1053.8031142560535,904.6776996808494,988.4097477028064
2026-07-13,965.74663264044,856.4721712801476,1055.0998610244349,903.1516107716667,988.4686455860171
2026-07-14,965.6255583527147,855.6744108012107,1055.5321099472285,902.6429144686058,988.488278213754
2026-07-15,965.5044840649894,854.8766503222738,1055.9643588700224,902.1342181655449,988.5079108414909
2026-07-16,965.3097616468003,854.129857406029,1056.2210619787384,901.6232565779403,988.4279833428791
2026-07-17,965.1150392286113,853.3830644897841,1056.4777650874544,901.1122949903358,988.3480558442672
2026-07-20,964.5308719740441,851.1426857410498,1057.2478744136026,899.5794102275222,988.1082733484316
2026-07-21,964.3361495558551,850.395892824805,1057.5045775223186,899.0684486399176,988.0283458498197
2026-07-22,964.141427137666,849.6490999085602,1057.7612806310349,898.5574870523131,987.9484183512078
2026-07-23,963.946704719477,848.9023069923154,1058.017983739751,898.0465254647086,987.868490852596
2026-07-24,963.751982301288,848.1555140760706,1058.274686848467,897.535563877104,987.7885633539842
2026-07-27,963.1678150467208,845.9151353273362,1059.0447961746152,896.0026791142905,987.5487808581485
2026-07-28,962.9730926285317,845.1683424110914,1059.3014992833312,895.4917175266859,987.4688533595366
2026-07-29,962.7783702103427,844.4215494948465,1059.5582023920472,894.9807559390813,987.3889258609248
2026-07-30,962.5836477921537,843.6747565786018,1059.8149055007632,894.4697943514768,987.3089983623129
2026-07-31,962.3889253739646,842.927963662357,1060.0716086094794,893.9588327638722,987.229070863701
2026-08-03,961.8047581193975,840.6875849136226,1060.8417179356275,892.4259480010586,986.9892883678655
2026-08-04,961.6100357012084,839.9407919973778,1061.0984210443437,891.9149864134541,986.9093608692535
2026-08-05,961.4153132830194,839.193999081133,1061.3551241530597,891.4040248258495,986.8294333706417
