date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,939.64,939.64,939.64,939.64,939.64
2026-05-04,927.3714164305458,919.7488934762869,939.2842847679094,923.4614560832285,933.6118906726464
2026-05-05,923.2818885740611,913.1185246350491,939.1657130238792,918.0686081109714,931.6025208968618
2026-05-06,919.1923607175763,906.4881557938113,939.047141279849,912.6757601387143,929.5931511210773
2026-05-07,915.1028328610917,899.8577869525736,938.9285695358188,907.2829121664571,927.5837813452928
2026-05-08,911.0133050046069,893.227418111336,938.8099977917886,901.8900641942,925.5744115695084
2026-05-11,898.7447214351527,873.3363115876227,938.454282559698,885.7115202774286,919.5463022421548
2026-05-12,894.655193578668,866.7059427463851,938.3357108156678,880.3186723051714,917.5369324663702
2026-05-13,890.5656657221832,860.0755739051473,938.2171390716376,874.9258243329142,915.5275626905857
2026-05-14,886.4761378656985,853.4452050639095,938.0985673276074,869.5329763606571,913.5181929148011
2026-05-15,882.3866100092138,846.8148362226718,937.9799955835772,864.1401283884,911.5088231390166
2026-05-18,881.0044916001253,844.0068167355137,938.8263482341473,862.0265964161244,911.2940739858653
2026-05-19,880.5437854637624,843.0708102397942,939.1084657843372,861.3220857586992,911.2224909348149
2026-05-20,880.0830793273997,842.1348037440749,939.3905833345273,860.6175751012742,911.1509078837645
2026-05-21,879.6223731910368,841.1987972483555,939.6727008847173,859.913064443849,911.0793248327141
2026-05-22,879.161667054674,840.2627907526361,939.9548184349073,859.2085537864237,911.0077417816636
2026-05-25,877.7795486455855,837.454771265478,940.8011710854773,857.0950218141483,910.7929926285123
2026-05-26,877.3188425092227,836.5187647697586,941.0832886356674,856.3905111567232,910.7214095774618
2026-05-27,876.8581363728599,835.5827582740392,941.3654061858574,855.686000499298,910.6498265264114
2026-05-28,876.397430236497,834.6467517783199,941.6475237360474,854.9814898418728,910.578243475361
2026-05-29,875.9367241001343,833.7107452826004,941.9296412862375,854.2769791844477,910.5066604243106
2026-06-01,874.5546056910457,830.9027257954423,942.7759939368075,852.1634472121721,910.2919112711593
2026-06-02,874.0938995546829,829.9667192997229,943.0581114869975,851.458936554747,910.2203282201089
2026-06-03,873.63319341832,829.0307128040035,943.3402290371876,850.7544258973218,910.1487451690584
2026-06-04,873.1724872819573,828.0947063082841,943.6223465873776,850.0499152398966,910.077162118008
2026-06-05,872.7117811455945,827.1586998125647,943.9044641375676,849.3454045824715,910.0055790669576
2026-06-08,871.329662736506,824.3506803254065,944.7508167881376,847.231872610196,909.7908299138062
2026-06-09,870.8689566001432,823.4146738296872,945.0329343383277,846.5273619527708,909.7192468627558
2026-06-10,870.4082504637803,822.4786673339678,945.3150518885177,845.8228512953456,909.6476638117053
2026-06-11,869.9475443274175,821.5426608382485,945.5971694387077,845.1183406379205,909.5760807606549
2026-06-12,869.4868381910546,820.606654342529,945.8792869888977,844.4138299804953,909.5044977096045
2026-06-15,868.1047197819662,817.7986348553709,946.7256396394678,842.3002980082198,909.2897485564532
2026-06-16,867.2597948948988,816.5768421487354,946.4697030364691,841.2620594060566,908.7533611358919
2026-06-17,866.4148700078314,815.3550494420999,946.2137664334705,840.2238208038933,908.2169737153305
2026-06-18,865.569945120764,814.1332567354646,945.9578298304718,839.1855822017301,907.6805862947691
2026-06-19,864.7250202336967,812.9114640288291,945.7018932274732,838.1473435995669,907.1441988742077
2026-06-22,862.1902455724944,809.2460859089226,944.9340834184773,835.0326277930773,905.5350366125236
2026-06-23,861.345320685427,808.0242932022873,944.6781468154787,833.994389190914,904.9986491919624
2026-06-24,860.5003957983597,806.8025004956518,944.4222102124801,832.9561505887508,904.462261771401
2026-06-25,859.6554709112922,805.5807077890163,944.1662736094814,831.9179119865876,903.9258743508396
2026-06-26,858.8105460242249,804.3589150823808,943.9103370064828,830.8796733844243,903.3894869302783
2026-06-29,856.2757713630227,800.6935369624745,943.1425271974869,827.7649575779346,901.7803246685942
2026-06-30,855.4308464759554,799.471744255839,942.8865905944882,826.7267189757715,901.2439372480328
2026-07-01,854.5859215888879,798.2499515492035,942.6306539914896,825.6884803736083,900.7075498274714
2026-07-02,853.7409967018206,797.028158842568,942.3747173884909,824.650241771445,900.1711624069101
2026-07-03,852.8960718147531,795.8063661359326,942.1187807854923,823.6120031692818,899.6347749863487
2026-07-06,850.3612971535509,792.1409880160262,941.3509709764963,820.4972873627921,898.0256127246646
2026-07-07,849.5163722664836,790.9191953093907,941.0950343734977,819.4590487606289,897.4892253041032
2026-07-08,848.6714473794162,789.6974026027553,940.8390977704992,818.4208101584657,896.952837883542
2026-07-09,847.8265224923488,788.4756098961199,940.5831611675005,817.3825715563024,896.4164504629806
2026-07-10,846.9815976052814,787.2538171894844,940.3272245645019,816.3443329541392,895.8800630424192
2026-07-13,844.4468229440793,783.588439069578,939.5594147555059,813.2296171476496,894.2709007807351
2026-07-14,843.6018980570118,782.3666463629426,939.3034781525073,812.1913785454864,893.7345133601738
2026-07-15,842.7569731699444,781.1448536563071,939.0475415495087,811.1531399433231,893.1981259396124
2026-07-16,841.8668684322013,779.9472834972914,938.6379594817386,810.1053213341282,892.5597397015447
2026-07-17,840.9767636944582,778.7497133382759,938.2283774139684,809.0575027249332,891.921353463477
2026-07-20,838.3064494812288,775.1570028612291,936.999631210658,805.9140468973484,890.0061947492737
2026-07-21,837.4163447434856,773.9594327022135,936.5900491428878,804.8662282881534,889.367808511206
2026-07-22,836.5262400057425,772.7618625431978,936.1804670751177,803.8184096789585,888.7294222731383
2026-07-23,835.6361352679994,771.5642923841823,935.7708850073475,802.7705910697634,888.0910360350706
2026-07-24,834.7460305302562,770.3667222251667,935.3613029395774,801.7227724605685,887.4526497970029
2026-07-27,832.0757163170268,766.7740117481198,934.1325567362669,798.5793166329837,885.5374910827996
2026-07-28,831.1856115792837,765.5764415891042,933.7229746684968,797.5314980237887,884.8991048447319
2026-07-29,830.2955068415406,764.3788714300886,933.3133926007266,796.4836794145938,884.2607186066642
2026-07-30,829.4054021037974,763.181301271073,932.9038105329565,795.4358608053988,883.6223323685965
2026-07-31,828.5152973660543,761.9837311120574,932.4942284651863,794.3880421962039,882.9839461305288
2026-08-03,825.8449831528249,758.3910206350106,931.265482261876,791.2445863686189,881.0687874163257
2026-08-04,824.9548784150817,757.193450475995,930.8559001941057,790.196767759424,880.4304011782579
2026-08-05,824.0647736773386,755.9958803169794,930.4463181263357,789.1489491502291,879.7920149401901
2026-08-06,823.1746689395954,754.7983101579638,930.0367360585655,788.1011305410341,879.1536287021224
2026-08-07,822.2845642018523,753.6007399989481,929.6271539907954,787.0533119318392,878.5152424640547
2026-08-10,819.6142499886229,750.0080295219013,928.3984077874849,783.9098561042542,876.6000837498516
2026-08-11,818.7241452508798,748.8104593628858,927.9888257197148,782.8620374950593,875.9616975117839
2026-08-12,817.8340405131366,747.6128892038702,927.5792436519446,781.8142188858643,875.3233112737161
2026-08-13,816.9439357753935,746.4153190448545,927.1696615841745,780.7664002766694,874.6849250356483
2026-08-14,816.0538310376504,745.217748885839,926.7600795164043,779.7185816674744,874.0465387975806
2026-08-17,813.3657078192692,741.6803952981938,925.399176909603,776.5948471574665,872.0536709791246
2026-08-18,812.4666985789503,740.5105035838791,924.9235166400874,775.55688920706,871.3764301889305
2026-08-19,811.5676893386312,739.3406118695643,924.4478563705719,774.5189312566536,870.6991893987364
2026-08-20,810.6686800983123,738.1707201552496,923.9721961010563,773.480973306247,870.0219486085423
2026-08-21,809.7696708579933,737.0008284409348,923.4965358315408,772.4430153558405,869.3447078183481
2026-08-24,807.0726431370364,733.4911532979904,922.069555022994,769.329141504621,867.3129854477656
2026-08-25,806.1736338967173,732.3212615836757,921.5938947534785,768.2911835542145,866.6357446575715
2026-08-26,805.2746246563984,731.1513698693609,921.1182344839629,767.253225603808,865.9585038673774
2026-08-27,804.3756154160793,729.9814781550461,920.6425742144473,766.2152676534016,865.2812630771833
2026-08-28,803.4766061757604,728.8115864407314,920.1669139449317,765.1773097029951,864.6040222869891
2026-08-31,800.7795784548034,725.3019112977871,918.739933136385,762.0634358517756,862.5722999164067
2026-09-01,799.8805692144844,724.1320195834724,918.2642728668694,761.0254779013691,861.8950591262126
2026-09-02,798.9815599741654,722.9621278691576,917.7886125973539,759.9875199509626,861.2178183360185
2026-09-03,798.0825507338465,721.7922361548428,917.3129523278383,758.949562000556,860.5405775458242
2026-09-04,797.1835414935274,720.6223444405281,916.8372920583228,757.9116040501497,859.8633367556301
2026-09-07,794.4865137725704,717.1126692975838,915.410311249776,754.7977301989301,857.8316143850477
2026-09-08,793.5875045322515,715.9427775832689,914.9346509802605,753.7597722485236,857.1543735948536
2026-09-09,792.6884952919324,714.7728858689542,914.4589907107448,752.7218142981171,856.4771328046595
2026-09-10,791.7894860516135,713.6029941546394,913.9833304412293,751.6838563477106,855.7998920144653
