date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-03-09,985.56,985.56,985.56,985.56,985.56
2026-03-10,986.1135049105262,984.9884003363716,987.2945595244313,985.3262581002028,986.5873097884133
2026-03-11,986.6670098210525,984.4168006727432,989.0291190488628,985.0925162004057,987.6146195768266
2026-03-12,987.2205147315788,983.8452010091147,990.7636785732941,984.8587743006086,988.64192936524
2026-03-13,987.774019642105,983.2736013454863,992.4982380977254,984.6250324008115,989.6692391536533
2026-03-16,989.434534373684,981.5588023546012,997.7019166710196,983.9238067014201,992.7511685188933
2026-03-17,989.9880392842102,980.9872026909727,999.4364761954511,983.690064801623,993.7784783073066
2026-03-18,990.5415441947365,980.4156030273443,1001.1710357198824,983.4563229018258,994.80578809572
2026-03-19,991.0950491052628,979.844003363716,1002.9055952443139,983.2225810020287,995.8330978841333
2026-03-20,991.648554015789,979.2724037000876,1004.6401547687452,982.9888391022316,996.8604076725467
2026-03-23,993.309068747368,977.5576047092023,1009.8438333420394,982.2876134028402,999.9423370377866
2026-03-24,993.8625736578942,976.986005045574,1011.5783928664707,982.0538715030431,1000.9696468262
2026-03-25,994.4160785684205,976.4144053819456,1013.3129523909022,981.820129603246,1001.9969566146133
2026-03-26,994.9695834789468,975.8428057183172,1015.0475119153335,981.5863877034488,1003.0242664030267
2026-03-27,995.5230883894731,975.2712060546888,1016.7820714397649,981.3526458036517,1004.05157619144
2026-03-30,997.1836031210519,973.5564070638036,1021.985750013059,980.6514201042604,1007.13350555668
2026-03-31,997.7371080315781,972.9848074001752,1023.7203095374905,980.4176782044633,1008.1608153450933
2026-04-01,998.2906129421044,972.4132077365468,1025.454869061922,980.1839363046662,1009.1881251335067
2026-04-02,998.8441178526308,971.8416080729183,1027.1894285863532,979.950194404869,1010.21543492192
2026-04-03,999.3976227631571,971.27000840929,1028.9239881107846,979.7164525050719,1011.2427447103333
2026-04-06,1001.0581374947359,969.5552094184048,1034.1276666840788,979.0152268056805,1014.3246740755733
2026-04-07,1001.6116424052622,968.9836097547764,1035.8622262085103,978.7814849058834,1015.3519838639867
2026-04-08,1002.1651473157884,968.412010091148,1037.5967857329415,978.5477430060863,1016.3792936524
2026-04-09,1002.7186522263147,967.8404104275196,1039.331345257373,978.3140011062892,1017.4066034408133
2026-04-10,1003.272157136841,967.2688107638912,1041.0659047818044,978.0802592064921,1018.4339132292266
2026-04-13,1004.9326718684199,965.554011773006,1046.2695833550986,977.3790335071006,1021.5158425944667
2026-04-14,1005.4861767789462,964.9824121093776,1048.0041428795298,977.1452916073035,1022.54315238288
2026-04-15,1006.0396816894724,964.4108124457492,1049.7387024039613,976.9115497075064,1023.5704621712933
2026-04-16,1006.1736540895083,963.9700101048849,1050.476032372076,976.6433465304249,1023.9464841391477
2026-04-17,1006.3076264895442,963.5292077640206,1051.2133623401908,976.3751433533433,1024.3225061070023
2026-04-20,1006.7095436896519,962.2068007414276,1053.4253522445347,975.5705338220986,1025.4505720105656
2026-04-21,1006.8435160896878,961.7659984005634,1054.1626822126495,975.302330645017,1025.8265939784199
2026-04-22,1006.9774884897238,961.325196059699,1054.9000121807642,975.0341274679355,1026.2026159462744
2026-04-23,1007.1114608897597,960.8843937188348,1055.6373421488788,974.765924290854,1026.5786379141286
2026-04-24,1007.2454332897955,960.4435913779704,1056.3746721169935,974.4977211137724,1026.9546598819832
2026-04-27,1007.6473504899033,959.1211843553775,1058.5866620213376,973.6931115825276,1028.0827257855465
2026-04-28,1007.7813228899391,958.6803820145132,1059.3239919894522,973.4249084054461,1028.458747753401
2026-04-29,1007.915295289975,958.2395796736489,1060.061321957567,973.1567052283646,1028.8347697212553
2026-04-30,1008.049267690011,957.7987773327845,1060.7986519256817,972.888502051283,1029.2107916891098
2026-05-01,1008.1832400900469,957.3579749919202,1061.5359818937964,972.6202988742015,1029.586813656964
2026-05-04,1008.5851572901545,956.0355679693273,1063.7479717981405,971.8156893429567,1030.7148795605274
2026-05-05,1008.7191296901905,955.5947656284629,1064.4853017662551,971.5474861658752,1031.090901528382
2026-05-06,1008.8531020902263,955.1539632875987,1065.22263173437,971.2792829887936,1031.4669234962362
2026-05-07,1008.9870744902622,954.7131609467343,1065.9599617024846,971.0110798117121,1031.8429454640907
2026-05-08,1009.1210468902981,954.2723586058701,1066.6972916705993,970.7428766346305,1032.2189674319452
2026-05-11,1009.5229640904058,952.9499515832771,1068.9092815749434,969.9382671033859,1033.3470333355085
2026-05-12,1009.6569364904417,952.5091492424128,1069.646611543058,969.6700639263042,1033.7230553033628
2026-05-13,1009.7909088904777,952.0683469015485,1070.3839415111727,969.4018607492227,1034.0990772712173
2026-05-14,1009.9248812905136,951.6275445606842,1071.1212714792875,969.1336575721411,1034.4750992390716
2026-05-15,1010.0588536905494,951.1867422198198,1071.8586014474022,968.8654543950596,1034.851121206926
2026-05-18,1011.653646313289,951.5010956372975,1074.7975079115913,969.5643110281043,1036.9851333433244
2026-05-19,1012.1852438542022,951.60588010979,1075.7771433996545,969.7972632391192,1037.6964707221239
2026-05-20,1012.7168413951154,951.7106645822824,1076.7567788877175,970.030215450134,1038.4078081009234
2026-05-21,1013.2484389360285,951.8154490547751,1077.7364143757807,970.2631676611489,1039.1191454797226
2026-05-22,1013.7800364769417,951.9202335272676,1078.7160498638436,970.4961198721638,1039.8304828585221
2026-05-25,1015.3748290996813,952.2345869447452,1081.654956328033,971.1949765052085,1041.9644949949204
2026-05-26,1015.9064266405944,952.3393714172377,1082.634591816096,971.4279287162234,1042.67583237372
2026-05-27,1016.4380241815077,952.4441558897302,1083.6142273041592,971.6608809272383,1043.3871697525194
2026-05-28,1016.9696217224208,952.5489403622227,1084.5938627922221,971.8938331382532,1044.098507131319
2026-05-29,1017.501219263334,952.6537248347153,1085.5734982802853,972.1267853492681,1044.8098445101182
2026-06-01,1019.0960118860736,952.9680782521928,1088.5124047444745,972.8256419823126,1046.9438566465167
2026-06-02,1019.6276094269867,953.0728627246854,1089.4920402325376,973.0585941933275,1047.655194025316
2026-06-03,1020.1592069678999,953.1776471971779,1090.4716757206006,973.2915464043424,1048.3665314041154
2026-06-04,1020.6908045088131,953.2824316696704,1091.4513112086638,973.5244986153573,1049.077868782915
2026-06-05,1021.2224020497263,953.3872161421629,1092.4309466967268,973.7574508263722,1049.7892061617144
2026-06-08,1022.8171946724658,953.7015695596405,1095.3698531609161,974.4563074594168,1051.9232182981127
2026-06-09,1023.348792213379,953.806354032133,1096.349488648979,974.6892596704317,1052.6345556769122
2026-06-10,1023.8803897542922,953.9111385046256,1097.3291241370423,974.9222118814466,1053.3458930557115
2026-06-11,1024.4119872952053,954.0159229771181,1098.3087596251053,975.1551640924615,1054.057230434511
2026-06-12,1024.9435848361186,954.1207074496106,1099.2883951131685,975.3881163034764,1054.7685678133105
2026-06-15,1026.5383774588581,954.4350608670882,1102.2273015773576,976.0869729365211,1056.9025799497088
2026-06-16,1026.7069764626838,954.2318458077245,1102.7862044915325,975.9954099589602,1057.227757569294
2026-06-17,1026.8755754665094,954.0286307483609,1103.3451074057073,975.9038469813993,1057.5529351888795
2026-06-18,1027.0441744703348,953.8254156889973,1103.9040103198822,975.8122840038384,1057.8781128084647
2026-06-19,1027.2127734741605,953.6222006296338,1104.4629132340572,975.7207210262775,1058.20329042805
2026-06-22,1027.7185704856374,953.0125554515429,1106.1396219765818,975.4460320935948,1059.178823286806
2026-06-23,1027.8871694894628,952.8093403921793,1106.6985248907565,975.3544691160339,1059.5040009063912
2026-06-24,1028.0557684932885,952.6061253328156,1107.2574278049315,975.262906138473,1059.8291785259764
2026-06-25,1028.2243674971141,952.402910273452,1107.8163307191064,975.1713431609121,1060.154356145562
2026-06-26,1028.3929665009398,952.1996952140884,1108.3752336332811,975.0797801833512,1060.4795337651472
2026-06-29,1028.8987635124165,951.5900500359976,1110.0519423758058,974.8050912506685,1061.4550666239031
2026-06-30,1029.0673625162422,951.386834976634,1110.6108452899807,974.7135282731076,1061.7802442434884
2026-07-01,1029.2359615200678,951.1836199172703,1111.1697482041557,974.6219652955467,1062.1054218630736
2026-07-02,1029.4045605238935,950.9804048579067,1111.7286511183304,974.5304023179858,1062.430599482659
2026-07-03,1029.5731595277189,950.7771897985431,1112.2875540325053,974.4388393404249,1062.7557771022443
2026-07-06,1030.0789565391958,950.1675446204523,1113.96426277503,974.1641504077422,1063.7313099610003
2026-07-07,1030.2475555430215,949.9643295610887,1114.523165689205,974.0725874301813,1064.0564875805856
2026-07-08,1030.4161545468469,949.761114501725,1115.0820686033796,973.9810244526204,1064.3816652001708
2026-07-09,1030.5847535506725,949.5578994423614,1115.6409715175546,973.8894614750595,1064.706842819756
2026-07-10,1030.7533525544982,949.3546843829978,1116.1998744317295,973.7978984974986,1065.0320204393415
2026-07-13,1031.259149565975,948.745039204907,1117.8765831742542,973.5232095648159,1066.0075532980973
2026-07-14,1031.4277485698005,948.5418241455434,1118.435486088429,973.431646587255,1066.3327309176827
2026-07-15,1031.5963475736262,948.3386090861798,1118.9943890026038,973.3400836096941,1066.657908537268
2026-07-16,1031.738957651437,948.1642113263142,1119.4697713203757,973.2608801647524,1066.934017192251
2026-07-17,1031.881567729248,947.9898135664487,1119.9451536381475,973.1816767198108,1067.210125847234
2026-07-20,1032.3093979626806,947.4666202868519,1121.371300591463,972.9440663849856,1068.038451812183
2026-07-21,1032.4520080404914,947.2922225269864,1121.846682909235,972.8648629400438,1068.3145604671658
2026-07-22,1032.5946181183022,947.1178247671209,1122.3220652270068,972.7856594951022,1068.590669122149
