date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-19,957.93,957.93,957.93,957.93,957.93
2026-05-20,955.8811373344762,954.5636642312709,957.9401516150082,955.2053417188905,956.9597378207652
2026-05-21,953.8322746689524,951.1973284625419,957.9503032300164,952.480683437781,955.9894756415304
2026-05-22,951.7834120034287,947.8309926938128,957.9604548450245,949.7560251566715,955.0192134622956
2026-05-25,945.6368240068573,937.7319853876257,957.9909096900492,941.5820503133431,952.1084269245913
2026-05-26,943.5879613413335,934.3656496188968,958.0010613050574,938.8573920322336,951.1381647453564
2026-05-27,941.5390986758098,930.9993138501677,958.0112129200656,936.1327337511242,950.1679025661217
2026-05-28,939.490236010286,927.6329780814386,958.0213645350738,933.4080754700148,949.197640386887
2026-05-29,937.4413733447623,924.2666423127097,958.031516150082,930.6834171889052,948.2273782076521
2026-06-01,931.2947853481909,914.1676350065226,958.0619709951067,922.5094423455769,945.3165916699478
2026-06-02,929.2459226826671,910.8012992377935,958.0721226101148,919.7847840644673,944.3463294907131
2026-06-03,927.1970600171434,907.4349634690645,958.082274225123,917.0601257833579,943.3760673114782
2026-06-04,925.1481973516196,904.0686277003355,958.0924258401312,914.3354675022484,942.4058051322435
2026-06-05,923.0993346860957,900.7022919316064,958.1025774551395,911.610809221139,941.4355429530087
2026-06-08,916.9527466895245,890.6032846254193,958.133032300164,903.4368343778106,938.5247564153044
2026-06-09,914.9038840240007,887.2369488566903,958.1431839151722,900.7121760967011,937.5544942360696
2026-06-10,912.855021358477,883.8706130879613,958.1533355301805,897.9875178155916,936.5842320568348
2026-06-11,910.8061586929532,880.5042773192322,958.1634871451887,895.2628595344821,935.6139698776001
2026-06-12,908.7572960274293,877.1379415505032,958.1736387601969,892.5382012533727,934.6437076983652
2026-06-15,902.6107080308581,867.0389342443161,958.2040936052215,884.3642264100442,931.7329211606609
2026-06-16,901.9403923672344,865.8774748760239,958.3013624177024,883.4419794079894,931.46469935186
2026-06-17,901.2700767036106,864.7160155077318,958.3986312301832,882.5197324059346,931.1964775430591
2026-06-18,900.5997610399869,863.5545561394396,958.4959000426642,881.5974854038798,930.9282557342582
2026-06-19,899.9294453763632,862.3930967711475,958.593168855145,880.675238401825,930.6600339254572
2026-06-22,897.9184983854921,858.9087186662709,958.8849752925877,877.9084973956606,929.8553684990545
2026-06-23,897.2481827218683,857.7472592979788,958.9822441050686,876.9862503936058,929.5871466902536
2026-06-24,896.5778670582446,856.5857999296866,959.0795129175494,876.064003391551,929.3189248814526
2026-06-25,895.9075513946209,855.4243405613944,959.1767817300304,875.1417563894962,929.0507030726518
2026-06-26,895.2372357309971,854.2628811931022,959.2740505425112,874.2195093874413,928.7824812638509
2026-06-29,893.2262887401259,850.7785030882258,959.5658569799539,871.452768381277,927.9778158374481
2026-06-30,892.5559730765023,849.6170437199336,959.6631257924348,870.5305213792221,927.7095940286472
2026-07-01,891.8856574128786,848.4555843516414,959.7603946049156,869.6082743771673,927.4413722198462
2026-07-02,891.2153417492548,847.2941249833492,959.8576634173966,868.6860273751125,927.1731504110454
2026-07-03,890.5450260856311,846.132665615057,959.9549322298774,867.7637803730577,926.9049286022445
2026-07-06,888.5340790947599,842.6482875101806,960.2467386673201,864.9970393668933,926.1002631758417
2026-07-07,887.8637634311362,841.4868281418884,960.3440074798009,864.0747923648385,925.8320413670408
2026-07-08,887.1934477675125,840.3253687735962,960.4412762922818,863.1525453627837,925.5638195582399
2026-07-09,886.5231321038888,839.163909405304,960.5385451047628,862.2302983607289,925.2955977494389
2026-07-10,885.8528164402651,838.0024500370118,960.6358139172436,861.3080513586741,925.0273759406381
2026-07-13,883.8418694493939,834.5180719321354,960.9276203546863,858.5413103525096,924.2227105142352
2026-07-14,883.1715537857701,833.3566125638432,961.0248891671671,857.6190633504549,923.9544887054344
2026-07-15,882.5012381221464,832.195153195551,961.122157979648,856.6968163484,923.6862668966335
2026-07-16,881.778443346145,831.1076476264192,960.9693518656486,855.7869437835961,923.2620567656379
2026-07-17,881.0556485701436,830.0201420572873,960.8165457516492,854.8770712187924,922.8378466346422
2026-07-20,878.8872642421393,826.7576253498919,960.3581274096509,852.1474535243807,921.5652162416554
2026-07-21,878.1644694661378,825.67011978076,960.2053212956515,851.2375809595769,921.1410061106599
2026-07-22,877.4416746901363,824.5826142116282,960.0525151816521,850.327708394773,920.7167959796642
2026-07-23,876.718879914135,823.4951086424965,959.8997090676527,849.4178358299691,920.2925858486686
2026-07-24,875.9960851381335,822.4076030733646,959.7469029536533,848.5079632651654,919.8683757176731
2026-07-27,873.8277008101292,819.1450863659691,959.288484611655,845.7783455707537,918.5957453246862
2026-07-28,873.1049060341277,818.0575807968373,959.1356784976556,844.8684730059499,918.1715351936906
2026-07-29,872.3821112581263,816.9700752277055,958.9828723836562,843.958600441146,917.747325062695
2026-07-30,871.6593164821248,815.8825696585736,958.8300662696568,843.0487278763421,917.3231149316994
2026-07-31,870.9365217061234,814.7950640894418,958.6772601556572,842.1388553115384,916.8989048007038
2026-08-03,868.768137378119,811.5325473820463,958.218841813659,839.4092376171268,915.626274407717
2026-08-04,868.0453426021176,810.4450418129145,958.0660356996596,838.4993650523229,915.2020642767213
2026-08-05,867.3225478261162,809.3575362437826,957.9132295856601,837.589492487519,914.7778541457258
2026-08-06,866.5997530501147,808.2700306746508,957.7604234716607,836.6796199227151,914.3536440147301
2026-08-07,865.8769582741132,807.182525105519,957.6076173576613,835.7697473579113,913.9294338837345
2026-08-10,863.7085739461089,803.9200083981235,957.149199015663,833.0401296634998,912.6568034907477
2026-08-11,862.9857791701075,802.8325028289917,956.9963929016636,832.1302570986959,912.2325933597522
2026-08-12,862.2629843941061,801.7449972598598,956.8435867876642,831.220384533892,911.8083832287565
2026-08-13,861.5401896181046,800.6574916907281,956.6907806736648,830.3105119690881,911.3841730977609
2026-08-14,860.8173948421032,799.5699861215962,956.5379745596654,829.4006394042843,910.9599629667653
2026-08-17,858.6290930283716,796.4020426721893,955.8807067478817,826.7098320588466,909.5736827973903
2026-08-18,857.8963395095064,795.3618237320517,955.6284758989897,825.8193646685297,909.0926477782007
2026-08-19,857.1635859906414,794.3216047919142,955.3762450500976,824.9288972782128,908.611612759011
2026-08-20,856.4308324717763,793.2813858517766,955.1240142012055,824.0384298878959,908.1305777398213
2026-08-21,855.6980789529113,792.2411669116391,954.8717833523134,823.147962497579,907.6495427206316
2026-08-24,853.499818396316,789.1205100912264,954.1150908056371,820.4765603266283,906.2064376630626
2026-08-25,852.7670648774509,788.0802911510889,953.862859956745,819.5860929363114,905.7254026438729
2026-08-26,852.0343113585858,787.0400722109513,953.6106291078529,818.6956255459944,905.2443676246833
2026-08-27,851.3015578397207,785.9998532708137,953.3583982589608,817.8051581556775,904.7633326054936
2026-08-28,850.5688043208556,784.9596343306762,953.1061674100687,816.9146907653607,904.2822975863039
2026-08-31,848.3705437642603,781.8389775102635,952.3494748633924,814.2432885944099,902.8391925287349
2026-09-01,847.6377902453953,780.798758570126,952.0972440145003,813.3528212040931,902.3581575095452
2026-09-02,846.9050367265302,779.7585396299884,951.8450131656083,812.4623538137761,901.8771224903555
2026-09-03,846.1722832076651,778.7183206898509,951.5927823167161,811.5718864234592,901.3960874711659
2026-09-04,845.4395296888,777.6781017497133,951.3405514678241,810.6814190331423,900.9150524519762
2026-09-07,843.2412691322047,774.5574449293006,950.5838589211478,808.0100168621916,899.4719473944072
2026-09-08,842.5085156133397,773.5172259891631,950.3316280722556,807.1195494718746,898.9909123752175
2026-09-09,841.7757620944745,772.4770070490255,950.0793972233636,806.2290820815577,898.5098773560278
2026-09-10,841.0430085756095,771.436788108888,949.8271663744715,805.3386146912409,898.0288423368381
2026-09-11,840.3102550567444,770.3965691687504,949.5749355255793,804.4481473009239,897.5478073176484
2026-09-14,838.1119945001492,767.2759123483378,948.8182429789031,801.7767451299732,896.1047022600794
2026-09-15,837.379240981284,766.2356934082002,948.566012130011,800.8862777396563,895.6236672408897
2026-09-16,836.6513263622575,765.2278668993779,948.2755581141479,800.0147827868726,895.1249133536588
2026-09-17,835.9234117432308,764.2200403905556,947.9851040982849,799.1432878340888,894.6261594664278
2026-09-18,835.1954971242042,763.2122138817334,947.6946500824217,798.2717928813051,894.1274055791969
2026-09-21,833.0117532671243,760.1887343552665,946.8232880348324,795.657308022954,892.631143917504
2026-09-22,832.2838386480977,759.1809078464444,946.5328340189693,794.7858130701703,892.1323900302731
2026-09-23,831.555924029071,758.1730813376221,946.2423800031062,793.9143181173865,891.6336361430422
2026-09-24,830.8280094100444,757.1652548287998,945.9519259872432,793.0428231646029,891.1348822558112
2026-09-25,830.1000947910178,756.1574283199775,945.66147197138,792.1713282118192,890.6361283685802
2026-09-28,827.9163509339379,753.1339487935107,944.7901099237907,789.556843353468,889.1398667068875
2026-09-29,827.1884363149112,752.1261222846884,944.4996559079276,788.6853484006842,888.6411128196564
2026-09-30,826.4605216958846,751.1182957758662,944.2092018920646,787.8138534479006,888.1423589324255
2026-10-01,825.732607076858,750.110469267044,943.9187478762015,786.9423584951169,887.6436050451946
2026-10-02,825.0046924578313,749.1026427582217,943.6282938603383,786.0708635423331,887.1448511579636
2026-10-05,822.8209486007514,746.0791632317549,942.756931812749,783.4563786839819,885.6485894962708
2026-10-06,822.0930339817248,745.0713367229326,942.4664777968859,782.5848837311983,885.1498356090398
2026-10-07,821.3651193626982,744.0635102141104,942.1760237810229,781.7133887784146,884.6510817218089
2026-10-08,820.6372047436715,743.0556837052881,941.8855697651597,780.8418938256308,884.1523278345779
2026-10-09,819.9092901246449,742.0478571964659,941.5951157492966,779.9703988728471,883.653573947347
2026-10-12,817.725546267565,739.024377669999,940.7237537017073,777.355914014496,882.1573122856541
