date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-23,950.74,950.74,950.74,950.74,950.74
2026-04-24,948.52008966937,946.9031908608907,951.0470617409319,947.6907041411512,949.8438266298156
2026-04-27,941.8603586774798,935.3927634435631,951.9682469637277,938.5428165646045,947.1553065192621
2026-04-28,939.6404483468498,931.5559543044538,952.2753087046597,935.4935207057557,946.2591331490777
2026-04-29,937.4205380162198,927.7191451653447,952.5823704455916,932.4442248469069,945.3629597788932
2026-04-30,935.2006276855897,923.8823360262354,952.8894321865235,929.394928988058,944.4667864087088
2026-05-01,932.9807173549597,920.0455268871262,953.1964939274554,926.3456331292092,943.5706130385244
2026-05-04,926.3209863630696,908.5350994697985,954.1176791502512,917.1977455526626,940.8820929279709
2026-05-05,924.1010760324394,904.6982903306892,954.4247408911831,914.1484496938137,939.9859195577865
2026-05-06,921.8811657018094,900.8614811915801,954.7318026321151,911.0991538349649,939.089746187602
2026-05-07,919.6612553711793,897.0246720524708,955.038864373047,908.049857976116,938.1935728174175
2026-05-08,917.4413450405493,893.1878629133616,955.3459261139789,905.0005621172671,937.297399447233
2026-05-11,910.7816140486592,881.6774354960339,956.2671113367747,895.8526745407206,934.6088793366797
2026-05-12,908.5617037180291,877.8406263569248,956.5741730777066,892.8033786818717,933.7127059664953
2026-05-13,906.3417933873991,874.0038172178155,956.8812348186385,889.7540828230228,932.8165325963107
2026-05-14,904.121883056769,870.1670080787062,957.1882965595705,886.704786964174,931.9203592261263
2026-05-15,901.901972726139,866.330198939597,957.4953583005024,883.6554911053252,931.0241858559418
2026-05-18,901.0233180679298,864.0256432033182,958.8451747019517,882.045422883929,931.3129004536698
2026-05-19,900.73043318186,863.2574579578919,959.2951135024349,881.5087334767968,931.4091386529125
2026-05-20,900.4375482957903,862.4892727124655,959.745052302918,880.9720440696648,931.5053768521551
2026-05-21,900.1446634097206,861.7210874670393,960.1949911034011,880.4353546625327,931.6016150513977
2026-05-22,899.8517785236509,860.952902221613,960.6449299038842,879.8986652554006,931.6978532506405
2026-05-25,898.9731238654416,858.6483464853341,961.9947463053335,878.2885970340044,931.9865678483684
2026-05-26,898.6802389793719,857.8801612399078,962.4446851058166,877.7519076268724,932.082806047611
2026-05-27,898.3873540933022,857.1119759944816,962.8946239062998,877.2152182197402,932.1790442468538
2026-05-28,898.0944692072325,856.3437907490552,963.3445627067829,876.6785288126082,932.2752824460964
2026-05-29,897.8015843211627,855.5756055036289,963.794501507266,876.1418394054762,932.371520645339
2026-06-01,896.9229296629535,853.2710497673501,965.1443179087153,874.5317711840798,932.6602352430671
2026-06-02,896.6300447768838,852.5028645219238,965.5942567091984,873.9950817769478,932.7564734423097
2026-06-03,896.3371598908141,851.7346792764974,966.0441955096815,873.4583923698158,932.8527116415523
2026-06-04,896.0442750047443,850.9664940310712,966.4941343101647,872.9217029626836,932.9489498407951
2026-06-05,895.7513901186746,850.1983087856449,966.9440731106478,872.3850135555516,933.0451880400377
2026-06-08,894.8727354604654,847.8937530493661,968.293889512097,870.7749453341554,933.3339026377656
2026-06-09,894.5798505743957,847.1255678039397,968.7438283125801,870.2382559270233,933.4301408370084
2026-06-10,894.286965688326,846.3573825585135,969.1937671130632,869.7015665198912,933.526379036251
2026-06-11,893.9940808022562,845.5891973130871,969.6437059135463,869.1648771127592,933.6226172354936
2026-06-12,893.7011959161864,844.8210120676608,970.0936447140296,868.628187705627,933.7188554347363
2026-06-15,892.8225412579773,842.516456331382,971.4434611154788,867.0181194842309,934.0075700324643
2026-06-16,892.1487442525846,841.4657915064212,971.3586523941549,866.1510087637423,933.6423104935776
2026-06-17,891.4749472471918,840.4151266814604,971.2738436728309,865.2838980432538,933.2770509546909
2026-06-18,890.8011502417992,839.3644618564997,971.189034951507,864.4167873227652,932.9117914158043
2026-06-19,890.1273532364065,838.3137970315389,971.104226230183,863.5496766022768,932.5465318769176
2026-06-22,888.1059622202284,835.1618025566567,970.8498000662113,860.9483444408112,931.4507532602577
2026-06-23,887.4321652148357,834.1111377316959,970.7649913448873,860.0812337203226,931.085493721371
2026-06-24,886.758368209443,833.0604729067351,970.6801826235634,859.2141229998341,930.7202341824843
2026-06-25,886.0845712040503,832.0098080817743,970.5953739022394,858.3470122793456,930.3549746435976
2026-06-26,885.4107741986576,830.9591432568136,970.5105651809155,857.479901558857,929.989715104711
2026-06-29,883.3893831824795,827.8071487819312,970.2561390169436,854.8785693973915,928.8939364880509
2026-06-30,882.7155861770868,826.7564839569704,970.1713302956198,854.011458676903,928.5286769491643
2026-07-01,882.0417891716942,825.7058191320098,970.0865215742958,853.1443479564144,928.1634174102777
2026-07-02,881.3679921663014,824.655154307049,970.0017128529719,852.2772372359259,927.798157871391
2026-07-03,880.6941951609087,823.6044894820882,969.9169041316479,851.4101265154374,927.4328983325044
2026-07-06,878.6728041447307,820.4524950072059,969.6624779676761,848.8087943539718,926.3371197158443
2026-07-07,877.999007139338,819.4018301822451,969.5776692463521,847.9416836334833,925.9718601769576
2026-07-08,877.3252101339452,818.3511653572843,969.4928605250282,847.0745729129948,925.606600638071
2026-07-09,876.6514131285526,817.3005005323237,969.4080518037042,846.2074621925062,925.2413410991843
2026-07-10,875.9776161231599,816.2498357073629,969.3232430823803,845.3403514720177,924.8760815602977
2026-07-13,873.9562251069818,813.0978412324805,969.0688169184085,842.7390193105522,923.7803029436377
2026-07-14,873.2824281015891,812.0471764075198,968.9840081970846,841.8719085900636,923.415043404751
2026-07-15,872.6086310961964,810.996511582559,968.8991994757606,841.0047978695751,923.0497838658644
2026-07-16,871.8838813840182,809.9642964491084,968.6549724335554,840.122334285945,922.5767526533616
2026-07-17,871.15913167184,808.9320813156577,968.4107453913501,839.239870702315,922.1037214408587
2026-07-20,868.9848825353054,805.8354359153057,967.6780642647345,836.5924799514249,920.6846278033504
2026-07-21,868.2601328231272,804.803220781855,967.4338372225293,835.7100163677949,920.2115965908475
2026-07-22,867.5353831109489,803.7710056484043,967.189610180324,834.8275527841649,919.7385653783448
2026-07-23,866.8106333987707,802.7387905149536,966.9453831381189,833.9450892005349,919.2655341658419
2026-07-24,866.0858836865925,801.706575381503,966.7011560959137,833.0626256169048,918.7925029533392
2026-07-27,863.9116345500579,798.6099299811509,965.968474969298,830.4152348660148,917.3734093158308
2026-07-28,863.1868848378797,797.5777148477002,965.7242479270928,829.5327712823847,916.900378103328
2026-07-29,862.4621351257015,796.5454997142496,965.4800208848876,828.6503076987547,916.4273468908252
2026-07-30,861.7373854135233,795.5132845807989,965.2357938426824,827.7678441151246,915.9543156783224
2026-07-31,861.0126357013451,794.4810694473482,964.9915668004771,826.8853805314947,915.4812844658196
2026-08-03,858.8383865648104,791.3844240469962,964.2588856738615,824.2379897806045,914.0621908283111
2026-08-04,858.1136368526322,790.3522089135455,964.0146586316563,823.3555261969746,913.5891596158084
2026-08-05,857.388887140454,789.3199937800948,963.770431589451,822.4730626133445,913.1161284033057
2026-08-06,856.6641374282758,788.2877786466441,963.5262045472458,821.5905990297144,912.6430971908028
2026-08-07,855.9393877160976,787.2555635131935,963.2819775050406,820.7081354460844,912.1700659783
2026-08-10,853.765138579563,784.1589181128414,962.549296378425,818.0607446951943,910.7509723407916
2026-08-11,853.0403888673848,783.1267029793908,962.3050693362197,817.1782811115643,910.2779411282888
2026-08-12,852.3156391552066,782.0944878459401,962.0608422940145,816.2958175279342,909.804909915786
2026-08-13,851.5908894430283,781.0622727124894,961.8166152518094,815.4133539443043,909.3318787032832
2026-08-14,850.8661397308501,780.0300575790387,961.5723882096041,814.5308903606742,908.8588474907804
2026-08-17,848.6737434539408,776.9884309328654,960.7072125442746,811.902882792138,907.3617066137962
2026-08-18,847.9399201715753,775.9837251765041,960.3967382327126,811.030110799685,906.8496517815555
2026-08-19,847.2060968892097,774.9790194201428,960.0862639211504,810.157338807232,906.3375969493148
2026-08-20,846.4722736068442,773.9743136637815,959.7757896095883,809.2845668147789,905.8255421170742
2026-08-21,845.7384503244787,772.9696079074201,959.4653152980261,808.4117948223259,905.3134872848334
2026-08-24,843.536980477382,769.9554906383361,958.5338923633398,805.7934788449667,903.7773227881113
2026-08-25,842.8031571950164,768.9507848819748,958.2234180517776,804.9207068525136,903.2652679558706
2026-08-26,842.0693339126509,767.9460791256134,957.9129437402155,804.0479348600605,902.75321312363
2026-08-27,841.3355106302853,766.9413733692521,957.6024694286533,803.1751628676076,902.2411582913893
2026-08-28,840.6016873479198,765.9366676128908,957.2919951170912,802.3023908751545,901.7291034591485
2026-08-31,838.4002175008231,762.9225503438068,956.3605721824048,799.6840748977953,900.1929389624264
2026-09-01,837.6663942184575,761.9178445874455,956.0500978708427,798.8113029053422,899.6808841301857
2026-09-02,836.932570936092,760.9131388310842,955.7396235592805,797.9385309128892,899.1688292979451
2026-09-03,836.1987476537265,759.9084330747229,955.4291492477184,797.0657589204361,898.6567744657043
2026-09-04,835.4649243713609,758.9037273183616,955.1186749361563,796.1929869279832,898.1447196334636
2026-09-07,833.2634545242643,755.8896100492776,954.1872520014699,793.574670950624,896.6085551367415
2026-09-08,832.5296312418988,754.8849042929162,953.8767776899077,792.7018989581709,896.0965003045009
2026-09-09,831.7958079595331,753.8801985365549,953.5663033783457,791.8291269657178,895.5844454722602
2026-09-10,831.0619846771676,752.8754927801936,953.2558290667835,790.9563549732648,895.0723906400194
2026-09-11,830.3281613948021,751.8707870238322,952.9453547552214,790.0835829808117,894.5603358077788
2026-09-14,828.1266915477054,748.8566697547483,952.0139318205349,787.4652670034526,893.0241713110566
2026-09-15,827.3928682653399,747.851963998387,951.7034575089729,786.5924950109995,892.512116478816
2026-09-16,826.6643503976162,746.8703864388038,951.3704342574946,785.7341705993517,891.9907757489298
2026-09-17,825.9358325298925,745.8888088792206,951.0374110060162,784.8758461877039,891.4694350190434
2026-09-18,825.2073146621689,744.9072313196375,950.704387754538,784.017521776056,890.9480942891572
2026-09-21,823.021761058998,741.962498640888,949.705318000103,781.4425485411126,889.3840720994983
2026-09-22,822.2932431912743,740.9809210813048,949.3722947486248,780.5842241294648,888.8627313696121
2026-09-23,821.5647253235506,739.9993435217217,949.0392714971465,779.7258997178169,888.3413906397258
2026-09-24,820.836207455827,739.0177659621385,948.7062482456681,778.8675753061691,887.8200499098396
2026-09-25,820.1076895881033,738.0361884025554,948.3732249941899,778.0092508945213,887.2987091799532
2026-09-28,817.9221359849323,735.0914557238059,947.3741552397549,775.4342776595778,885.7346869902944
2026-09-29,817.1936181172086,734.1098781642227,947.0411319882767,774.57595324793,885.2133462604081
