date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,939.64,939.64,939.64,939.64,939.64
2026-05-04,928.6399545426681,921.0174315884092,940.5528228800317,924.7299941953509,934.8804287847687
2026-05-05,924.9732727235576,914.8099087845455,940.8570971733757,919.7599922604678,933.2939050463583
2026-05-06,921.3065909044469,908.6023859806819,941.1613714667195,914.7899903255848,931.7073813079479
2026-05-07,917.6399090853363,902.3948631768183,941.4656457600635,909.8199883907017,930.1208575695375
2026-05-08,913.9732272662256,896.1873403729546,941.7699200534073,904.8499864558187,928.534333831127
2026-05-11,902.9731818088937,877.5647719613638,942.682742933439,889.9399806511697,923.7747626158958
2026-05-12,899.3064999897832,871.3572491575002,942.987017226783,884.9699787162866,922.1882388774854
2026-05-13,895.6398181706726,865.1497263536367,943.291291520127,879.9999767814036,920.6017151390749
2026-05-14,891.973136351562,858.942203549773,943.5955658134708,875.0299748465205,919.0151914006645
2026-05-15,888.3064545324513,852.7346807459094,943.8998401068147,870.0599729116375,917.4286676622542
2026-05-18,887.4433133274325,850.445638462821,945.2651699614545,868.4654181434317,917.7328957131726
2026-05-19,887.1555995924264,849.6826243684582,945.7202799130011,867.9338998873632,917.8343050634787
2026-05-20,886.8678858574201,848.9196102740954,946.1753898645477,867.4023816312946,917.9357144137849
2026-05-21,886.5801721224138,848.1565961797326,946.6304998160944,866.870863375226,918.037123764091
2026-05-22,886.2924583874076,847.3935820853698,947.0856097676409,866.3393451191574,918.1385331143972
2026-05-25,885.4293171823889,845.1045398022814,948.4509396222808,864.7447903509516,918.4427611653156
2026-05-26,885.1416034473826,844.3415257079185,948.9060495738273,864.213272094883,918.5441705156218
2026-05-27,884.8538897123764,843.5785116135557,949.3611595253739,863.6817538388144,918.645579865928
2026-05-28,884.5661759773701,842.815497519193,949.8162694769205,863.1502355827458,918.746989216234
2026-05-29,884.2784622423638,842.0524834248301,950.2713794284671,862.6187173266773,918.8483985665403
2026-06-01,883.4153210373452,839.7634411417416,951.6367092831069,861.0241625584715,919.1526266174586
2026-06-02,883.1276073023389,839.0004270473788,952.0918192346535,860.4926443024029,919.2540359677648
2026-06-03,882.8398935673326,838.237412953016,952.5469291862001,859.9611260463344,919.3554453180709
2026-06-04,882.5521798323264,837.4743988586532,953.0020391377467,859.4296077902658,919.4568546683771
2026-06-05,882.2644660973201,836.7113847642904,953.4571490892932,858.8980895341972,919.5582640186833
2026-06-08,881.4013248923014,834.422342481202,954.8224789439331,857.3035347659913,919.8624920696017
2026-06-09,881.1136111572952,833.6593283868392,955.2775888954797,856.7720165099228,919.9639014199079
2026-06-10,880.8258974222889,832.8963142924764,955.7326988470263,856.2404982538542,920.065310770214
2026-06-11,880.5381836872826,832.1333001981136,956.1878087985729,855.7089799977856,920.1667201205202
2026-06-12,880.2504699522765,831.3702861037508,956.6429187501195,855.177461741717,920.2681294708262
2026-06-15,879.3873287472577,829.0812438206624,958.0082486047593,853.5829069735113,920.5723575217447
2026-06-16,878.7248760167821,828.0419232706188,957.9347841583525,852.7271405279399,920.2184422577752
2026-06-17,878.0624232863065,827.0026027205752,957.8613197119456,851.8713740823684,919.8645269938056
2026-06-18,877.399970555831,825.9632821705314,957.7878552655388,851.0156076367971,919.5106117298361
2026-06-19,876.7375178253554,824.9239616204878,957.7143908191321,850.1598411912257,919.1566964658666
2026-06-22,874.7501596339287,821.8059999703569,957.4939974799115,847.5925418545115,918.0949506739579
2026-06-23,874.0877069034532,820.7666794203133,957.4205330335047,846.73677540894,917.7410354099884
2026-06-24,873.4252541729776,819.7273588702697,957.347068587098,845.8810089633687,917.3871201460189
2026-06-25,872.762801442502,818.688038320226,957.2736041406911,845.0252425177973,917.0332048820493
2026-06-26,872.1003487120264,817.6487177701823,957.2001396942843,844.1694760722258,916.6792896180798
2026-06-29,870.1129905205997,814.5307561200515,956.9797463550639,841.6021767355116,915.6175438261712
2026-06-30,869.4505377901241,813.4914355700079,956.9062819086571,840.7464102899403,915.2636285622016
2026-07-01,868.7880850596486,812.4521150199641,956.8328174622502,839.8906438443689,914.9097132982321
2026-07-02,868.125632329173,811.4127944699205,956.7593530158434,839.0348773987974,914.5557980342626
2026-07-03,867.4631795986975,810.3734739198769,956.6858885694365,838.1791109532261,914.201882770293
2026-07-06,865.4758214072707,807.255512269746,956.4654952302161,835.6118116165119,913.1401369783844
2026-07-07,864.8133686767951,806.2161917197024,956.3920307838093,834.7560451709405,912.7862217144149
2026-07-08,864.1509159463196,805.1768711696587,956.3185663374026,833.900278725369,912.4323064504454
2026-07-09,863.488463215844,804.137550619615,956.2451018909957,833.0445122797977,912.0783911864758
2026-07-10,862.8260104853684,803.0982300695714,956.1716374445889,832.1887458342263,911.7244759225063
2026-07-13,860.8386522939418,799.9802684194406,955.9512441053685,829.6214464975121,910.6627301305977
2026-07-14,860.1761995634662,798.9409478693968,955.8777796589616,828.7656800519406,910.308814866628
2026-07-15,859.5137468329906,797.9016273193532,955.8043152125548,827.9099136063693,909.9548996026585
2026-07-16,858.8018829315089,796.882297996599,955.5729739810461,827.0403358334357,909.4947542008522
2026-07-17,858.0900190300272,795.8629686738449,955.3416327495373,826.1707580605022,909.0346087990459
2026-07-20,855.9544273255821,792.8049807055824,954.6476090550112,823.5620247417016,907.654172593627
2026-07-21,855.2425634241004,791.7856513828282,954.4162678235025,822.6924469687681,907.1940271918207
2026-07-22,854.5306995226186,790.766322060074,954.1849265919938,821.8228691958345,906.7338817900144
2026-07-23,853.8188356211368,789.7469927373197,953.953585360485,820.953291422901,906.2737363882081
2026-07-24,853.1069717196551,788.7276634145655,953.7222441289763,820.0837136499674,905.8135909864018
2026-07-27,850.97138001521,785.669675446303,953.0282204344502,817.4749803311669,904.4331547809829
2026-07-28,850.2595161137283,784.6503461235488,952.7968792029415,816.6054025582333,903.9730093791766
2026-07-29,849.5476522122466,783.6310168007947,952.5655379714327,815.7358247852998,903.5128639773703
2026-07-30,848.8357883107649,782.6116874780405,952.334196739924,814.8662470123662,903.052718575564
2026-07-31,848.1239244092832,781.5923581552863,952.1028555084152,813.9966692394328,902.5925731737577
2026-08-03,845.9883327048381,778.5343701870238,951.408831813889,811.3879359206321,901.2121369683388
2026-08-04,845.2764688033564,777.5150408642696,951.1774905823804,810.5183581476986,900.7519915665325
2026-08-05,844.5646049018746,776.4957115415154,950.9461493508717,809.648780374765,900.2918461647262
