date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-22,955.41,955.41,955.41,955.41,955.41
2026-04-23,953.0739451312729,951.5273462709886,955.4910488518974,952.2806198434115,954.3401283108296
2026-04-24,950.737890262546,947.6446925419771,955.572097703795,949.151239686823,953.2702566216592
2026-04-27,943.7297256563648,935.9967313549428,955.8152442594874,939.7630992170575,950.0606415541481
2026-04-28,941.3936707876379,932.1140776259313,955.8962931113849,936.633719060469,948.9907698649778
2026-04-29,939.0576159189109,928.2314238969199,955.9773419632824,933.5043389038805,947.9208981758073
2026-04-30,936.7215610501838,924.3487701679084,956.0583908151798,930.374958747292,946.851026486637
2026-05-01,934.3855061814568,920.466116438897,956.1394396670773,927.2455785907035,945.7811547974666
2026-05-04,927.3773415752758,908.8181552518625,956.3825862227698,917.857438120938,942.5715397299555
2026-05-05,925.0412867065487,904.9355015228512,956.4636350746673,914.7280579643495,941.5016680407851
2026-05-06,922.7052318378218,901.0528477938396,956.5446839265647,911.5986778077611,940.4317963516148
2026-05-07,920.3691769690947,897.1701940648283,956.6257327784623,908.4692976511726,939.3619246624444
2026-05-08,918.0331221003677,893.2875403358167,956.7067816303597,905.3399174945841,938.292052973274
2026-05-11,911.0249574941867,881.6395791487824,956.9499281860521,895.9517770248186,935.082437905763
2026-05-12,908.6889026254596,877.756925419771,957.0309770379497,892.8223968682302,934.0125662165925
2026-05-13,906.3528477567327,873.8742716907595,957.1120258898471,889.6930167116416,932.9426945274222
2026-05-14,904.0167928880056,869.991617961748,957.1930747417447,886.5636365550531,931.8728228382517
2026-05-15,901.6807380192786,866.1089642327366,957.2741235936421,883.4342563984646,930.8029511490814
2026-05-18,900.4945327393943,863.4968578747827,958.3163893734164,881.5166375553933,930.7841151251343
2026-05-19,900.099130979433,862.6261557554648,958.6638113000079,880.8774312743697,930.7778364504853
2026-05-20,899.7037292194715,861.7554536361467,959.0112332265993,880.2382249933459,930.7715577758363
2026-05-21,899.3083274595101,860.8847515168288,959.3586551531907,879.5990187123222,930.7652791011873
2026-05-22,898.9129256995487,860.0140493975108,959.7060770797822,878.9598124312984,930.7590004265383
2026-05-25,897.7267204196645,857.401943039557,960.7483428595564,877.0421935882272,930.7401644025913
2026-05-26,897.331318659703,856.5312409202389,961.0957647861478,876.4029873072034,930.7338857279423
2026-05-27,896.9359168997416,855.6605388009209,961.4431867127392,875.7637810261797,930.7276070532932
2026-05-28,896.5405151397803,854.789836681603,961.7906086393307,875.1245747451559,930.7213283786442
2026-05-29,896.1451133798188,853.919134562285,962.1380305659221,874.4853684641322,930.7150497039952
2026-06-01,894.9589080999347,851.3070282043311,963.1802963456964,872.5677496210609,930.6962136800481
2026-06-02,894.5635063399732,850.4363260850131,963.5277182722879,871.9285433400372,930.6899350053991
2026-06-03,894.1681045800118,849.5656239656952,963.8751401988793,871.2893370590134,930.6836563307501
2026-06-04,893.7727028200504,848.6949218463772,964.2225621254707,870.6501307779897,930.677377656101
2026-06-05,893.3773010600889,847.8242197270591,964.5699840520622,870.0109244969659,930.671098981452
2026-06-08,892.1910957802047,845.2121133691053,965.6122498318364,868.0933056538947,930.6522629575051
2026-06-09,891.7956940202433,844.3414112497873,965.9596717584278,867.4540993728709,930.645984282856
2026-06-10,891.400292260282,843.4707091304693,966.3070936850193,866.8148930918472,930.639705608207
2026-06-11,891.0048905003205,842.6000070111513,966.6545156116107,866.1756868108234,930.633426933558
2026-06-12,890.6094887403591,841.7293048918334,967.0019375382021,865.5364805297997,930.627148258909
2026-06-15,889.4232834604749,839.1171985338794,968.0442033179764,863.6188616867285,930.6083122349619
2026-06-16,888.6395689838107,837.9566162376473,967.8494771253811,862.6418334949685,930.1331352248038
2026-06-17,887.8558545071465,836.796033941415,967.6547509327856,861.6648053032085,929.6579582146456
2026-06-18,887.0721400304824,835.6354516451828,967.4600247401903,860.6877771114486,929.1827812044876
2026-06-19,886.2884255538182,834.4748693489506,967.2652985475949,859.7107489196885,928.7076041943294
2026-06-22,883.9372821238259,830.993122460254,966.6811199698087,856.7796643444086,927.2820731638551
2026-06-23,883.1535676471617,829.8325401640218,966.4863937772133,855.8026361526487,926.8068961536969
2026-06-24,882.3698531704975,828.6719578677895,966.2916675846179,854.8256079608886,926.3317191435389
2026-06-25,881.5861386938334,827.5113755715573,966.0969413920225,853.8485797691287,925.8565421333807
2026-06-26,880.8024242171692,826.3507932753251,965.9022151994271,852.8715515773687,925.3813651232226
2026-06-29,878.4512807871768,822.8690463866285,965.3180366216409,849.9404670020888,923.9558340927482
2026-06-30,877.6675663105127,821.7084640903963,965.1233104290455,848.9634388103289,923.4806570825901
2026-07-01,876.8838518338486,820.547881794164,964.9285842364502,847.9864106185688,923.0054800724321
2026-07-02,876.1001373571844,819.3872994979318,964.7338580438548,847.0093824268089,922.5303030622739
2026-07-03,875.3164228805202,818.2267172016997,964.5391318512594,846.0323542350488,922.0551260521158
2026-07-06,872.9652794505278,814.744970313003,963.9549532734732,843.101269659769,920.6295950216414
2026-07-07,872.1815649738636,813.5843880167707,963.7602270808778,842.1242414680089,920.1544180114834
2026-07-08,871.3978504971994,812.4238057205386,963.5655008882824,841.147213276249,919.6792410013252
2026-07-09,870.6141360205353,811.2632234243064,963.370774695687,840.170185084489,919.2040639911671
2026-07-10,869.8304215438711,810.1026411280741,963.1760485030916,839.193156892729,918.7288869810089
2026-07-13,867.4792781138788,806.6208942393775,962.5918699253054,836.2620723174491,917.3033559505346
2026-07-14,866.6955636372146,805.4603119431453,962.39714373271,835.2850441256891,916.8281789403765
2026-07-15,865.9118491605504,804.2997296469131,962.2024175401147,834.3080159339291,916.3530019302184
2026-07-16,865.0789558073075,803.1593708723976,961.8500468568446,833.3174087092343,915.7718270766508
2026-07-17,864.2460624540645,802.0190120978822,961.4976761735746,832.3268014845395,915.1906522230832
2026-07-20,861.7473823943354,798.5979357743357,960.4405641237646,829.354979810455,913.4471276623805
2026-07-21,860.9144890410925,797.4575769998203,960.0881934404946,828.3643725857602,912.8659528088128
2026-07-22,860.0815956878495,796.3172182253048,959.7358227572246,827.3737653610654,912.2847779552452
2026-07-23,859.2487023346064,795.1768594507893,959.3834520739546,826.3831581363705,911.7036031016777
2026-07-24,858.4158089813634,794.0365006762738,959.0310813906846,825.3925509116757,911.12242824811
2026-07-27,855.9171289216345,790.6154243527275,957.9739693408745,822.4207292375912,909.3789036874073
2026-07-28,855.0842355683914,789.4750655782119,957.6215986576045,821.4301220128964,908.7977288338398
2026-07-29,854.2513422151484,788.3347068036965,957.2692279743345,820.4395147882016,908.2165539802721
2026-07-30,853.4184488619054,787.194348029181,956.9168572910645,819.4489075635067,907.6353791267045
2026-07-31,852.5855555086624,786.0539892546656,956.5644866077945,818.458300338812,907.054204273137
2026-08-03,850.0868754489334,782.6329129311191,955.5073745579845,815.4864786647275,905.3106797124342
2026-08-04,849.2539820956904,781.4925541566037,955.1550038747145,814.4958714400327,904.7295048588666
2026-08-05,848.4210887424474,780.3521953820882,954.8026331914444,813.5052642153379,904.1483300052989
2026-08-06,847.5881953892044,779.2118366075728,954.4502625081744,812.5146569906431,903.5671551517314
2026-08-07,846.7553020359614,778.0714778330573,954.0978918249044,811.5240497659482,902.9859802981638
2026-08-10,844.2566219762324,774.6504015095109,953.0407797750944,808.5522280918638,901.242455737461
2026-08-11,843.4237286229894,773.5100427349954,952.6884090918244,807.5616208671689,900.6612808838935
