date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-20,962.94,962.94,962.94,962.94,962.94
2026-05-21,960.9059386937989,959.5377935481627,963.0441458312745,960.2041509391522,962.0260238141759
2026-05-22,958.8718773875978,956.1355870963253,963.1482916625488,957.4683018783044,961.1120476283518
2026-05-25,952.7696934689943,945.9289677408132,963.4607291563719,949.2607546957609,958.3701190708795
2026-05-26,950.7356321627932,942.5267612889758,963.5648749876462,946.524905634913,957.4561428850553
2026-05-27,948.701570856592,939.1245548371384,963.6690208189207,943.7890565740652,956.5421666992312
2026-05-28,946.6675095503908,935.7223483853011,963.773166650195,941.0532075132173,955.6281905134072
2026-05-29,944.6334482441897,932.3201419334637,963.8773124814694,938.3173584523695,954.714214327583
2026-06-01,938.5312643255862,922.1135225779515,964.1897499752924,930.109811269826,951.9722857701106
2026-06-02,936.4972030193851,918.7113161261141,964.2938958065669,927.3739622089781,951.0583095842865
2026-06-03,934.463141713184,915.3091096742768,964.3980416378413,924.6381131481303,950.1443333984624
2026-06-04,932.4290804069828,911.9069032224394,964.5021874691156,921.9022640872824,949.2303572126383
2026-06-05,930.3950191007816,908.504696770602,964.60633330039,919.1664150264346,948.3163810268142
2026-06-08,924.2928351821782,898.2980774150899,964.9187707942131,910.9588678438911,945.5744524693418
2026-06-09,922.258773875977,894.8958709632525,965.0229166254875,908.2230187830432,944.6604762835177
2026-06-10,920.2247125697759,891.4936645114151,965.1270624567618,905.4871697221954,943.7465000976936
2026-06-11,918.1906512635748,888.0914580595777,965.2312082880362,902.7513206613476,942.8325239118694
2026-06-12,916.1565899573736,884.6892516077403,965.3353541193105,900.0154716004997,941.9185477260453
2026-06-15,910.0544060387701,874.4826322522282,965.6477916131337,891.8079244179562,939.176619168573
2026-06-16,909.396381179553,873.3334636883427,965.7573512300212,890.897968220308,938.9206881641787
2026-06-17,908.7383563203359,872.1842951244571,965.8669108469087,889.9880120226599,938.6647571597844
2026-06-18,908.0803314611188,871.0351265605716,965.9764704637962,889.0780558250117,938.4088261553901
2026-06-19,907.4223066019017,869.885957996686,966.0860300806837,888.1680996273635,938.1528951509958
2026-06-22,905.4482320242504,866.4384523050294,966.4147089313462,885.4382310344189,937.385102137813
