date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-11,933.37,933.37,933.37,933.37,933.37
2026-05-12,931.2535646789871,930.237228285086,932.841947123969,930.7322366326782,932.0856279112672
2026-05-13,929.1371293579743,927.1044565701719,932.3138942479379,928.0944732653564,930.8012558225345
2026-05-14,927.0206940369615,923.9716848552579,931.7858413719069,925.4567098980345,929.5168837338017
2026-05-15,924.9042587159487,920.8389131403438,931.257788495876,922.8189465307128,928.232511645069
2026-05-18,918.5549527529101,911.4405979956018,929.6736298677829,914.9056564287474,924.3793953788708
2026-05-19,916.4385174318974,908.3078262806878,929.1455769917519,912.2678930614256,923.095023290138
2026-05-20,914.3220821108845,905.1750545657737,928.6175241157208,909.6301296941037,921.8106512014052
2026-05-21,912.2056467898717,902.0422828508597,928.0894712396898,906.992366326782,920.5262791126725
2026-05-22,910.0892114688588,898.9095111359456,927.5614183636588,904.3546029594602,919.2419070239398
2026-05-25,903.7399055058204,889.5111959912035,925.9772597355658,896.4413128574948,915.3887907577415
2026-05-26,901.6234701848075,886.3784242762895,925.4492068595348,893.8035494901729,914.1044186690087
2026-05-27,899.5070348637947,883.2456525613754,924.9211539835037,891.1657861228512,912.820046580276
2026-05-28,897.3905995427818,880.1128808464614,924.3931011074727,888.5280227555294,911.5356744915432
2026-05-29,895.2741642217691,876.9801091315475,923.8650482314417,885.8902593882076,910.2513024028106
2026-06-01,888.9248582587305,867.5817939868053,922.2808896033487,877.9769692862421,906.3981861366123
2026-06-02,886.8084229377178,864.4490222718913,921.7528367273177,875.3392059189204,905.1138140478795
2026-06-03,884.6919876167049,861.3162505569773,921.2247838512866,872.7014425515986,903.8294419591467
2026-06-04,882.5755522956921,858.1834788420632,920.6967309752556,870.0636791842768,902.545069870414
2026-06-05,880.4591169746792,855.0507071271492,920.1686780992246,867.425915816955,901.2606977816813
2026-06-08,874.1098110116408,845.652391982407,918.5845194711316,859.5126257149896,897.407581515483
2026-06-09,871.9933756906279,842.5196202674931,918.0564665951006,856.8748623476678,896.1232094267502
2026-06-10,869.8769403696151,839.3868485525791,917.5284137190695,854.237098980346,894.8388373380175
2026-06-11,867.7605050486022,836.254076837665,917.0003608430385,851.5993356130242,893.5544652492847
2026-06-12,865.6440697275893,833.121305122751,916.4723079670075,848.9615722457024,892.270093160552
2026-06-15,859.2947637645509,823.7229899780089,914.8881493389144,841.048282143737,888.4169768943538
2026-06-16,858.4413876320244,822.3784701408139,914.8023576824926,839.9429746727794,887.96569461665
2026-06-17,857.588011499498,821.033950303619,914.7165660260706,838.8376672018218,887.5144123389464
2026-06-18,856.7346353669714,819.689430466424,914.6307743696487,837.7323597308642,887.0631300612426
2026-06-19,855.8812592344449,818.344910629229,914.5449827132269,836.6270522599067,886.611847783539
2026-06-22,853.3211308368654,814.3113511176442,914.2876077439612,833.3111298470338,885.2580009504279
2026-06-23,852.4677547043389,812.9668312804492,914.2018160875392,832.2058223760763,884.8067186727242
2026-06-24,851.6143785718124,811.6223114432543,914.1160244311174,831.1005149051188,884.3554363950205
2026-06-25,850.7610024392859,810.2777916060594,914.0302327746955,829.9952074341611,883.9041541173168
2026-06-26,849.9076263067594,808.9332717688644,913.9444411182735,828.8898999632036,883.4528718396131
2026-06-29,847.3474979091799,804.8997122572796,913.6870661490078,825.5739775503308,882.0990250065021
2026-06-30,846.4941217766534,803.5551924200846,913.601274492586,824.4686700793732,881.6477427287983
2026-07-01,845.6407456441269,802.2106725828896,913.5154828361641,823.3633626084156,881.1964604510946
2026-07-02,844.7873695116004,800.8661527456948,913.4296911797421,822.2580551374581,880.745178173391
2026-07-03,843.9339933790739,799.5216329084998,913.3438995233203,821.1527476665004,880.2938958956872
2026-07-06,841.3738649814944,795.488073396915,913.0865245540546,817.8368252536277,878.9400490625761
2026-07-07,840.520488848968,794.14355355972,913.0007328976327,816.7315177826702,878.4887667848725
2026-07-08,839.6671127164414,792.799033722525,912.9149412412107,815.6262103117126,878.0374845071688
2026-07-09,838.8137365839149,791.45451388533,912.8291495847889,814.520902840755,877.5862022294651
2026-07-10,837.9603604513884,790.1099940481351,912.743357928367,813.4155953697974,877.1349199517614
2026-07-13,835.4002320538088,786.0764345365503,912.4859829591013,810.0996729569247,875.7810731186503
2026-07-14,834.5468559212824,784.7319146993553,912.4001913026793,808.994365485967,875.3297908409467
