date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-27,947.13,947.13,947.13,947.13,947.13
2026-04-28,944.3401284659271,942.3639188111192,947.4286498867251,943.3264350425486,945.9580291953606
2026-04-29,941.5502569318543,937.5978376222384,947.7272997734502,939.5228700850971,944.7860583907212
2026-04-30,938.7603853977814,932.8317564333578,948.0259496601753,935.7193051276457,943.6140875860818
2026-05-01,935.9705138637086,928.065675244477,948.3245995469005,931.9157401701943,942.4421167814425
2026-05-04,927.60089926149,913.7674316778348,949.2205492070758,920.5050452978401,938.9262043675244
2026-05-05,924.8110277274171,909.001350488954,949.5191990938009,916.7014803403887,937.754233562885
2026-05-06,922.0211561933443,904.2352693000732,949.8178489805259,912.8979153829373,936.5822627582456
2026-05-07,919.2312846592713,899.4691881111925,950.116498867251,909.0943504254858,935.4102919536062
2026-05-08,916.4414131251984,894.7031069223117,950.4151487539762,905.2907854680344,934.2383211489669
2026-05-11,908.0717985229799,880.4048633556695,951.3110984141515,893.8800905956801,930.7224087350488
2026-05-12,905.281926988907,875.6387821667887,951.6097483008766,890.0765256382288,929.5504379304094
2026-05-13,902.4920554548341,870.8727009779079,951.9083981876017,886.2729606807774,928.37846712577
2026-05-14,899.7021839207613,866.1066197890273,952.2070480743268,882.4693957233259,927.2064963211307
2026-05-15,896.9123123866884,861.3405386001465,952.505697961052,878.6658307658745,926.0345255164913
2026-05-18,896.0036653962918,859.0059905316803,953.8255220303139,877.0257702122909,926.2932477820318
2026-05-19,895.7007830661596,858.2278078421914,954.2654633867345,876.4790833610963,926.3794885372121
2026-05-20,895.3979007360274,857.4496251527027,954.7054047431552,875.9323965099018,926.4657292923922
2026-05-21,895.0950184058952,856.6714424632139,955.1453460995758,875.3857096587072,926.5519700475725
2026-05-22,894.792136075763,855.8932597737252,955.5852874559964,874.8390228075127,926.6382108027526
2026-05-25,893.8834890853665,853.5587117052589,956.9051115252583,873.1989622539292,926.8969330682933
2026-05-26,893.5806067552343,852.7805290157702,957.3450528816791,872.6522754027346,926.9831738234734
2026-05-27,893.2777244251021,852.0023463262813,957.7849942380997,872.10558855154,927.0694145786536
2026-05-28,892.9748420949699,851.2241636367926,958.2249355945203,871.5589017003455,927.1556553338338
2026-05-29,892.6719597648377,850.4459809473038,958.664876950941,871.012214849151,927.241896089014
2026-06-01,891.763312774441,848.1114328788376,959.9847010202028,869.3721542955674,927.5006183545546
2026-06-02,891.4604304443088,847.3332501893489,960.4246423766235,868.8254674443729,927.5868591097347
2026-06-03,891.1575481141766,846.5550674998601,960.8645837330441,868.2787805931783,927.673099864915
2026-06-04,890.8546657840444,845.7768848103713,961.3045250894647,867.7320937419837,927.7593406200951
2026-06-05,890.5517834539122,844.9987021208825,961.7444664458855,867.1854068907892,927.8455813752753
2026-06-08,889.6431364635157,842.6641540524163,963.0642905151474,865.5453463372056,928.1043036408159
2026-06-09,889.3402541333835,841.8859713629275,963.504231871568,864.9986594860111,928.1905443959961
2026-06-10,889.0373718032513,841.1077886734388,963.9441732279886,864.4519726348166,928.2767851511763
2026-06-11,888.7344894731191,840.32960598395,964.3841145844093,863.905285783622,928.3630259063565
2026-06-12,888.4316071429869,839.5514232944612,964.8240559408299,863.3585989324274,928.4492666615367
2026-06-15,887.5229601525903,837.216875225995,966.1438800100918,861.7185383788438,928.7079889270773
2026-06-16,886.8405065024051,836.1575537562418,966.0504146439754,860.8427710135629,928.3340727433981
2026-06-17,886.15805285222,835.0982322864885,965.956949277859,859.9670036482819,927.960156559719
2026-06-18,885.4755992020348,834.0389108167353,965.8634839117426,859.0912362830009,927.5862403760399
2026-06-19,884.7931455518496,832.979589346982,965.7700185456263,858.2154689177199,927.2123241923608
2026-06-22,882.7457846012942,829.8016249377224,965.489622447277,855.5881668218769,926.0905756413234
2026-06-23,882.063330951109,828.7423034679692,965.3961570811607,854.712399456596,925.7166594576444
2026-06-24,881.3808773009239,827.682981998216,965.3026917150443,853.8366320913151,925.3427432739652
2026-06-25,880.6984236507387,826.6236605284628,965.2092263489279,852.9608647260341,924.9688270902861
2026-06-26,880.0159700005536,825.5643390587096,965.1157609828115,852.085097360753,924.594910906607
2026-06-29,877.9686090499981,822.3863746494499,964.8353648844624,849.4577952649101,923.4731623555697
2026-06-30,877.286155399813,821.3270531796967,964.7418995183459,848.5820278996291,923.0992461718905
2026-07-01,876.6037017496279,820.2677317099435,964.6484341522295,847.7062605343482,922.7253299882113
2026-07-02,875.9212480994428,819.2084102401902,964.5549687861131,846.8304931690673,922.3514138045323
2026-07-03,875.2387944492576,818.1490887704371,964.4615034199967,845.9547258037862,921.9774976208531
2026-07-06,873.1914334987022,814.9711243611774,964.1811073216476,843.3274237079434,920.8557490698158
2026-07-07,872.508979848517,813.9118028914241,964.0876419555311,842.4516563426623,920.4818328861367
2026-07-08,871.8265261983319,812.852481421671,963.9941765894148,841.5758889773813,920.1079167024576
2026-07-09,871.1440725481467,811.7931599519177,963.9007112232983,840.7001216121004,919.7340005187784
2026-07-10,870.4616188979616,810.7338384821645,963.807245857182,839.8243542468194,919.3600843350994
2026-07-13,868.4142579474061,807.5558740729049,963.5268497588328,837.1970521509764,918.238335784062
2026-07-14,867.731804297221,806.4965526031516,963.4333843927164,836.3212847856955,917.8644196003829
2026-07-15,867.0493506470358,805.4372311333984,963.3399190266,835.4455174204145,917.4905034167037
2026-07-16,866.3166306669966,804.3970457320868,963.0877217165338,834.5550835689235,917.0095019363399
2026-07-17,865.5839106869573,803.356860330775,962.8355244064676,833.6646497174324,916.5285004559761
2026-07-20,863.3857507468397,800.23630412684,962.0789324762688,830.9933481629593,915.0854960148847
2026-07-21,862.6530307668005,799.1961187255283,961.8267351662026,830.1029143114682,914.6044945345209
2026-07-22,861.9203107867612,798.1559333242166,961.5745378561364,829.2124804599772,914.123493054157
2026-07-23,861.187590806722,797.1157479229049,961.3223405460701,828.3220466084862,913.6424915737932
2026-07-24,860.4548708266828,796.0755625215933,961.0701432360039,827.4316127569952,913.1614900934294
2026-07-27,858.2567108865651,792.9550063176581,960.3135513058053,824.760311202522,911.718485652338
2026-07-28,857.5239909065259,791.9148209163465,960.061353995739,823.8698773510309,911.2374841719742
2026-07-29,856.7912709264867,790.8746355150348,959.8091566856727,822.9794434995399,910.7564826916104
2026-07-30,856.0585509464474,789.834450113723,959.5569593756065,822.0890096480489,910.2754812112465
2026-07-31,855.3258309664083,788.7942647124114,959.3047620655403,821.1985757965577,909.7944797308828
2026-08-03,853.1276710262906,785.6737085084764,958.5481701353416,818.5272742420847,908.3514752897913
2026-08-04,852.3949510462513,784.6335231071646,958.2959728252754,817.6368403905936,907.8704738094275
2026-08-05,851.6622310662121,783.593337705853,958.0437755152092,816.7464065391026,907.3894723290637
2026-08-06,850.9295110861729,782.5531523045413,957.791578205143,815.8559726876115,906.9084708487
2026-08-07,850.1967911061337,781.5129669032295,957.5393808950768,814.9655388361205,906.4274693683361
2026-08-10,847.998631166016,778.3924106992945,956.782788964878,812.2942372816474,904.9844649272446
2026-08-11,847.2659111859768,777.3522252979828,956.5305916548118,811.4038034301564,904.5034634468808
2026-08-12,846.5331912059376,776.3120398966711,956.2783943447456,810.5133695786653,904.0224619665171
2026-08-13,845.8004712258984,775.2718544953594,956.0261970346793,809.6229357271742,903.5414604861533
2026-08-14,845.0677512458591,774.2316690940477,955.7739997246131,808.7325018756832,903.0604590057894
2026-08-17,842.8517365866886,771.1664240656132,954.8852056770224,806.0808759248858,901.539699746544
2026-08-18,842.110089247123,770.1538942520518,954.5669073082602,805.2002798752327,901.0198208571032
2026-08-19,841.3684419075573,769.1413644384904,954.248608939498,804.3196838255797,900.4999419676625
2026-08-20,840.6267945679917,768.128834624929,953.9303105707357,803.4390877759265,899.9800630782217
2026-08-21,839.8851472284261,767.1163048113676,953.6120122019736,802.5584917262734,899.4601841887809
2026-08-24,837.6602052097293,764.0787153706833,952.6571170956869,799.9167035773139,897.9005475204585
2026-08-25,836.9185578701636,763.0661855571219,952.3388187269247,799.0361075276608,897.3806686310178
2026-08-26,836.176910530598,762.0536557435605,952.0205203581625,798.1555114780076,896.860789741577
2026-08-27,835.4352631910323,761.0411259299991,951.7022219894003,797.2749154283546,896.3409108521363
2026-08-28,834.6936158514667,760.0285961164377,951.383923620638,796.3943193787014,895.8210319626954
2026-08-31,832.4686738327698,756.9910066757535,950.4290285143514,793.752531229742,894.2613952943731
2026-09-01,831.7270264932041,755.9784768621921,950.1107301455892,792.8719351800888,893.7415164049323
2026-09-02,830.9853791536385,754.9659470486307,949.792431776827,791.9913391304357,893.2216375154916
2026-09-03,830.2437318140729,753.9534172350693,949.4741334080647,791.1107430807825,892.7017586260507
2026-09-04,829.5020844745072,752.9408874215079,949.1558350393026,790.2301470311295,892.18187973661
2026-09-07,827.2771424558103,749.9032979808237,948.2009399330159,787.58835888217,890.6222430682876
2026-09-08,826.5354951162448,748.8907681672622,947.8826415642537,786.7077628325169,890.1023641788469
2026-09-09,825.7938477766791,747.8782383537008,947.5643431954915,785.8271667828637,889.5824852894061
2026-09-10,825.0522004371135,746.8657085401394,947.2460448267293,784.9465707332106,889.0626063999653
2026-09-11,824.3105530975479,745.853178726578,946.927746457967,784.0659746835574,888.5427275105245
2026-09-14,822.0856110788509,742.8155892858938,945.9728513516804,781.4241865345981,886.9830908422022
2026-09-15,821.3439637392853,741.8030594723324,945.6545529829182,780.543590484945,886.4632119527614
2026-09-16,820.6072983572893,740.8133343984769,945.3133822171675,779.6771185590247,885.9337237086028
2026-09-17,819.8706329752932,739.8236093246213,944.9722114514168,778.8106466331045,885.4042354644441
2026-09-18,819.1339675932973,738.8338842507658,944.6310406856662,777.9441747071844,884.8747472202855
2026-09-21,816.9239714473091,735.8647090291992,943.6075283884142,775.3447589294237,883.2862824878096
2026-09-22,816.1873060653131,734.8749839553436,943.2663576226635,774.4782870035036,882.7567942436509
2026-09-23,815.450640683317,733.8852588814881,942.9251868569128,773.6118150775834,882.2273059994923
2026-09-24,814.713975301321,732.8955338076325,942.5840160911621,772.7453431516632,881.6978177553336
