date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-13,933.13,933.13,933.13,933.13,933.13
2026-05-14,930.9040422490675,929.8261097100814,932.5886902967754,930.3511185635882,931.7865335560311
2026-05-15,928.6780844981349,926.5222194201627,932.0473805935509,927.5722371271765,930.4430671120624
2026-05-18,922.0002112453374,916.6105485504067,930.4234514838772,919.2355928179413,926.412667780156
2026-05-19,919.7742534944048,913.3066582604881,929.8821417806527,916.4567113815295,925.0692013361871
2026-05-20,917.5482957434723,910.0027679705695,929.3408320774281,913.6778299451179,923.7257348922184
2026-05-21,915.3223379925397,906.6988776806508,928.7995223742035,910.8989485087061,922.3822684482495
2026-05-22,913.0963802416072,903.3949873907321,928.2582126709791,908.1200670722943,921.0388020042807
2026-05-25,906.4185069888097,893.4833165209761,926.6342835613054,899.7834227630591,917.0084026723742
2026-05-26,904.1925492378771,890.1794262310575,926.0929738580809,897.0045413266474,915.6649362284055
2026-05-27,901.9665914869446,886.8755359411389,925.5516641548563,894.2256598902356,914.3214697844367
2026-05-28,899.740633736012,883.5716456512203,925.0103544516318,891.4467784538239,912.9780033404678
2026-05-29,897.5146759850795,880.2677553613016,924.4690447484072,888.6678970174122,911.6345368964991
2026-06-01,890.8368027322819,870.3560844915456,922.8451156387335,880.331252708177,907.6041375645926
2026-06-02,888.6108449813494,867.052194201627,922.303805935509,877.5523712717652,906.2606711206238
2026-06-03,886.3848872304168,863.7483039117084,921.7624962322844,874.7734898353535,904.917204676655
2026-06-04,884.1589294794843,860.4444136217896,921.2211865290599,871.9946083989418,903.5737382326862
2026-06-05,881.9329717285518,857.140523331871,920.6798768258353,869.21572696253,902.2302717887173
2026-06-08,875.2550984757542,847.2288524621151,919.0559477161618,860.8790826532947,898.1998724568109
2026-06-09,873.0291407248217,843.9249621721964,918.5146380129372,858.1002012168831,896.8564060128422
2026-06-10,870.8031829738891,840.6210718822778,917.9733283097127,855.3213197804713,895.5129395688733
2026-06-11,868.5772252229566,837.3171815923591,917.4320186064881,852.5424383440595,894.1694731249046
2026-06-12,866.351267472024,834.0132913024405,916.8907089032635,849.7635569076479,892.8260066809357
2026-06-15,859.6733942192265,824.1016204326845,915.2667797935899,841.4269125984126,888.7956073490293
2026-06-16,858.8317944694257,822.7688769782153,915.1927645198938,840.3333815101809,888.3561014540514
2026-06-17,857.990194719625,821.4361335237462,915.1187492461977,839.239850421949,887.9165955590735
2026-06-18,857.1485949698243,820.103390069277,915.0447339725015,838.1463193337172,887.4770896640955
2026-06-19,856.3069952200236,818.7706466148079,914.9707186988054,837.0527882454854,887.0375837691176
2026-06-22,853.7821959706214,814.7724162514004,914.7486728777171,833.77219498079,885.7190660841839
2026-06-23,852.9405962208207,813.4396727969312,914.6746576040209,832.6786638925582,885.279560189206
2026-06-24,852.09899647102,812.1069293424621,914.6006423303248,831.5851328043263,884.8400542942281
2026-06-25,851.2573967212193,810.7741858879929,914.5266270566287,830.4916017160946,884.4005483992502
2026-06-26,850.4157969714186,809.4414424335237,914.4526117829326,829.3980706278628,883.9610425042722
2026-06-29,847.8909977220164,805.4432120701163,914.2305659618443,826.1174773631674,882.6425248193385
