date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-30,940.21,940.21,940.21,940.21,940.21
2026-05-01,936.7714111203595,934.39995953459,940.4776368253171,935.5549790123052,938.7128919956797
2026-05-04,926.4556444814381,916.9698381383602,941.2805473012683,921.5899160492211,934.2215679827189
2026-05-05,923.0170556017976,911.1597976729503,941.5481841265854,916.9348950615263,932.7244599783985
2026-05-06,919.578466722157,905.3497572075403,941.8158209519024,912.2798740738315,931.2273519740781
2026-05-07,916.1398778425165,899.5397167421303,942.0834577772195,907.6248530861368,929.7302439697579
2026-05-08,912.7012889628761,893.7296762767204,942.3510946025366,902.969832098442,928.2331359654376
2026-05-11,902.3855223239545,876.2995548804905,943.1540050784878,889.0047691353577,923.7418119524766
2026-05-12,898.946933444314,870.4895144150805,943.4216419038048,884.349748147663,922.2447039481564
2026-05-13,895.5083445646736,864.6794739496705,943.6892787291218,879.6947271599682,920.747595943836
2026-05-14,892.0697556850331,858.8694334842606,943.956915554439,875.0397061722736,919.2504879395158
2026-05-15,888.6311668053926,853.0593930188506,944.224552379756,870.3846851845788,917.7533799351954
2026-05-18,887.7306490609747,850.732974196363,945.5525056949966,868.7527538769738,918.0202314467147
2026-05-19,887.430476479502,849.9575012555339,945.9951568000769,868.2087767744389,918.1091819505544
2026-05-20,887.1303038980294,849.1820283147047,946.437807905157,867.6647996719039,918.1981324543942
2026-05-21,886.8301313165567,848.4065553738754,946.8804590102372,867.1208225693689,918.2870829582339
2026-05-22,886.529958735084,847.6310824330462,947.3231101153175,866.5768454668339,918.3760334620737
2026-05-25,885.6294409906662,845.3046636105587,948.651063430558,864.9449141592289,918.6428849735929
2026-05-26,885.3292684091936,844.5291906697295,949.0937145356382,864.4009370566939,918.7318354774327
2026-05-27,885.0290958277209,843.7537177289003,949.5363656407185,863.856959954159,918.8207859812725
2026-05-28,884.7289232462483,842.978244788071,949.9790167457986,863.312982851624,918.9097364851123
2026-05-29,884.4287506647756,842.2027718472418,950.4216678508789,862.769005749089,918.9986869889519
2026-06-01,883.5282329203577,839.8763530247543,951.7496211661195,861.1370744414841,919.2655385004713
2026-06-02,883.228060338885,839.1008800839251,952.1922722711997,860.5930973389491,919.354489004311
2026-06-03,882.9278877574125,838.3254071430958,952.6349233762799,860.0491202364141,919.4434395081507
2026-06-04,882.6277151759398,837.5499342022666,953.0775744813601,859.5051431338792,919.5323900119905
2026-06-05,882.3275425944671,836.7744612614374,953.5202255864403,858.9611660313442,919.6213405158303
2026-06-08,881.4270248500493,834.4480424389499,954.8481789016809,857.3292347237392,919.8881920273495
2026-06-09,881.1268522685766,833.6725694981207,955.2908300067611,856.7852576212042,919.9771425311893
2026-06-10,880.8266796871039,832.8970965572914,955.7334811118413,856.2412805186692,920.066093035029
2026-06-11,880.5265071056314,832.1216236164622,956.1761322169215,855.6973034161342,920.1550435388688
2026-06-12,880.2263345241587,831.346150675633,956.6187833220017,855.1533263135993,920.2439940427086
