date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-24,948.38,948.38,948.38,948.38,948.38
2026-04-27,941.2753082186525,936.1936262491465,949.2172204435616,938.6686679871077,945.4356243800529
2026-04-28,938.90707762487,932.1315016655287,949.4962939247488,935.4315573161435,944.4541658400706
2026-04-29,936.5388470310875,928.0693770819108,949.775367405936,932.1944466451795,943.4727073000882
2026-04-30,934.1706164373051,924.007252498293,950.0544408871232,928.9573359742153,942.4912487601058
2026-05-01,931.8023858435225,919.9451279146753,950.3335143683104,925.7202253032513,941.5097902201235
2026-05-04,924.6976940621751,907.7587541638218,951.170734811872,916.008893290359,938.5654146001764
2026-05-05,922.3294634683925,903.6966295802039,951.449808293059,912.7717826193948,937.583956060194
2026-05-06,919.96123287461,899.6345049965861,951.7288817742462,909.5346719484307,936.6024975202117
2026-05-07,917.5930022808276,895.5723804129683,952.0079552554334,906.2975612774666,935.6210389802293
2026-05-08,915.2247716870451,891.5102558293504,952.2870287366206,903.0604506065025,934.639580440247
2026-05-11,908.1200799056976,879.3238820784969,953.1242491801822,893.3491185936102,931.6952048202999
2026-05-12,905.7518493119151,875.2617574948791,953.4033226613694,890.1120079226461,930.7137462803175
2026-05-13,903.3836187181325,871.1996329112613,953.6823961425566,886.874897251682,929.7322877403352
2026-05-14,901.0153881243501,867.1375083276434,953.9614696237438,883.6377865807178,928.7508292003528
2026-05-15,898.6471575305676,863.0753837440257,954.240543104931,880.4006759097538,927.7693706603704
2026-05-18,897.749294245434,860.7516193808224,955.571150879456,878.7713990614332,928.038876631174
2026-05-19,897.4500064837229,859.9770312597547,956.0146868042976,878.2283067786597,928.1287119547753
2026-05-20,897.1507187220117,859.2024431386869,956.4582227291393,877.6852144958862,928.2185472783765
2026-05-21,896.8514309603005,858.4278550176192,956.901758653981,877.1421222131127,928.3083826019777
2026-05-22,896.5521431985893,857.6532668965514,957.3452945788226,876.599029930339,928.3982179255789
2026-05-25,895.6542799134558,855.3295025333482,958.6759023533476,874.9697530820185,928.6677238963825
2026-05-26,895.3549921517446,854.5549144122805,959.1194382781893,874.426660799245,928.7575592199837
2026-05-27,895.0557043900334,853.7803262912126,959.5629742030309,873.8835685164714,928.847394543585
2026-05-28,894.7564166283222,853.0057381701449,960.0065101278726,873.3404762336979,928.9372298671861
2026-05-29,894.457128866611,852.2311500490772,960.4500460527142,872.7973839509244,929.0270651907873
2026-06-01,893.5592655814775,849.9073856858739,961.7806538272392,871.1681071026038,929.296571161591
2026-06-02,893.2599778197663,849.1327975648062,962.2241897520809,870.6250148198303,929.3864064851922
2026-06-03,892.9606900580551,848.3582094437385,962.6677256769226,870.0819225370568,929.4762418087934
2026-06-04,892.6614022963439,847.5836213226706,963.1112616017642,869.5388302542832,929.5660771323946
2026-06-05,892.3621145346327,846.8090332016029,963.5547975266059,868.9957379715097,929.6559124559958
2026-06-08,891.4642512494992,844.4852688383997,964.8854053011308,867.3664611231892,929.9254184267994
2026-06-09,891.164963487788,843.7106807173319,965.3289412259725,866.8233688404156,930.0152537504007
2026-06-10,890.8656757260768,842.9360925962642,965.7724771508142,866.2802765576421,930.1050890740019
2026-06-11,890.5663879643656,842.1615044751965,966.2160130756558,865.7371842748686,930.194924397603
2026-06-12,890.2671002026544,841.3869163541287,966.6595490004975,865.1940919920951,930.2847597212043
2026-06-15,889.3692369175209,839.0631519909255,967.9901567750225,863.5648151437745,930.5542656920079
2026-06-16,888.689917258194,838.0069645120305,967.8998253997643,862.6921817693517,930.183483499187
2026-06-17,888.0105975988671,836.9507770331355,967.8094940245062,861.819548394929,929.8127013063662
2026-06-18,887.3312779395402,835.8945895542406,967.719162649248,860.9469150205063,929.4419191135453
2026-06-19,886.6519582802133,834.8384020753456,967.6288312739899,860.0742816460836,929.0711369207245
2026-06-22,884.6139993022326,831.6698396386607,967.3578371482155,857.4563815228154,927.9587903422619
2026-06-23,883.9346796429057,830.6136521597658,967.2675057729573,856.5837481483926,927.588008149441
2026-06-24,883.2553599835788,829.5574646808708,967.1771743976992,855.7111147739699,927.2172259566202
2026-06-25,882.576040324252,828.5012772019759,967.086843022441,854.8384813995472,926.8464437637992
2026-06-26,881.896720664925,827.4450897230809,966.9965116471828,853.9658480251245,926.4756615709783
2026-06-29,879.8587616869444,824.276527286396,966.7255175214085,851.3479479018563,925.3633149925158
2026-06-30,879.1794420276174,823.220339807501,966.6351861461503,850.4753145274335,924.9925327996949
2026-07-01,878.5001223682905,822.1641523286061,966.5448547708921,849.6026811530108,924.621750606874
2026-07-02,877.8208027089636,821.1079648497112,966.454523395634,848.7300477785881,924.2509684140532
2026-07-03,877.1414830496367,820.0517773708161,966.3641920203759,847.8574144041654,923.8801862212323
2026-07-06,875.103524071656,816.8832149341313,966.0931978946014,845.2395142808972,922.7678396427697
2026-07-07,874.4242044123291,815.8270274552362,966.0028665193433,844.3668809064745,922.3970574499489
2026-07-08,873.7448847530022,814.7708399763413,965.9125351440852,843.4942475320518,922.026275257128
2026-07-09,873.0655650936753,813.7146524974464,965.8222037688271,842.621614157629,921.6554930643072
2026-07-10,872.3862454343484,812.6584650185514,965.7318723935689,841.7489807832063,921.2847108714863
2026-07-13,870.3482864563678,809.4899025818665,965.4608782677944,839.1310806599381,920.1723642930236
2026-07-14,869.6689667970409,808.4337151029715,965.3705468925364,838.2584472855154,919.8015821002028
2026-07-15,868.989647137714,807.3775276240766,965.2802155172782,837.3858139110927,919.4307999073819
2026-07-16,868.2598161252611,806.3402311903512,965.0309071747982,836.4982690271879,918.9526873946044
2026-07-17,867.529985112808,805.3029347566257,964.7815988323183,835.6107241432832,918.4745748818268
2026-07-20,865.3404920754492,802.1910454554495,964.0336738048784,832.9480894915688,917.0402373434943
2026-07-21,864.6106610629963,801.1537490217241,963.7843654623985,832.060544607664,916.5621248307167
2026-07-22,863.8808300505434,800.1164525879988,963.5350571199185,831.1729997237593,916.0840123179391
2026-07-23,863.1509990380904,799.0791561542733,963.2857487774386,830.2854548398545,915.6058998051617
2026-07-24,862.4211680256375,798.0418597205479,963.0364404349586,829.3979099559498,915.1277872923841
2026-07-27,860.2316749882787,794.9299704193717,962.2885154075187,826.7352753042354,913.6934497540515
2026-07-28,859.5018439758256,793.8926739856462,962.0392070650388,825.8477304203307,913.215337241274
2026-07-29,858.7720129633727,792.8553775519208,961.7898987225589,824.9601855364259,912.7372247284965
2026-07-30,858.0421819509198,791.8180811181954,961.5405903800789,824.0726406525212,912.2591122157189
2026-07-31,857.3123509384668,790.78078468447,961.2912820375989,823.1850957686164,911.7809997029414
2026-08-03,855.122857901108,787.6688953832937,960.5433570101591,820.5224611169022,910.3466621646088
2026-08-04,854.3930268886551,786.6315989495683,960.2940486676791,819.6349162329973,909.8685496518312
2026-08-05,853.6631958762022,785.594302515843,960.0447403251992,818.7473713490925,909.3904371390537
2026-08-06,852.9333648637491,784.5570060821175,959.7954319827192,817.8598264651878,908.9123246262761
2026-08-07,852.2035338512962,783.5197096483921,959.5461236402392,816.972281581283,908.4342121134986
2026-08-10,850.0140408139374,780.4078203472159,958.7981986127994,814.3096469295688,906.999874575166
2026-08-11,849.2842098014844,779.3705239134904,958.5488902703195,813.422102045664,906.5217620623885
2026-08-12,848.5543787890315,778.333227479765,958.2995819278394,812.5345571617592,906.0436495496109
2026-08-13,847.8245477765786,777.2959310460396,958.0502735853595,811.6470122778544,905.5655370368335
2026-08-14,847.0947167641256,776.2586346123142,957.8009652428796,810.7594673939496,905.0874245240559
2026-08-17,844.8872604583381,773.2019479372626,956.9207295486718,808.1163997965353,903.5752236181935
2026-08-18,844.1484478116707,772.1922528165995,956.605265872808,807.2386384397805,903.0581794216511
2026-08-19,843.4096351650035,771.1825576959366,956.2898021969442,806.3608770830257,902.5411352251086
2026-08-20,842.6708225183362,770.1728625752735,955.9743385210802,805.483115726271,902.0240910285662
2026-08-21,841.9320098716689,769.1631674546104,955.6588748452164,804.6053543695161,901.5070468320237
2026-08-24,839.715571931667,766.1340820926212,954.7124838176247,801.9720702992518,899.9559142423964
2026-08-25,838.9767592849997,765.1243869719581,954.3970201417609,801.0943089424969,899.438870045854
2026-08-26,838.2379466383325,764.114691851295,954.0815564658969,800.2165475857422,898.9218258493115
2026-08-27,837.4991339916652,763.104996730632,953.7660927900331,799.3387862289874,898.4047816527691
2026-08-28,836.7603213449978,762.0953016099689,953.4506291141693,798.4610248722325,897.8877374562267
2026-08-31,834.543883404996,759.0662162479797,952.5042380865776,795.8277408019682,896.3366048665993
2026-09-01,833.8050707583287,758.0565211273166,952.1887744107138,794.9499794452133,895.8195606700568
2026-09-02,833.0662581116615,757.0468260066535,951.8733107348498,794.0722180884586,895.3025164735144
2026-09-03,832.3274454649941,756.0371308859905,951.557847058986,793.1944567317038,894.785472276972
2026-09-04,831.5886328183268,755.0274357653275,951.2423833831222,792.316695374949,894.2684280804295
2026-09-07,829.372194878325,751.9983504033382,950.2959923555305,789.6834113046846,892.7172954908023
2026-09-08,828.6333822316576,750.9886552826752,949.9805286796666,788.8056499479299,892.2002512942598
2026-09-09,827.8945695849903,749.9789601620121,949.6650650038027,787.927888591175,891.6832070977174
2026-09-10,827.1557569383231,748.969265041349,949.3496013279389,787.0501272344202,891.1661629011749
2026-09-11,826.4169442916558,747.9595699206859,949.034137652075,786.1723658776655,890.6491187046324
2026-09-14,824.2005063516539,744.9304845586968,948.0877466244833,783.5390818074011,889.0979861150051
2026-09-15,823.4616937049866,743.9207894380337,947.7722829486195,782.6613204506463,888.5809419184627
2026-09-16,822.7279755670078,742.9340116081953,947.4340594268859,781.7977957687432,888.0544009183212
2026-09-17,821.9942574290288,741.9472337783569,947.0958359051525,780.9342710868402,887.5278599181797
2026-09-18,821.26053929105,740.9604559485185,946.757612383419,780.0707464049372,887.0013189180382
2026-09-21,819.0593848771134,738.0001224590035,945.7429418182185,777.480172359228,885.4216959176139
2026-09-22,818.3256667391346,737.0133446291651,945.4047182964849,776.6166476773251,884.8951549174724
2026-09-23,817.5919486011557,736.0265667993267,945.0664947747514,775.753122995422,884.3686139173309
2026-09-24,816.8582304631768,735.0397889694884,944.728271253018,774.889598313519,883.8420729171894
2026-09-25,816.124512325198,734.05301113965,944.3900477312844,774.026073631616,883.3155319170479
2026-09-28,813.9233579112614,731.0926776501349,943.3753771660839,771.4354995859069,881.7359089166234
2026-09-29,813.1896397732825,730.1058998202965,943.0371536443504,770.5719749040038,881.2093679164819
2026-09-30,812.4559216353036,729.1191219904581,942.698930122617,769.7084502221007,880.6828269163404
2026-10-01,811.7222034973248,728.1323441606198,942.3607066008834,768.8449255401978,880.1562859161991
2026-10-02,810.9884853593459,727.1455663307814,942.0224830791499,767.9814008582947,879.6297449160576
2026-10-05,808.7873309454093,724.1852328412663,941.0078125139494,765.3908268125856,878.0501219156331
2026-10-06,808.0536128074305,723.198455011428,940.6695889922158,764.5273021306826,877.5235809154916
2026-10-07,807.3198946694516,722.2116771815896,940.3313654704824,763.6637774487796,876.9970399153501
2026-10-08,806.5861765314727,721.2248993517512,939.9931419487489,762.8002527668765,876.4704989152086
2026-10-09,805.8524583934939,720.2381215219128,939.6549184270153,761.9367280849735,875.9439579150671
