stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.002917658630510983
daily,Random Forest,month_cos,0.005207317137604425
daily,Random Forest,lag_ret_1,0.06381976790296985
daily,Random Forest,lag_ret_2,0.026421156133920303
daily,Random Forest,lag_ret_5,0.02378621856460896
daily,Random Forest,lag_ret_10,0.021858360612966577
daily,Random Forest,ma_ratio_5,0.07877610685672809
daily,Random Forest,ma_ratio_20,0.21571764206366564
daily,Random Forest,std_norm_5,0.06209442858077281
daily,Random Forest,ema_ratio_10,0.11104020047747919
daily,Random Forest,return_5d,0.18913538058533763
daily,Random Forest,volatility_20,0.07399274060499103
daily,Random Forest,supply_demand_ratio,0.015683036339030686
daily,Random Forest,demand_pressure,0.012950368675422267
daily,Random Forest,excess_supply,0.0039834007144487595
daily,Random Forest,inventory_to_consumption,0.007185238438099266
daily,Random Forest,production_share,0.008327337829777364
daily,Random Forest,produccion,0.008533105021578771
daily,Random Forest,importaciones,0.011613069901735402
daily,Random Forest,exportaciones_totales,0.00879520620368115
daily,Random Forest,consumo_nacional_aparente,0.01246693734898365
daily,Random Forest,inventario_final,0.0044543570063656016
daily,Random Forest,oferta_total,0.004767429928489275
daily,Random Forest,demanda_total,0.008106898587170253
daily,Random Forest,net_exports,0.007416308777129441
daily,Random Forest,inventory_months,0.010950327076532703
daily,Gradient Boosting,month_sin,0.002023518411044715
daily,Gradient Boosting,month_cos,0.003443400146955335
daily,Gradient Boosting,lag_ret_1,0.06972709957330667
daily,Gradient Boosting,lag_ret_2,0.06740152130418647
daily,Gradient Boosting,lag_ret_5,0.035743467482100916
daily,Gradient Boosting,lag_ret_10,0.048326241274699734
daily,Gradient Boosting,ma_ratio_5,0.12633626201342607
daily,Gradient Boosting,ma_ratio_20,0.13131471260425356
daily,Gradient Boosting,std_norm_5,0.08784490205079673
daily,Gradient Boosting,ema_ratio_10,0.06542040955422014
daily,Gradient Boosting,return_5d,0.1197196313781872
daily,Gradient Boosting,volatility_20,0.1170279073612376
daily,Gradient Boosting,supply_demand_ratio,0.007285181752181498
daily,Gradient Boosting,demand_pressure,0.011963946490945275
daily,Gradient Boosting,excess_supply,0.002704855497992604
daily,Gradient Boosting,inventory_to_consumption,0.009267805213869062
daily,Gradient Boosting,production_share,0.008237009601668387
daily,Gradient Boosting,produccion,0.00804176471930006
daily,Gradient Boosting,importaciones,0.012462408903903464
daily,Gradient Boosting,exportaciones_totales,0.0034626365582340005
daily,Gradient Boosting,consumo_nacional_aparente,0.01714339906135299
daily,Gradient Boosting,inventario_final,0.0032227263077907625
daily,Gradient Boosting,oferta_total,0.004557971029223325
daily,Gradient Boosting,demanda_total,0.012121981869325574
daily,Gradient Boosting,net_exports,0.011547793589607645
daily,Gradient Boosting,inventory_months,0.013651446250190127
