stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0027048935319537847
daily,Random Forest,month_cos,0.005459242606621351
daily,Random Forest,lag_ret_1,0.06482012747795317
daily,Random Forest,lag_ret_2,0.02753319382583812
daily,Random Forest,lag_ret_5,0.023789480617892544
daily,Random Forest,lag_ret_10,0.022835751861586876
daily,Random Forest,ma_ratio_5,0.07841750450806721
daily,Random Forest,ma_ratio_20,0.21516031561479637
daily,Random Forest,std_norm_5,0.06133120848316797
daily,Random Forest,ema_ratio_10,0.11076517163907988
daily,Random Forest,return_5d,0.18855170619210468
daily,Random Forest,volatility_20,0.07179840314424246
daily,Random Forest,supply_demand_ratio,0.015176642747603941
daily,Random Forest,demand_pressure,0.01228642498286564
daily,Random Forest,excess_supply,0.0044455824399776585
daily,Random Forest,inventory_to_consumption,0.007512781382144539
daily,Random Forest,production_share,0.008891436619308917
daily,Random Forest,produccion,0.00949990336082195
daily,Random Forest,importaciones,0.011502655361038127
daily,Random Forest,exportaciones_totales,0.00766182297161707
daily,Random Forest,consumo_nacional_aparente,0.013189373004825396
daily,Random Forest,inventario_final,0.004466579218054019
daily,Random Forest,oferta_total,0.004625590198688282
daily,Random Forest,demanda_total,0.008016806424599114
daily,Random Forest,net_exports,0.008036404179573211
daily,Random Forest,inventory_months,0.011520997605577765
daily,Gradient Boosting,month_sin,0.0029904966736210305
daily,Gradient Boosting,month_cos,0.005171762895807138
daily,Gradient Boosting,lag_ret_1,0.07145403349715676
daily,Gradient Boosting,lag_ret_2,0.07648049532826694
daily,Gradient Boosting,lag_ret_5,0.03285643935151484
daily,Gradient Boosting,lag_ret_10,0.04776778948326686
daily,Gradient Boosting,ma_ratio_5,0.1271628619962691
daily,Gradient Boosting,ma_ratio_20,0.1228875210761894
daily,Gradient Boosting,std_norm_5,0.08368115414560989
daily,Gradient Boosting,ema_ratio_10,0.07345544985041626
daily,Gradient Boosting,return_5d,0.12598162106427435
daily,Gradient Boosting,volatility_20,0.10723588282203848
daily,Gradient Boosting,supply_demand_ratio,0.013810717163794187
daily,Gradient Boosting,demand_pressure,0.009885756015649363
daily,Gradient Boosting,excess_supply,0.0027722981189277616
daily,Gradient Boosting,inventory_to_consumption,0.006110233763837972
daily,Gradient Boosting,production_share,0.007890896231076689
daily,Gradient Boosting,produccion,0.009566182390328694
daily,Gradient Boosting,importaciones,0.014678455908566654
daily,Gradient Boosting,exportaciones_totales,0.004954881245732611
daily,Gradient Boosting,consumo_nacional_aparente,0.014623859417701194
daily,Gradient Boosting,inventario_final,0.0026088019096015967
daily,Gradient Boosting,oferta_total,0.003466805185398578
daily,Gradient Boosting,demanda_total,0.013407108755447263
daily,Gradient Boosting,net_exports,0.010021503500151626
daily,Gradient Boosting,inventory_months,0.009076992209354868
