stage,model,feature,importance
monthly,Random Forest,produccion,0.0299506462886866
monthly,Random Forest,importaciones,0.035769208070774584
monthly,Random Forest,exportaciones_totales,0.0134612956746536
monthly,Random Forest,consumo_nacional_aparente,0.1076911490734772
monthly,Random Forest,inventario_final,0.00352247161229462
monthly,Random Forest,oferta_total,0.006808168174214304
monthly,Random Forest,demanda_total,0.027055055956785378
monthly,Random Forest,supply_demand_ratio,0.01864464016248834
monthly,Random Forest,demand_pressure,0.016671869423149712
monthly,Random Forest,excess_supply,0.0040838919097847
monthly,Random Forest,inventory_to_consumption,0.025552511380423075
monthly,Random Forest,inventory_months,0.019254830791731098
monthly,Random Forest,net_exports,0.01647842753678412
monthly,Random Forest,production_share,0.024943008724779225
monthly,Random Forest,month_sin,0.0030501297124490194
monthly,Random Forest,month_cos,0.012242767976529302
monthly,Random Forest,usd_mxn,0.06745851355281285
monthly,Random Forest,ice_no11,0.029854417638501322
monthly,Random Forest,ice_no16,0.10936996866466654
monthly,Random Forest,wti,0.26582789019632674
monthly,Random Forest,brl_usd,0.0795539415928304
monthly,Random Forest,mx_sugar_usd,0.05129212648779174
monthly,Random Forest,premium_vs_world,0.03146306939806564
monthly,Gradient Boosting,produccion,0.03418136182593092
monthly,Gradient Boosting,importaciones,0.07335780862507692
monthly,Gradient Boosting,exportaciones_totales,0.015642485367949432
monthly,Gradient Boosting,consumo_nacional_aparente,0.08778126241655178
monthly,Gradient Boosting,inventario_final,0.005256476775416061
monthly,Gradient Boosting,oferta_total,0.014366907513568634
monthly,Gradient Boosting,demanda_total,0.024964366499936847
monthly,Gradient Boosting,supply_demand_ratio,0.02885147077063315
monthly,Gradient Boosting,demand_pressure,0.04357922660179939
monthly,Gradient Boosting,excess_supply,0.008541729023484195
monthly,Gradient Boosting,inventory_to_consumption,0.03261623139958235
monthly,Gradient Boosting,inventory_months,0.03628763839297674
monthly,Gradient Boosting,net_exports,0.023329636806638115
monthly,Gradient Boosting,production_share,0.02331987369805513
monthly,Gradient Boosting,month_sin,0.007626429811274132
monthly,Gradient Boosting,month_cos,0.01962538346454218
monthly,Gradient Boosting,usd_mxn,0.0556236203575966
monthly,Gradient Boosting,ice_no11,0.04106603670188726
monthly,Gradient Boosting,ice_no16,0.10722329039181802
monthly,Gradient Boosting,wti,0.14014965071962796
monthly,Gradient Boosting,brl_usd,0.08713449626815957
monthly,Gradient Boosting,mx_sugar_usd,0.06282020370599514
monthly,Gradient Boosting,premium_vs_world,0.026654412861499478
daily,Random Forest,month_sin,0.003189539183884304
daily,Random Forest,month_cos,0.0059294189925472454
daily,Random Forest,lag_ret_1,0.06384345200032032
daily,Random Forest,lag_ret_2,0.026795336598333507
daily,Random Forest,lag_ret_5,0.023451282853764025
daily,Random Forest,lag_ret_10,0.02308281140622726
daily,Random Forest,ma_ratio_5,0.0793145719452015
daily,Random Forest,ma_ratio_20,0.21966584693436927
daily,Random Forest,std_norm_5,0.06000225006908564
daily,Random Forest,ema_ratio_10,0.10994186333780066
daily,Random Forest,return_5d,0.18591309978337306
daily,Random Forest,volatility_20,0.07233691650627558
daily,Random Forest,supply_demand_ratio,0.015127088118613257
daily,Random Forest,demand_pressure,0.012048795849111558
daily,Random Forest,excess_supply,0.0029085222284917327
daily,Random Forest,inventory_to_consumption,0.009000449083735197
daily,Random Forest,production_share,0.0105561873812641
daily,Random Forest,produccion,0.00745454422740467
daily,Random Forest,importaciones,0.0111301393284478
daily,Random Forest,exportaciones_totales,0.007473626288937574
daily,Random Forest,consumo_nacional_aparente,0.013624760012864208
daily,Random Forest,inventario_final,0.005585627373064079
daily,Random Forest,oferta_total,0.0043957838350179084
daily,Random Forest,demanda_total,0.007570414540162541
daily,Random Forest,net_exports,0.008139943948881958
daily,Random Forest,inventory_months,0.011517728172820985
daily,Gradient Boosting,month_sin,0.00255091423438379
daily,Gradient Boosting,month_cos,0.007633474526815767
daily,Gradient Boosting,lag_ret_1,0.06611060270862565
daily,Gradient Boosting,lag_ret_2,0.06897581992785107
daily,Gradient Boosting,lag_ret_5,0.04058467386700848
daily,Gradient Boosting,lag_ret_10,0.04945498917537549
daily,Gradient Boosting,ma_ratio_5,0.11556719244879096
daily,Gradient Boosting,ma_ratio_20,0.1418381669655728
daily,Gradient Boosting,std_norm_5,0.08270973118429943
daily,Gradient Boosting,ema_ratio_10,0.06205326687788914
daily,Gradient Boosting,return_5d,0.1243559675754661
daily,Gradient Boosting,volatility_20,0.10941655946517116
daily,Gradient Boosting,supply_demand_ratio,0.011667340320831707
daily,Gradient Boosting,demand_pressure,0.013832699114379015
daily,Gradient Boosting,excess_supply,0.005135601967602392
daily,Gradient Boosting,inventory_to_consumption,0.00648428916403517
daily,Gradient Boosting,production_share,0.006399234224134869
daily,Gradient Boosting,produccion,0.011339497113341212
daily,Gradient Boosting,importaciones,0.015083523752684335
daily,Gradient Boosting,exportaciones_totales,0.005225604359281364
daily,Gradient Boosting,consumo_nacional_aparente,0.017364267916021543
daily,Gradient Boosting,inventario_final,0.005321755310358871
daily,Gradient Boosting,oferta_total,0.00423851452068068
daily,Gradient Boosting,demanda_total,0.013699487706497671
daily,Gradient Boosting,net_exports,0.005219684365143013
daily,Gradient Boosting,inventory_months,0.007737141207758363
