stage,model,feature,importance
monthly,Random Forest,produccion,0.042219060452907506
monthly,Random Forest,importaciones,0.049569848619791655
monthly,Random Forest,exportaciones_totales,0.01662319815246801
monthly,Random Forest,consumo_nacional_aparente,0.1201071273735045
monthly,Random Forest,inventario_final,0.0028495535859873445
monthly,Random Forest,oferta_total,0.004535395231641048
monthly,Random Forest,demanda_total,0.02595118623723854
monthly,Random Forest,supply_demand_ratio,0.009845727753540631
monthly,Random Forest,demand_pressure,0.021566436082181787
monthly,Random Forest,excess_supply,0.004267847456316554
monthly,Random Forest,inventory_to_consumption,0.019263788045226327
monthly,Random Forest,inventory_months,0.015083849451317105
monthly,Random Forest,net_exports,0.017916963496649164
monthly,Random Forest,production_share,0.0347763116472514
monthly,Random Forest,month_sin,0.006733448942826442
monthly,Random Forest,month_cos,0.015818671781892824
monthly,Random Forest,usd_mxn,0.050835969382909345
monthly,Random Forest,ice_no11,0.029728256086319817
monthly,Random Forest,ice_no16,0.10943506806271686
monthly,Random Forest,wti,0.23632432207671134
monthly,Random Forest,brl_usd,0.10770945409719852
monthly,Random Forest,mx_sugar_usd,0.02315522669634148
monthly,Random Forest,premium_vs_world,0.03568328928706187
monthly,Gradient Boosting,produccion,0.029459037732021708
monthly,Gradient Boosting,importaciones,0.07569475866321812
monthly,Gradient Boosting,exportaciones_totales,0.0248554322365179
monthly,Gradient Boosting,consumo_nacional_aparente,0.09206104221279242
monthly,Gradient Boosting,inventario_final,0.011050140187318275
monthly,Gradient Boosting,oferta_total,0.010428240071470182
monthly,Gradient Boosting,demanda_total,0.024090061895309146
monthly,Gradient Boosting,supply_demand_ratio,0.025740058884093225
monthly,Gradient Boosting,demand_pressure,0.04863058462300544
monthly,Gradient Boosting,excess_supply,0.009064391341200503
monthly,Gradient Boosting,inventory_to_consumption,0.03246121546156249
monthly,Gradient Boosting,inventory_months,0.03254868748166463
monthly,Gradient Boosting,net_exports,0.02257601581371006
monthly,Gradient Boosting,production_share,0.04216379747087752
monthly,Gradient Boosting,month_sin,0.002779207812631603
monthly,Gradient Boosting,month_cos,0.013356869692778913
monthly,Gradient Boosting,usd_mxn,0.05913468069080017
monthly,Gradient Boosting,ice_no11,0.03645608217847413
monthly,Gradient Boosting,ice_no16,0.10932614431346627
monthly,Gradient Boosting,wti,0.13037019554694396
monthly,Gradient Boosting,brl_usd,0.10827519654239365
monthly,Gradient Boosting,mx_sugar_usd,0.028235275390878327
monthly,Gradient Boosting,premium_vs_world,0.031242883756871266
daily,Random Forest,month_sin,0.003516557015225533
daily,Random Forest,month_cos,0.005036911514730628
daily,Random Forest,lag_ret_1,0.05958185378079197
daily,Random Forest,lag_ret_2,0.027665657836132874
daily,Random Forest,lag_ret_5,0.025470957442212262
daily,Random Forest,lag_ret_10,0.022674351187522368
daily,Random Forest,ma_ratio_5,0.07822232502659553
daily,Random Forest,ma_ratio_20,0.2219226050932544
daily,Random Forest,std_norm_5,0.06120276366814634
daily,Random Forest,ema_ratio_10,0.10627271480903161
daily,Random Forest,return_5d,0.189899384908644
daily,Random Forest,volatility_20,0.07084442525211734
daily,Random Forest,supply_demand_ratio,0.016755974145512203
daily,Random Forest,demand_pressure,0.0098435603236677
daily,Random Forest,excess_supply,0.003411453344336051
daily,Random Forest,inventory_to_consumption,0.006184439289229277
daily,Random Forest,production_share,0.009209810365987031
daily,Random Forest,produccion,0.012089641796769714
daily,Random Forest,importaciones,0.01108108161103858
daily,Random Forest,exportaciones_totales,0.006092626369883339
daily,Random Forest,consumo_nacional_aparente,0.0134683148804874
daily,Random Forest,inventario_final,0.005820415883113868
daily,Random Forest,oferta_total,0.007485092201956286
daily,Random Forest,demanda_total,0.00823321064771975
daily,Random Forest,net_exports,0.010326855248067934
daily,Random Forest,inventory_months,0.007687016357825941
daily,Gradient Boosting,month_sin,0.0017105328535221463
daily,Gradient Boosting,month_cos,0.007131780861642116
daily,Gradient Boosting,lag_ret_1,0.07000314630293437
daily,Gradient Boosting,lag_ret_2,0.06765017520853046
daily,Gradient Boosting,lag_ret_5,0.038150900204623237
daily,Gradient Boosting,lag_ret_10,0.04812928724126348
daily,Gradient Boosting,ma_ratio_5,0.10981749410428825
daily,Gradient Boosting,ma_ratio_20,0.141588000745953
daily,Gradient Boosting,std_norm_5,0.08616232289534503
daily,Gradient Boosting,ema_ratio_10,0.0638012186111225
daily,Gradient Boosting,return_5d,0.12683400140421291
daily,Gradient Boosting,volatility_20,0.11058505118076199
daily,Gradient Boosting,supply_demand_ratio,0.009413193546317151
daily,Gradient Boosting,demand_pressure,0.011043561827365581
daily,Gradient Boosting,excess_supply,0.005833196153726831
daily,Gradient Boosting,inventory_to_consumption,0.009273362380561177
daily,Gradient Boosting,production_share,0.00710869237599718
daily,Gradient Boosting,produccion,0.0062833876944421545
daily,Gradient Boosting,importaciones,0.014799608658242173
daily,Gradient Boosting,exportaciones_totales,0.0034928673576998174
daily,Gradient Boosting,consumo_nacional_aparente,0.01792450712745629
daily,Gradient Boosting,inventario_final,0.006552936342342778
daily,Gradient Boosting,oferta_total,0.004317525313197209
daily,Gradient Boosting,demanda_total,0.009846965139907383
daily,Gradient Boosting,net_exports,0.008139213580002276
daily,Gradient Boosting,inventory_months,0.014407070888542596
