stage,model,feature,importance
monthly,Random Forest,produccion,0.0299506462886866
monthly,Random Forest,importaciones,0.035769208070774584
monthly,Random Forest,exportaciones_totales,0.0134612956746536
monthly,Random Forest,consumo_nacional_aparente,0.1076911490734772
monthly,Random Forest,inventario_final,0.00352247161229462
monthly,Random Forest,oferta_total,0.006808168174214304
monthly,Random Forest,demanda_total,0.027055055956785378
monthly,Random Forest,supply_demand_ratio,0.01864464016248834
monthly,Random Forest,demand_pressure,0.016671869423149712
monthly,Random Forest,excess_supply,0.0040838919097847
monthly,Random Forest,inventory_to_consumption,0.025552511380423075
monthly,Random Forest,inventory_months,0.019254830791731098
monthly,Random Forest,net_exports,0.01647842753678412
monthly,Random Forest,production_share,0.024943008724779225
monthly,Random Forest,month_sin,0.0030501297124490194
monthly,Random Forest,month_cos,0.012242767976529302
monthly,Random Forest,usd_mxn,0.06745851355281285
monthly,Random Forest,ice_no11,0.029854417638501322
monthly,Random Forest,ice_no16,0.10936996866466654
monthly,Random Forest,wti,0.26582789019632674
monthly,Random Forest,brl_usd,0.0795539415928304
monthly,Random Forest,mx_sugar_usd,0.05129212648779174
monthly,Random Forest,premium_vs_world,0.03146306939806564
monthly,Gradient Boosting,produccion,0.03418136182593092
monthly,Gradient Boosting,importaciones,0.07335780862507692
monthly,Gradient Boosting,exportaciones_totales,0.015642485367949432
monthly,Gradient Boosting,consumo_nacional_aparente,0.08778126241655178
monthly,Gradient Boosting,inventario_final,0.005256476775416061
monthly,Gradient Boosting,oferta_total,0.014366907513568634
monthly,Gradient Boosting,demanda_total,0.024964366499936847
monthly,Gradient Boosting,supply_demand_ratio,0.02885147077063315
monthly,Gradient Boosting,demand_pressure,0.04357922660179939
monthly,Gradient Boosting,excess_supply,0.008541729023484195
monthly,Gradient Boosting,inventory_to_consumption,0.03261623139958235
monthly,Gradient Boosting,inventory_months,0.03628763839297674
monthly,Gradient Boosting,net_exports,0.023329636806638115
monthly,Gradient Boosting,production_share,0.02331987369805513
monthly,Gradient Boosting,month_sin,0.007626429811274132
monthly,Gradient Boosting,month_cos,0.01962538346454218
monthly,Gradient Boosting,usd_mxn,0.0556236203575966
monthly,Gradient Boosting,ice_no11,0.04106603670188726
monthly,Gradient Boosting,ice_no16,0.10722329039181802
monthly,Gradient Boosting,wti,0.14014965071962796
monthly,Gradient Boosting,brl_usd,0.08713449626815957
monthly,Gradient Boosting,mx_sugar_usd,0.06282020370599514
monthly,Gradient Boosting,premium_vs_world,0.026654412861499478
daily,Random Forest,month_sin,0.0029084719626771517
daily,Random Forest,month_cos,0.006516343563353321
daily,Random Forest,lag_ret_1,0.06397756893316087
daily,Random Forest,lag_ret_2,0.028446242334516023
daily,Random Forest,lag_ret_5,0.0251779689382101
daily,Random Forest,lag_ret_10,0.02127727558368021
daily,Random Forest,ma_ratio_5,0.07869979308342943
daily,Random Forest,ma_ratio_20,0.22014074317045287
daily,Random Forest,std_norm_5,0.06278980123873282
daily,Random Forest,ema_ratio_10,0.10926657520550885
daily,Random Forest,return_5d,0.18426187550518403
daily,Random Forest,volatility_20,0.07171258562658231
daily,Random Forest,supply_demand_ratio,0.015815085280931094
daily,Random Forest,demand_pressure,0.012207680318418507
daily,Random Forest,excess_supply,0.003887518357432719
daily,Random Forest,inventory_to_consumption,0.008926283694529363
daily,Random Forest,production_share,0.008973022957420114
daily,Random Forest,produccion,0.006346296078664041
daily,Random Forest,importaciones,0.011566240794740572
daily,Random Forest,exportaciones_totales,0.007607333786031907
daily,Random Forest,consumo_nacional_aparente,0.013188128083648618
daily,Random Forest,inventario_final,0.0043438635122981266
daily,Random Forest,oferta_total,0.005473265215562953
daily,Random Forest,demanda_total,0.007547470399048044
daily,Random Forest,net_exports,0.008398477636324899
daily,Random Forest,inventory_months,0.010544088739461102
daily,Gradient Boosting,month_sin,0.001989114176238455
daily,Gradient Boosting,month_cos,0.008289369489953976
daily,Gradient Boosting,lag_ret_1,0.07225701106093525
daily,Gradient Boosting,lag_ret_2,0.06449090507652269
daily,Gradient Boosting,lag_ret_5,0.03721400406199109
daily,Gradient Boosting,lag_ret_10,0.04461213566927657
daily,Gradient Boosting,ma_ratio_5,0.11759148366681042
daily,Gradient Boosting,ma_ratio_20,0.13948588699312353
daily,Gradient Boosting,std_norm_5,0.07898888377962958
daily,Gradient Boosting,ema_ratio_10,0.05567530285534797
daily,Gradient Boosting,return_5d,0.1365400738173173
daily,Gradient Boosting,volatility_20,0.11467901544477337
daily,Gradient Boosting,supply_demand_ratio,0.010009192875338706
daily,Gradient Boosting,demand_pressure,0.014739883487720574
daily,Gradient Boosting,excess_supply,0.0047296188575323365
daily,Gradient Boosting,inventory_to_consumption,0.011055987742397987
daily,Gradient Boosting,production_share,0.006510646689506434
daily,Gradient Boosting,produccion,0.007259067690480084
daily,Gradient Boosting,importaciones,0.016390268037906084
daily,Gradient Boosting,exportaciones_totales,0.0020612966955820032
daily,Gradient Boosting,consumo_nacional_aparente,0.02021259968061285
daily,Gradient Boosting,inventario_final,0.0020141155246119658
daily,Gradient Boosting,oferta_total,0.003811546259396965
daily,Gradient Boosting,demanda_total,0.012576196435637312
daily,Gradient Boosting,net_exports,0.00814158297201113
daily,Gradient Boosting,inventory_months,0.008674810959345294
