stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0027428971323417927
daily,Random Forest,month_cos,0.005579613217920887
daily,Random Forest,lag_ret_1,0.06383253982302405
daily,Random Forest,lag_ret_2,0.026736086559198558
daily,Random Forest,lag_ret_5,0.023885278657506708
daily,Random Forest,lag_ret_10,0.021694732899622822
daily,Random Forest,ma_ratio_5,0.07934201187507071
daily,Random Forest,ma_ratio_20,0.21686120486707755
daily,Random Forest,std_norm_5,0.06213736401370131
daily,Random Forest,ema_ratio_10,0.11058676299539891
daily,Random Forest,return_5d,0.18781262164991655
daily,Random Forest,volatility_20,0.0726861821179566
daily,Random Forest,supply_demand_ratio,0.015747957844103915
daily,Random Forest,demand_pressure,0.013033121545940335
daily,Random Forest,excess_supply,0.004226583153383943
daily,Random Forest,inventory_to_consumption,0.008311764102920218
daily,Random Forest,production_share,0.007796459144348917
daily,Random Forest,produccion,0.008549030774309524
daily,Random Forest,importaciones,0.011407212053419352
daily,Random Forest,exportaciones_totales,0.008531727536711383
daily,Random Forest,consumo_nacional_aparente,0.012474572828235326
daily,Random Forest,inventario_final,0.004347652697433357
daily,Random Forest,oferta_total,0.004275840447790644
daily,Random Forest,demanda_total,0.00792076354290821
daily,Random Forest,net_exports,0.007217784460613978
daily,Random Forest,inventory_months,0.012262234059144625
daily,Gradient Boosting,month_sin,0.0010918992832995027
daily,Gradient Boosting,month_cos,0.007806123537866923
daily,Gradient Boosting,lag_ret_1,0.0726667534105168
daily,Gradient Boosting,lag_ret_2,0.06667263106041302
daily,Gradient Boosting,lag_ret_5,0.03555494399815098
daily,Gradient Boosting,lag_ret_10,0.04336583034910869
daily,Gradient Boosting,ma_ratio_5,0.12862232246890642
daily,Gradient Boosting,ma_ratio_20,0.1342135751017907
daily,Gradient Boosting,std_norm_5,0.0843404390912606
daily,Gradient Boosting,ema_ratio_10,0.06524827651049789
daily,Gradient Boosting,return_5d,0.12374874451251927
daily,Gradient Boosting,volatility_20,0.1126420132661135
daily,Gradient Boosting,supply_demand_ratio,0.009084890618670639
daily,Gradient Boosting,demand_pressure,0.010547538458262158
daily,Gradient Boosting,excess_supply,0.005269430229560989
daily,Gradient Boosting,inventory_to_consumption,0.010146981348667749
daily,Gradient Boosting,production_share,0.008159099863558783
daily,Gradient Boosting,produccion,0.011310665373105667
daily,Gradient Boosting,importaciones,0.014781302560791281
daily,Gradient Boosting,exportaciones_totales,0.0036500537620562145
daily,Gradient Boosting,consumo_nacional_aparente,0.014845077660491979
daily,Gradient Boosting,inventario_final,0.0032300595373334416
daily,Gradient Boosting,oferta_total,0.003608391728234261
daily,Gradient Boosting,demanda_total,0.012039612942298135
daily,Gradient Boosting,net_exports,0.009096713581732516
daily,Gradient Boosting,inventory_months,0.008256629744791818
