stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0029642161296146736
daily,Random Forest,month_cos,0.0052823636449066715
daily,Random Forest,lag_ret_1,0.06421301659184628
daily,Random Forest,lag_ret_2,0.027179752368735266
daily,Random Forest,lag_ret_5,0.024867295727595017
daily,Random Forest,lag_ret_10,0.021698323875291355
daily,Random Forest,ma_ratio_5,0.07911520302855042
daily,Random Forest,ma_ratio_20,0.21618311671899818
daily,Random Forest,std_norm_5,0.06023344384567006
daily,Random Forest,ema_ratio_10,0.11085869881197252
daily,Random Forest,return_5d,0.19016066831062517
daily,Random Forest,volatility_20,0.07140415277209244
daily,Random Forest,supply_demand_ratio,0.01575578263067894
daily,Random Forest,demand_pressure,0.013176880738737556
daily,Random Forest,excess_supply,0.003940170659088335
daily,Random Forest,inventory_to_consumption,0.008149981419219531
daily,Random Forest,production_share,0.0075114026066421345
daily,Random Forest,produccion,0.007197668157438681
daily,Random Forest,importaciones,0.011386013364713336
daily,Random Forest,exportaciones_totales,0.009244040888500138
daily,Random Forest,consumo_nacional_aparente,0.013643310636050844
daily,Random Forest,inventario_final,0.005291376573954558
daily,Random Forest,oferta_total,0.004392180086852821
daily,Random Forest,demanda_total,0.007382306117477263
daily,Random Forest,net_exports,0.00740989396505431
daily,Random Forest,inventory_months,0.011358740329693391
daily,Gradient Boosting,month_sin,0.0015468671077986111
daily,Gradient Boosting,month_cos,0.005730352613491916
daily,Gradient Boosting,lag_ret_1,0.0766771425821622
daily,Gradient Boosting,lag_ret_2,0.06726513183747529
daily,Gradient Boosting,lag_ret_5,0.03039634462493729
daily,Gradient Boosting,lag_ret_10,0.04415410147807055
daily,Gradient Boosting,ma_ratio_5,0.1257276860303589
daily,Gradient Boosting,ma_ratio_20,0.13802823728984168
daily,Gradient Boosting,std_norm_5,0.0915840703442749
daily,Gradient Boosting,ema_ratio_10,0.06825123790251544
daily,Gradient Boosting,return_5d,0.12571860912971594
daily,Gradient Boosting,volatility_20,0.10457433772579908
daily,Gradient Boosting,supply_demand_ratio,0.006223803315394306
daily,Gradient Boosting,demand_pressure,0.01133637686258636
daily,Gradient Boosting,excess_supply,0.00347968371684822
daily,Gradient Boosting,inventory_to_consumption,0.007482585126242778
daily,Gradient Boosting,production_share,0.010357451923881315
daily,Gradient Boosting,produccion,0.01055540223305569
daily,Gradient Boosting,importaciones,0.014195172138473237
daily,Gradient Boosting,exportaciones_totales,0.004451981278318457
daily,Gradient Boosting,consumo_nacional_aparente,0.017520545651754968
daily,Gradient Boosting,inventario_final,0.003981602629790203
daily,Gradient Boosting,oferta_total,0.0046365197430458804
daily,Gradient Boosting,demanda_total,0.012484044642591327
daily,Gradient Boosting,net_exports,0.007889911083528706
daily,Gradient Boosting,inventory_months,0.005750800988046751
