stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0028139142452784523
daily,Random Forest,month_cos,0.005534150534542065
daily,Random Forest,lag_ret_1,0.06287089244119452
daily,Random Forest,lag_ret_2,0.02691537264007871
daily,Random Forest,lag_ret_5,0.02457605402603634
daily,Random Forest,lag_ret_10,0.02275150068687483
daily,Random Forest,ma_ratio_5,0.08281899047622275
daily,Random Forest,ma_ratio_20,0.21736403599054807
daily,Random Forest,std_norm_5,0.06188463718909007
daily,Random Forest,ema_ratio_10,0.11071340445086639
daily,Random Forest,return_5d,0.18677466080846336
daily,Random Forest,volatility_20,0.07081970956823008
daily,Random Forest,supply_demand_ratio,0.015392710273290935
daily,Random Forest,demand_pressure,0.012981492573223237
daily,Random Forest,excess_supply,0.0046881682104438945
daily,Random Forest,inventory_to_consumption,0.008401659439867806
daily,Random Forest,production_share,0.00706458531451455
daily,Random Forest,produccion,0.00813679417019779
daily,Random Forest,importaciones,0.011024791871494709
daily,Random Forest,exportaciones_totales,0.00845516163152819
daily,Random Forest,consumo_nacional_aparente,0.012990402089606314
daily,Random Forest,inventario_final,0.004997580996773211
daily,Random Forest,oferta_total,0.004302355181261433
daily,Random Forest,demanda_total,0.00726041374352572
daily,Random Forest,net_exports,0.007085755321833147
daily,Random Forest,inventory_months,0.011380806125013496
daily,Gradient Boosting,month_sin,0.002519760763399693
daily,Gradient Boosting,month_cos,0.005387452338460885
daily,Gradient Boosting,lag_ret_1,0.06966466298249328
daily,Gradient Boosting,lag_ret_2,0.06922260624495012
daily,Gradient Boosting,lag_ret_5,0.031133266380801473
daily,Gradient Boosting,lag_ret_10,0.046964504054699534
daily,Gradient Boosting,ma_ratio_5,0.1193015722780661
daily,Gradient Boosting,ma_ratio_20,0.14002918241656484
daily,Gradient Boosting,std_norm_5,0.0881549662925265
daily,Gradient Boosting,ema_ratio_10,0.06634831997682471
daily,Gradient Boosting,return_5d,0.12303841415156197
daily,Gradient Boosting,volatility_20,0.10450680791847711
daily,Gradient Boosting,supply_demand_ratio,0.010955488610229143
daily,Gradient Boosting,demand_pressure,0.012438626338333607
daily,Gradient Boosting,excess_supply,0.002952603208490112
daily,Gradient Boosting,inventory_to_consumption,0.009192541975426743
daily,Gradient Boosting,production_share,0.009612049140120925
daily,Gradient Boosting,produccion,0.006184214076450296
daily,Gradient Boosting,importaciones,0.0181493927411156
daily,Gradient Boosting,exportaciones_totales,0.007590237321588659
daily,Gradient Boosting,consumo_nacional_aparente,0.021861302841650773
daily,Gradient Boosting,inventario_final,0.0031823799674689677
daily,Gradient Boosting,oferta_total,0.0029245383085431623
daily,Gradient Boosting,demanda_total,0.010042879265759775
daily,Gradient Boosting,net_exports,0.009935359646702852
daily,Gradient Boosting,inventory_months,0.008706870759293108
