stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0029308847177074585
daily,Random Forest,month_cos,0.005895894584696963
daily,Random Forest,lag_ret_1,0.06273384891237128
daily,Random Forest,lag_ret_2,0.02643549970536088
daily,Random Forest,lag_ret_5,0.025180286442018328
daily,Random Forest,lag_ret_10,0.021880491528599253
daily,Random Forest,ma_ratio_5,0.08005400679923098
daily,Random Forest,ma_ratio_20,0.2173301521457373
daily,Random Forest,std_norm_5,0.061800903045232475
daily,Random Forest,ema_ratio_10,0.11046564833425482
daily,Random Forest,return_5d,0.18931527786428484
daily,Random Forest,volatility_20,0.06959205139984727
daily,Random Forest,supply_demand_ratio,0.015189061990251149
daily,Random Forest,demand_pressure,0.013274516634597052
daily,Random Forest,excess_supply,0.00427470381608885
daily,Random Forest,inventory_to_consumption,0.008611117668273846
daily,Random Forest,production_share,0.007867792225919556
daily,Random Forest,produccion,0.006978322331358733
daily,Random Forest,importaciones,0.011950902584800416
daily,Random Forest,exportaciones_totales,0.008494176123637327
daily,Random Forest,consumo_nacional_aparente,0.013211836136498008
daily,Random Forest,inventario_final,0.005758452252531664
daily,Random Forest,oferta_total,0.004245509040156503
daily,Random Forest,demanda_total,0.007829231051235817
daily,Random Forest,net_exports,0.006750836789949153
daily,Random Forest,inventory_months,0.011948595875360072
daily,Gradient Boosting,month_sin,0.0023544477938426344
daily,Gradient Boosting,month_cos,0.0072593253398598265
daily,Gradient Boosting,lag_ret_1,0.07767496001096953
daily,Gradient Boosting,lag_ret_2,0.06523782054360296
daily,Gradient Boosting,lag_ret_5,0.03457206385638533
daily,Gradient Boosting,lag_ret_10,0.050138702320470116
daily,Gradient Boosting,ma_ratio_5,0.12585596684825587
daily,Gradient Boosting,ma_ratio_20,0.13710957514759137
daily,Gradient Boosting,std_norm_5,0.08426917066511816
daily,Gradient Boosting,ema_ratio_10,0.06442848020298396
daily,Gradient Boosting,return_5d,0.1238958862699024
daily,Gradient Boosting,volatility_20,0.10561123695651826
daily,Gradient Boosting,supply_demand_ratio,0.010177109305922496
daily,Gradient Boosting,demand_pressure,0.012692698110908812
daily,Gradient Boosting,excess_supply,0.004288036208618056
daily,Gradient Boosting,inventory_to_consumption,0.010949654072970638
daily,Gradient Boosting,production_share,0.00902551569471618
daily,Gradient Boosting,produccion,0.008409559674630447
daily,Gradient Boosting,importaciones,0.012345711514190208
daily,Gradient Boosting,exportaciones_totales,0.0007633590995084914
daily,Gradient Boosting,consumo_nacional_aparente,0.021893003671891807
daily,Gradient Boosting,inventario_final,0.003959231292437998
daily,Gradient Boosting,oferta_total,0.0016892806080300205
daily,Gradient Boosting,demanda_total,0.009245872192856283
daily,Gradient Boosting,net_exports,0.008053910650584794
daily,Gradient Boosting,inventory_months,0.008099421947233334
