stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.002922408431248397
daily,Random Forest,month_cos,0.005640843887670494
daily,Random Forest,lag_ret_1,0.06384832838094813
daily,Random Forest,lag_ret_2,0.026647509691686312
daily,Random Forest,lag_ret_5,0.023569880278438756
daily,Random Forest,lag_ret_10,0.02309118088037188
daily,Random Forest,ma_ratio_5,0.07967190613450699
daily,Random Forest,ma_ratio_20,0.2200940581686593
daily,Random Forest,std_norm_5,0.060807332367958676
daily,Random Forest,ema_ratio_10,0.11005852590324042
daily,Random Forest,return_5d,0.18564763979373267
daily,Random Forest,volatility_20,0.07164818323919746
daily,Random Forest,supply_demand_ratio,0.014347568742037933
daily,Random Forest,demand_pressure,0.011832381461269909
daily,Random Forest,excess_supply,0.0032725064272870284
daily,Random Forest,inventory_to_consumption,0.009002615808003076
daily,Random Forest,production_share,0.010613236094337548
daily,Random Forest,produccion,0.007657742829272043
daily,Random Forest,importaciones,0.010973926001858408
daily,Random Forest,exportaciones_totales,0.007538202513507583
daily,Random Forest,consumo_nacional_aparente,0.013891027710750988
daily,Random Forest,inventario_final,0.0048927544488344
daily,Random Forest,oferta_total,0.0044869697031457365
daily,Random Forest,demanda_total,0.008041307654579853
daily,Random Forest,net_exports,0.00811156011450786
daily,Random Forest,inventory_months,0.011690403332948152
daily,Gradient Boosting,month_sin,0.0029196086393680713
daily,Gradient Boosting,month_cos,0.0076245629434755465
daily,Gradient Boosting,lag_ret_1,0.06565191667550607
daily,Gradient Boosting,lag_ret_2,0.06810055597829419
daily,Gradient Boosting,lag_ret_5,0.04184724002435486
daily,Gradient Boosting,lag_ret_10,0.049285130382901485
daily,Gradient Boosting,ma_ratio_5,0.11689034580189696
daily,Gradient Boosting,ma_ratio_20,0.14088245029364196
daily,Gradient Boosting,std_norm_5,0.08182965710419134
daily,Gradient Boosting,ema_ratio_10,0.06267843028121127
daily,Gradient Boosting,return_5d,0.12435351629461955
daily,Gradient Boosting,volatility_20,0.1096584754401726
daily,Gradient Boosting,supply_demand_ratio,0.01071199950056149
daily,Gradient Boosting,demand_pressure,0.014117152908297213
daily,Gradient Boosting,excess_supply,0.0060054117388722555
daily,Gradient Boosting,inventory_to_consumption,0.006471128145262949
daily,Gradient Boosting,production_share,0.006646407377310619
daily,Gradient Boosting,produccion,0.010663302387084602
daily,Gradient Boosting,importaciones,0.015426142890610306
daily,Gradient Boosting,exportaciones_totales,0.004884796193186219
daily,Gradient Boosting,consumo_nacional_aparente,0.01718315110748273
daily,Gradient Boosting,inventario_final,0.004437211307872051
daily,Gradient Boosting,oferta_total,0.004380905545619197
daily,Gradient Boosting,demanda_total,0.013493717290294053
daily,Gradient Boosting,net_exports,0.005279146926521283
daily,Gradient Boosting,inventory_months,0.008577636821391278
