stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0032153573935073472
daily,Random Forest,month_cos,0.00581609255155081
daily,Random Forest,lag_ret_1,0.06268389313465239
daily,Random Forest,lag_ret_2,0.02619226548130793
daily,Random Forest,lag_ret_5,0.02466687924739452
daily,Random Forest,lag_ret_10,0.022049141146946418
daily,Random Forest,ma_ratio_5,0.08110668687437199
daily,Random Forest,ma_ratio_20,0.2179330403446018
daily,Random Forest,std_norm_5,0.06144743933867403
daily,Random Forest,ema_ratio_10,0.11119911045652463
daily,Random Forest,return_5d,0.18881078157886946
daily,Random Forest,volatility_20,0.06986267797550579
daily,Random Forest,supply_demand_ratio,0.015907920611223907
daily,Random Forest,demand_pressure,0.012768605186449889
daily,Random Forest,excess_supply,0.00385687378739058
daily,Random Forest,inventory_to_consumption,0.008299445614541857
daily,Random Forest,production_share,0.008136935502341406
daily,Random Forest,produccion,0.007291687196453472
daily,Random Forest,importaciones,0.011184091803743655
daily,Random Forest,exportaciones_totales,0.008558610616560812
daily,Random Forest,consumo_nacional_aparente,0.013677182519769933
daily,Random Forest,inventario_final,0.005210599738051113
daily,Random Forest,oferta_total,0.004581678533323533
daily,Random Forest,demanda_total,0.007463826864765916
daily,Random Forest,net_exports,0.006951174939510477
daily,Random Forest,inventory_months,0.011128001561966463
daily,Gradient Boosting,month_sin,0.003246679569335931
daily,Gradient Boosting,month_cos,0.006490525516638763
daily,Gradient Boosting,lag_ret_1,0.07166159984814374
daily,Gradient Boosting,lag_ret_2,0.06523082953694183
daily,Gradient Boosting,lag_ret_5,0.033958868148364664
daily,Gradient Boosting,lag_ret_10,0.0473285173689649
daily,Gradient Boosting,ma_ratio_5,0.13516773841091387
daily,Gradient Boosting,ma_ratio_20,0.12081471114085933
daily,Gradient Boosting,std_norm_5,0.08598766967682041
daily,Gradient Boosting,ema_ratio_10,0.06725974531099914
daily,Gradient Boosting,return_5d,0.1236116667682877
daily,Gradient Boosting,volatility_20,0.11878218036462296
daily,Gradient Boosting,supply_demand_ratio,0.003118649292050246
daily,Gradient Boosting,demand_pressure,0.00996881956431993
daily,Gradient Boosting,excess_supply,0.0040432140392904865
daily,Gradient Boosting,inventory_to_consumption,0.013210152069855638
daily,Gradient Boosting,production_share,0.005828655290139177
daily,Gradient Boosting,produccion,0.010568770096509444
daily,Gradient Boosting,importaciones,0.014348629222099882
daily,Gradient Boosting,exportaciones_totales,0.0024279797183641974
daily,Gradient Boosting,consumo_nacional_aparente,0.018893381838996755
daily,Gradient Boosting,inventario_final,0.003445473026547979
daily,Gradient Boosting,oferta_total,0.005023207916792954
daily,Gradient Boosting,demanda_total,0.01307867726287708
daily,Gradient Boosting,net_exports,0.005008624255458019
daily,Gradient Boosting,inventory_months,0.01149503474580488
