stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.002932302996642452
daily,Random Forest,month_cos,0.005872458736789017
daily,Random Forest,lag_ret_1,0.06292308734631571
daily,Random Forest,lag_ret_2,0.026063157161124412
daily,Random Forest,lag_ret_5,0.024759434743874095
daily,Random Forest,lag_ret_10,0.02256676603680893
daily,Random Forest,ma_ratio_5,0.08200645930974404
daily,Random Forest,ma_ratio_20,0.21722420131346043
daily,Random Forest,std_norm_5,0.06233817920757062
daily,Random Forest,ema_ratio_10,0.11020656664487201
daily,Random Forest,return_5d,0.18675715390728798
daily,Random Forest,volatility_20,0.07107010654804877
daily,Random Forest,supply_demand_ratio,0.015259878873737916
daily,Random Forest,demand_pressure,0.012937437801425646
daily,Random Forest,excess_supply,0.004866944024445711
daily,Random Forest,inventory_to_consumption,0.00853467004523423
daily,Random Forest,production_share,0.00882770292375076
daily,Random Forest,produccion,0.006430831172125374
daily,Random Forest,importaciones,0.01150357691525959
daily,Random Forest,exportaciones_totales,0.008511540942087333
daily,Random Forest,consumo_nacional_aparente,0.012897823393713018
daily,Random Forest,inventario_final,0.005424718912464395
daily,Random Forest,oferta_total,0.004246165828712373
daily,Random Forest,demanda_total,0.007498912351158974
daily,Random Forest,net_exports,0.006781261751191851
daily,Random Forest,inventory_months,0.011558661112154419
daily,Gradient Boosting,month_sin,0.0012175243838648535
daily,Gradient Boosting,month_cos,0.004899428961849459
daily,Gradient Boosting,lag_ret_1,0.0764177372319866
daily,Gradient Boosting,lag_ret_2,0.06795439589424752
daily,Gradient Boosting,lag_ret_5,0.03480629610884164
daily,Gradient Boosting,lag_ret_10,0.044489259993733606
daily,Gradient Boosting,ma_ratio_5,0.13215202248037294
daily,Gradient Boosting,ma_ratio_20,0.13758991728600561
daily,Gradient Boosting,std_norm_5,0.08401330486538305
daily,Gradient Boosting,ema_ratio_10,0.06626967524966726
daily,Gradient Boosting,return_5d,0.10850375077443809
daily,Gradient Boosting,volatility_20,0.11123545841475212
daily,Gradient Boosting,supply_demand_ratio,0.010076217697302168
daily,Gradient Boosting,demand_pressure,0.00954972419865499
daily,Gradient Boosting,excess_supply,0.0031591989815381947
daily,Gradient Boosting,inventory_to_consumption,0.008369992620204537
daily,Gradient Boosting,production_share,0.007483884788787957
daily,Gradient Boosting,produccion,0.0102378618824428
daily,Gradient Boosting,importaciones,0.014059709542329797
daily,Gradient Boosting,exportaciones_totales,0.003369539291161025
daily,Gradient Boosting,consumo_nacional_aparente,0.021919792675522014
daily,Gradient Boosting,inventario_final,0.006104933289883778
daily,Gradient Boosting,oferta_total,0.0033964202983060134
daily,Gradient Boosting,demanda_total,0.0108190457063783
daily,Gradient Boosting,net_exports,0.011523739627084695
daily,Gradient Boosting,inventory_months,0.010381167755260892
