stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.00269448567457757
daily,Random Forest,month_cos,0.005484685184948174
daily,Random Forest,lag_ret_1,0.06318248996210424
daily,Random Forest,lag_ret_2,0.028163645357756808
daily,Random Forest,lag_ret_5,0.022827936393820508
daily,Random Forest,lag_ret_10,0.022779246544675693
daily,Random Forest,ma_ratio_5,0.07988170533421259
daily,Random Forest,ma_ratio_20,0.21890752564032132
daily,Random Forest,std_norm_5,0.05991580840284665
daily,Random Forest,ema_ratio_10,0.11065732374548
daily,Random Forest,return_5d,0.18638738773328978
daily,Random Forest,volatility_20,0.0728921349937566
daily,Random Forest,supply_demand_ratio,0.015197489757271832
daily,Random Forest,demand_pressure,0.01261947702136606
daily,Random Forest,excess_supply,0.003638605773230382
daily,Random Forest,inventory_to_consumption,0.007945277262801897
daily,Random Forest,production_share,0.009663282614019914
daily,Random Forest,produccion,0.009171470769295404
daily,Random Forest,importaciones,0.010794818437308923
daily,Random Forest,exportaciones_totales,0.007065701732129918
daily,Random Forest,consumo_nacional_aparente,0.013439843160034442
daily,Random Forest,inventario_final,0.004896745880011133
daily,Random Forest,oferta_total,0.004790190715884752
daily,Random Forest,demanda_total,0.008198921236075586
daily,Random Forest,net_exports,0.0077588185353243844
daily,Random Forest,inventory_months,0.011044982137455665
daily,Gradient Boosting,month_sin,0.0021068904878570965
daily,Gradient Boosting,month_cos,0.006517273597628662
daily,Gradient Boosting,lag_ret_1,0.07173327174466987
daily,Gradient Boosting,lag_ret_2,0.06546312211833502
daily,Gradient Boosting,lag_ret_5,0.0426169523706156
daily,Gradient Boosting,lag_ret_10,0.044290083969804044
daily,Gradient Boosting,ma_ratio_5,0.1296749673908938
daily,Gradient Boosting,ma_ratio_20,0.14379151758461828
daily,Gradient Boosting,std_norm_5,0.08783759398720108
daily,Gradient Boosting,ema_ratio_10,0.05962029468803144
daily,Gradient Boosting,return_5d,0.11844227313404812
daily,Gradient Boosting,volatility_20,0.11656804393071325
daily,Gradient Boosting,supply_demand_ratio,0.006840081554189565
daily,Gradient Boosting,demand_pressure,0.0088375266496408
daily,Gradient Boosting,excess_supply,0.004275156502557131
daily,Gradient Boosting,inventory_to_consumption,0.0072228913542135694
daily,Gradient Boosting,production_share,0.00884562130101312
daily,Gradient Boosting,produccion,0.006158448799942281
daily,Gradient Boosting,importaciones,0.013325029248361488
daily,Gradient Boosting,exportaciones_totales,0.003341462584967825
daily,Gradient Boosting,consumo_nacional_aparente,0.017682798901771046
daily,Gradient Boosting,inventario_final,0.003431225418690241
daily,Gradient Boosting,oferta_total,0.00481845775526717
daily,Gradient Boosting,demanda_total,0.007502817108524761
daily,Gradient Boosting,net_exports,0.011608104329021415
daily,Gradient Boosting,inventory_months,0.007448093487423191
