stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0025771152536418246
daily,Random Forest,month_cos,0.005232774401149523
daily,Random Forest,lag_ret_1,0.06354144390360257
daily,Random Forest,lag_ret_2,0.027479330556671417
daily,Random Forest,lag_ret_5,0.0246300667303802
daily,Random Forest,lag_ret_10,0.021931379303997245
daily,Random Forest,ma_ratio_5,0.08024727789640008
daily,Random Forest,ma_ratio_20,0.21602123636261214
daily,Random Forest,std_norm_5,0.06092195472599981
daily,Random Forest,ema_ratio_10,0.11092130692984069
daily,Random Forest,return_5d,0.1887998929588828
daily,Random Forest,volatility_20,0.07316113744277619
daily,Random Forest,supply_demand_ratio,0.014676612910317693
daily,Random Forest,demand_pressure,0.013249552613709994
daily,Random Forest,excess_supply,0.0037519364990888466
daily,Random Forest,inventory_to_consumption,0.008100858294171842
daily,Random Forest,production_share,0.008385123399596352
daily,Random Forest,produccion,0.007145105155473481
daily,Random Forest,importaciones,0.011798529368513729
daily,Random Forest,exportaciones_totales,0.0076351647087119666
daily,Random Forest,consumo_nacional_aparente,0.012349352388476597
daily,Random Forest,inventario_final,0.00562570557391447
daily,Random Forest,oferta_total,0.004193246016633178
daily,Random Forest,demanda_total,0.008259990856646488
daily,Random Forest,net_exports,0.0076619656792453385
daily,Random Forest,inventory_months,0.011701940069545464
daily,Gradient Boosting,month_sin,0.003785962245434875
daily,Gradient Boosting,month_cos,0.006806096005932858
daily,Gradient Boosting,lag_ret_1,0.07478303987492899
daily,Gradient Boosting,lag_ret_2,0.06386788411136482
daily,Gradient Boosting,lag_ret_5,0.03620472812996271
daily,Gradient Boosting,lag_ret_10,0.04869888791061834
daily,Gradient Boosting,ma_ratio_5,0.10448137041969471
daily,Gradient Boosting,ma_ratio_20,0.14393171316424935
daily,Gradient Boosting,std_norm_5,0.08751647217752373
daily,Gradient Boosting,ema_ratio_10,0.07340120032362658
daily,Gradient Boosting,return_5d,0.1216074388859888
daily,Gradient Boosting,volatility_20,0.10920690720094688
daily,Gradient Boosting,supply_demand_ratio,0.011725549838106272
daily,Gradient Boosting,demand_pressure,0.008023891240039507
daily,Gradient Boosting,excess_supply,0.0054661352983018585
daily,Gradient Boosting,inventory_to_consumption,0.009925732147710118
daily,Gradient Boosting,production_share,0.005377255459470141
daily,Gradient Boosting,produccion,0.010162730625377179
daily,Gradient Boosting,importaciones,0.014378028804173616
daily,Gradient Boosting,exportaciones_totales,0.0036448364682715464
daily,Gradient Boosting,consumo_nacional_aparente,0.018036100826285626
daily,Gradient Boosting,inventario_final,0.002474745882844576
daily,Gradient Boosting,oferta_total,0.0036409707045637198
daily,Gradient Boosting,demanda_total,0.01337922072379702
daily,Gradient Boosting,net_exports,0.009386777447410285
daily,Gradient Boosting,inventory_months,0.010086324083375715
