stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0028139146639944534
daily,Random Forest,month_cos,0.0055342130319218285
daily,Random Forest,lag_ret_1,0.06287123217819518
daily,Random Forest,lag_ret_2,0.026915589661723666
daily,Random Forest,lag_ret_5,0.02457593812850639
daily,Random Forest,lag_ret_10,0.022751696686516245
daily,Random Forest,ma_ratio_5,0.08281913014557556
daily,Random Forest,ma_ratio_20,0.2173640658999586
daily,Random Forest,std_norm_5,0.061884363721952884
daily,Random Forest,ema_ratio_10,0.11071307557531346
daily,Random Forest,return_5d,0.18677451195219036
daily,Random Forest,volatility_20,0.070820628064122
daily,Random Forest,supply_demand_ratio,0.015392417908635672
daily,Random Forest,demand_pressure,0.012981363950301191
daily,Random Forest,excess_supply,0.0046881884225054
daily,Random Forest,inventory_to_consumption,0.008401405131419114
daily,Random Forest,production_share,0.007064533182639866
daily,Random Forest,produccion,0.008136734595284011
daily,Random Forest,importaciones,0.011024861686201006
daily,Random Forest,exportaciones_totales,0.00845501096690897
daily,Random Forest,consumo_nacional_aparente,0.01299041589398154
daily,Random Forest,inventario_final,0.00499751568013163
daily,Random Forest,oferta_total,0.004302324073549858
daily,Random Forest,demanda_total,0.007260478780219415
daily,Random Forest,net_exports,0.007085790205322231
daily,Random Forest,inventory_months,0.0113805998129294
daily,Gradient Boosting,month_sin,0.002216572164167124
daily,Gradient Boosting,month_cos,0.0053877632547382134
daily,Gradient Boosting,lag_ret_1,0.06966428677573752
daily,Gradient Boosting,lag_ret_2,0.06922318583388853
daily,Gradient Boosting,lag_ret_5,0.031132765795055622
daily,Gradient Boosting,lag_ret_10,0.04696512571729083
daily,Gradient Boosting,ma_ratio_5,0.11930553573542632
daily,Gradient Boosting,ma_ratio_20,0.14002883907379984
daily,Gradient Boosting,std_norm_5,0.0881546639756982
daily,Gradient Boosting,ema_ratio_10,0.06634812387407096
daily,Gradient Boosting,return_5d,0.12303747055669897
daily,Gradient Boosting,volatility_20,0.1045056062892965
daily,Gradient Boosting,supply_demand_ratio,0.010769176907721983
daily,Gradient Boosting,demand_pressure,0.012438643465017479
daily,Gradient Boosting,excess_supply,0.0035828541685224533
daily,Gradient Boosting,inventory_to_consumption,0.009155015146281021
daily,Gradient Boosting,production_share,0.009611775104413718
daily,Gradient Boosting,produccion,0.006487380892694057
daily,Gradient Boosting,importaciones,0.018450880944123976
daily,Gradient Boosting,exportaciones_totales,0.007590138324311921
daily,Gradient Boosting,consumo_nacional_aparente,0.021861136355176045
daily,Gradient Boosting,inventario_final,0.002547909655401728
daily,Gradient Boosting,oferta_total,0.0029288475790248012
daily,Gradient Boosting,demanda_total,0.010042671469421696
daily,Gradient Boosting,net_exports,0.009633703900412476
daily,Gradient Boosting,inventory_months,0.008929927041608015
