stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0027004902422888776
daily,Random Forest,month_cos,0.005704917472780493
daily,Random Forest,lag_ret_1,0.06444097832810765
daily,Random Forest,lag_ret_2,0.027174719555569035
daily,Random Forest,lag_ret_5,0.022891594130348008
daily,Random Forest,lag_ret_10,0.023014975966933793
daily,Random Forest,ma_ratio_5,0.08025718617524244
daily,Random Forest,ma_ratio_20,0.21714296752920856
daily,Random Forest,std_norm_5,0.060240630484457415
daily,Random Forest,ema_ratio_10,0.11000276786897063
daily,Random Forest,return_5d,0.18730309110584467
daily,Random Forest,volatility_20,0.07209686456871253
daily,Random Forest,supply_demand_ratio,0.01554165958048002
daily,Random Forest,demand_pressure,0.011817841728901605
daily,Random Forest,excess_supply,0.004375029677154735
daily,Random Forest,inventory_to_consumption,0.007930132266111074
daily,Random Forest,production_share,0.00971422700556899
daily,Random Forest,produccion,0.00907258987245115
daily,Random Forest,importaciones,0.010435114951506924
daily,Random Forest,exportaciones_totales,0.007190284205432341
daily,Random Forest,consumo_nacional_aparente,0.01352521573178455
daily,Random Forest,inventario_final,0.004719534346787694
daily,Random Forest,oferta_total,0.004806573885894194
daily,Random Forest,demanda_total,0.008042114209940037
daily,Random Forest,net_exports,0.008668823307283937
daily,Random Forest,inventory_months,0.011189675802238737
daily,Gradient Boosting,month_sin,0.0014852277406881315
daily,Gradient Boosting,month_cos,0.005983339365553846
daily,Gradient Boosting,lag_ret_1,0.0694507161655097
daily,Gradient Boosting,lag_ret_2,0.07139997886808697
daily,Gradient Boosting,lag_ret_5,0.03655857597506725
daily,Gradient Boosting,lag_ret_10,0.04527498637610346
daily,Gradient Boosting,ma_ratio_5,0.12289681528853501
daily,Gradient Boosting,ma_ratio_20,0.1257928199694473
daily,Gradient Boosting,std_norm_5,0.08047700658401621
daily,Gradient Boosting,ema_ratio_10,0.07244317504753252
daily,Gradient Boosting,return_5d,0.13023767986688975
daily,Gradient Boosting,volatility_20,0.11356954611528611
daily,Gradient Boosting,supply_demand_ratio,0.012316955401861337
daily,Gradient Boosting,demand_pressure,0.01033970637725615
daily,Gradient Boosting,excess_supply,0.002542789394977468
daily,Gradient Boosting,inventory_to_consumption,0.007901764252981034
daily,Gradient Boosting,production_share,0.009126277518251348
daily,Gradient Boosting,produccion,0.007441725535874353
daily,Gradient Boosting,importaciones,0.013827176078597474
daily,Gradient Boosting,exportaciones_totales,0.00281846857632914
daily,Gradient Boosting,consumo_nacional_aparente,0.017126864302757137
daily,Gradient Boosting,inventario_final,0.0050553074146769865
daily,Gradient Boosting,oferta_total,0.003248720006963549
daily,Gradient Boosting,demanda_total,0.011938985895695276
daily,Gradient Boosting,net_exports,0.013044621290719552
daily,Gradient Boosting,inventory_months,0.007700770590342769
