stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.0029536752276378996
daily,Random Forest,month_cos,0.0056898762391904036
daily,Random Forest,lag_ret_1,0.06271979567639205
daily,Random Forest,lag_ret_2,0.026374189896649018
daily,Random Forest,lag_ret_5,0.02484083320799054
daily,Random Forest,lag_ret_10,0.022403949471686436
daily,Random Forest,ma_ratio_5,0.08042456022527462
daily,Random Forest,ma_ratio_20,0.2173851707331304
daily,Random Forest,std_norm_5,0.06158407143919502
daily,Random Forest,ema_ratio_10,0.11100632640406577
daily,Random Forest,return_5d,0.188457690367981
daily,Random Forest,volatility_20,0.07031834487685357
daily,Random Forest,supply_demand_ratio,0.015564722611899102
daily,Random Forest,demand_pressure,0.012678509335217369
daily,Random Forest,excess_supply,0.004441159290862511
daily,Random Forest,inventory_to_consumption,0.008365070729882745
daily,Random Forest,production_share,0.00858928454536243
daily,Random Forest,produccion,0.006986332170065211
daily,Random Forest,importaciones,0.011130401026054705
daily,Random Forest,exportaciones_totales,0.008557719942710935
daily,Random Forest,consumo_nacional_aparente,0.013504898591605941
daily,Random Forest,inventario_final,0.005257828921012765
daily,Random Forest,oferta_total,0.004704427721755189
daily,Random Forest,demanda_total,0.007499743086153287
daily,Random Forest,net_exports,0.007000224659703268
daily,Random Forest,inventory_months,0.011561193601667694
daily,Gradient Boosting,month_sin,0.003171377139616271
daily,Gradient Boosting,month_cos,0.006027604945012098
daily,Gradient Boosting,lag_ret_1,0.06826075142600943
daily,Gradient Boosting,lag_ret_2,0.06685317568233204
daily,Gradient Boosting,lag_ret_5,0.03936992135743971
daily,Gradient Boosting,lag_ret_10,0.048096985732236586
daily,Gradient Boosting,ma_ratio_5,0.11364139350400182
daily,Gradient Boosting,ma_ratio_20,0.1338146715491461
daily,Gradient Boosting,std_norm_5,0.08907613595864865
daily,Gradient Boosting,ema_ratio_10,0.06419902133121379
daily,Gradient Boosting,return_5d,0.13704183219788202
daily,Gradient Boosting,volatility_20,0.10928643695028165
daily,Gradient Boosting,supply_demand_ratio,0.00899867539548733
daily,Gradient Boosting,demand_pressure,0.009834647424733431
daily,Gradient Boosting,excess_supply,0.0021670486486584663
daily,Gradient Boosting,inventory_to_consumption,0.00889477099573724
daily,Gradient Boosting,production_share,0.010013929207865814
daily,Gradient Boosting,produccion,0.006378604151668432
daily,Gradient Boosting,importaciones,0.013942910391993458
daily,Gradient Boosting,exportaciones_totales,0.005266073792439661
daily,Gradient Boosting,consumo_nacional_aparente,0.018153327418754923
daily,Gradient Boosting,inventario_final,0.004486850700225046
daily,Gradient Boosting,oferta_total,0.003704179209218757
daily,Gradient Boosting,demanda_total,0.008067139365728239
daily,Gradient Boosting,net_exports,0.009917026032125995
daily,Gradient Boosting,inventory_months,0.011335509491542942
