stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.002916015557874952
daily,Random Forest,month_cos,0.0053950158517969415
daily,Random Forest,lag_ret_1,0.06390089811925807
daily,Random Forest,lag_ret_2,0.02727317183723218
daily,Random Forest,lag_ret_5,0.024528928273174898
daily,Random Forest,lag_ret_10,0.022309834985290773
daily,Random Forest,ma_ratio_5,0.08046872674046207
daily,Random Forest,ma_ratio_20,0.21620139216337703
daily,Random Forest,std_norm_5,0.060689182779736874
daily,Random Forest,ema_ratio_10,0.10947698031757039
daily,Random Forest,return_5d,0.18915820923116614
daily,Random Forest,volatility_20,0.07260176304028675
daily,Random Forest,supply_demand_ratio,0.015244972504735343
daily,Random Forest,demand_pressure,0.013153272643187254
daily,Random Forest,excess_supply,0.004094370736710196
daily,Random Forest,inventory_to_consumption,0.008498815025619819
daily,Random Forest,production_share,0.008611654187698268
daily,Random Forest,produccion,0.006436569819261024
daily,Random Forest,importaciones,0.011860337438754791
daily,Random Forest,exportaciones_totales,0.007586294380093471
daily,Random Forest,consumo_nacional_aparente,0.012606294213670882
daily,Random Forest,inventario_final,0.005126548256803788
daily,Random Forest,oferta_total,0.004277576145815689
daily,Random Forest,demanda_total,0.008376957287985655
daily,Random Forest,net_exports,0.007470327014490133
daily,Random Forest,inventory_months,0.011735891447946702
daily,Gradient Boosting,month_sin,0.001945475054294583
daily,Gradient Boosting,month_cos,0.008715576153784873
daily,Gradient Boosting,lag_ret_1,0.07085333438057051
daily,Gradient Boosting,lag_ret_2,0.07235125469812331
daily,Gradient Boosting,lag_ret_5,0.03144686718643026
daily,Gradient Boosting,lag_ret_10,0.04572792885512173
daily,Gradient Boosting,ma_ratio_5,0.12258715587417765
daily,Gradient Boosting,ma_ratio_20,0.14690480420687893
daily,Gradient Boosting,std_norm_5,0.07342027698303455
daily,Gradient Boosting,ema_ratio_10,0.05960041313215131
daily,Gradient Boosting,return_5d,0.12549486400277804
daily,Gradient Boosting,volatility_20,0.11129394602468634
daily,Gradient Boosting,supply_demand_ratio,0.008237899718165648
daily,Gradient Boosting,demand_pressure,0.013674969582518338
daily,Gradient Boosting,excess_supply,0.005338960046705099
daily,Gradient Boosting,inventory_to_consumption,0.007611565060724629
daily,Gradient Boosting,production_share,0.007281951042932024
daily,Gradient Boosting,produccion,0.011308056804136593
daily,Gradient Boosting,importaciones,0.015110521651288915
daily,Gradient Boosting,exportaciones_totales,0.0026756713416867493
daily,Gradient Boosting,consumo_nacional_aparente,0.015998889272946654
daily,Gradient Boosting,inventario_final,0.0030618590553425327
daily,Gradient Boosting,oferta_total,0.003605790631163466
daily,Gradient Boosting,demanda_total,0.015353870726444417
daily,Gradient Boosting,net_exports,0.009089166373411702
daily,Gradient Boosting,inventory_months,0.011308932140501209
