stage,model,feature,importance
monthly,Random Forest,produccion,0.0299506462886866
monthly,Random Forest,importaciones,0.035769208070774584
monthly,Random Forest,exportaciones_totales,0.0134612956746536
monthly,Random Forest,consumo_nacional_aparente,0.1076911490734772
monthly,Random Forest,inventario_final,0.00352247161229462
monthly,Random Forest,oferta_total,0.006808168174214304
monthly,Random Forest,demanda_total,0.027055055956785378
monthly,Random Forest,supply_demand_ratio,0.01864464016248834
monthly,Random Forest,demand_pressure,0.016671869423149712
monthly,Random Forest,excess_supply,0.0040838919097847
monthly,Random Forest,inventory_to_consumption,0.025552511380423075
monthly,Random Forest,inventory_months,0.019254830791731098
monthly,Random Forest,net_exports,0.01647842753678412
monthly,Random Forest,production_share,0.024943008724779225
monthly,Random Forest,month_sin,0.0030501297124490194
monthly,Random Forest,month_cos,0.012242767976529302
monthly,Random Forest,usd_mxn,0.06745851355281285
monthly,Random Forest,ice_no11,0.029854417638501322
monthly,Random Forest,ice_no16,0.10936996866466654
monthly,Random Forest,wti,0.26582789019632674
monthly,Random Forest,brl_usd,0.0795539415928304
monthly,Random Forest,mx_sugar_usd,0.05129212648779174
monthly,Random Forest,premium_vs_world,0.03146306939806564
monthly,Gradient Boosting,produccion,0.03418136182593092
monthly,Gradient Boosting,importaciones,0.07335780862507692
monthly,Gradient Boosting,exportaciones_totales,0.015642485367949432
monthly,Gradient Boosting,consumo_nacional_aparente,0.08778126241655178
monthly,Gradient Boosting,inventario_final,0.005256476775416061
monthly,Gradient Boosting,oferta_total,0.014366907513568634
monthly,Gradient Boosting,demanda_total,0.024964366499936847
monthly,Gradient Boosting,supply_demand_ratio,0.02885147077063315
monthly,Gradient Boosting,demand_pressure,0.04357922660179939
monthly,Gradient Boosting,excess_supply,0.008541729023484195
monthly,Gradient Boosting,inventory_to_consumption,0.03261623139958235
monthly,Gradient Boosting,inventory_months,0.03628763839297674
monthly,Gradient Boosting,net_exports,0.023329636806638115
monthly,Gradient Boosting,production_share,0.02331987369805513
monthly,Gradient Boosting,month_sin,0.007626429811274132
monthly,Gradient Boosting,month_cos,0.01962538346454218
monthly,Gradient Boosting,usd_mxn,0.0556236203575966
monthly,Gradient Boosting,ice_no11,0.04106603670188726
monthly,Gradient Boosting,ice_no16,0.10722329039181802
monthly,Gradient Boosting,wti,0.14014965071962796
monthly,Gradient Boosting,brl_usd,0.08713449626815957
monthly,Gradient Boosting,mx_sugar_usd,0.06282020370599514
monthly,Gradient Boosting,premium_vs_world,0.026654412861499478
daily,Random Forest,month_sin,0.003233010491758494
daily,Random Forest,month_cos,0.0053570595396684245
daily,Random Forest,lag_ret_1,0.06447567569435662
daily,Random Forest,lag_ret_2,0.027630793891429584
daily,Random Forest,lag_ret_5,0.024860325547891388
daily,Random Forest,lag_ret_10,0.021892202699105988
daily,Random Forest,ma_ratio_5,0.07826404068427262
daily,Random Forest,ma_ratio_20,0.21696300126874285
daily,Random Forest,std_norm_5,0.05929193942641655
daily,Random Forest,ema_ratio_10,0.11082420359457776
daily,Random Forest,return_5d,0.18952354094308885
daily,Random Forest,volatility_20,0.07203240669493224
daily,Random Forest,supply_demand_ratio,0.016328586895107647
daily,Random Forest,demand_pressure,0.013230547175801586
daily,Random Forest,excess_supply,0.0035642794739641466
daily,Random Forest,inventory_to_consumption,0.008148272620533293
daily,Random Forest,production_share,0.007441172224022992
daily,Random Forest,produccion,0.006994082831868353
daily,Random Forest,importaciones,0.011515737074997107
daily,Random Forest,exportaciones_totales,0.00925754783000003
daily,Random Forest,consumo_nacional_aparente,0.013342014359941154
daily,Random Forest,inventario_final,0.005779999390279719
daily,Random Forest,oferta_total,0.004300965990926904
daily,Random Forest,demanda_total,0.007159999793737376
daily,Random Forest,net_exports,0.007339503840610969
daily,Random Forest,inventory_months,0.01124909002196733
daily,Gradient Boosting,month_sin,0.0022865054882670083
daily,Gradient Boosting,month_cos,0.005843352907294046
daily,Gradient Boosting,lag_ret_1,0.07705914339961548
daily,Gradient Boosting,lag_ret_2,0.06630998180322861
daily,Gradient Boosting,lag_ret_5,0.031037232351100386
daily,Gradient Boosting,lag_ret_10,0.044307700162797566
daily,Gradient Boosting,ma_ratio_5,0.12577015650973228
daily,Gradient Boosting,ma_ratio_20,0.13681122079287542
daily,Gradient Boosting,std_norm_5,0.09187037910164778
daily,Gradient Boosting,ema_ratio_10,0.06873129982155705
daily,Gradient Boosting,return_5d,0.126211219646595
daily,Gradient Boosting,volatility_20,0.10352992654764025
daily,Gradient Boosting,supply_demand_ratio,0.0065157747452065096
daily,Gradient Boosting,demand_pressure,0.010813440325793393
daily,Gradient Boosting,excess_supply,0.0038300444935536293
daily,Gradient Boosting,inventory_to_consumption,0.008745679124204512
daily,Gradient Boosting,production_share,0.009482709550253304
daily,Gradient Boosting,produccion,0.010267752938151825
daily,Gradient Boosting,importaciones,0.014078514432704312
daily,Gradient Boosting,exportaciones_totales,0.004026443714237472
daily,Gradient Boosting,consumo_nacional_aparente,0.01846673579409459
daily,Gradient Boosting,inventario_final,0.003790356156861714
daily,Gradient Boosting,oferta_total,0.004611679318337934
daily,Gradient Boosting,demanda_total,0.012037638918116917
daily,Gradient Boosting,net_exports,0.007866714090246524
daily,Gradient Boosting,inventory_months,0.0056983978658861935
