stage,model,feature,importance
monthly,Random Forest,produccion,0.030469303578195443
monthly,Random Forest,importaciones,0.03579459711079522
monthly,Random Forest,exportaciones_totales,0.013461295674653598
monthly,Random Forest,consumo_nacional_aparente,0.10808806169461876
monthly,Random Forest,inventario_final,0.003741617675620154
monthly,Random Forest,oferta_total,0.006808168174214303
monthly,Random Forest,demanda_total,0.026807322113160222
monthly,Random Forest,supply_demand_ratio,0.018652905150165388
monthly,Random Forest,demand_pressure,0.017134764482657074
monthly,Random Forest,excess_supply,0.004083891909784699
monthly,Random Forest,inventory_to_consumption,0.025553124374939968
monthly,Random Forest,inventory_months,0.01925746602763819
monthly,Random Forest,net_exports,0.01647876758939665
monthly,Random Forest,production_share,0.025735620588153024
monthly,Random Forest,month_sin,0.0022363826229341993
monthly,Random Forest,month_cos,0.010505087029827926
monthly,Random Forest,usd_mxn,0.06785828467516165
monthly,Random Forest,ice_no11,0.029919835474864046
monthly,Random Forest,ice_no16,0.10893710986102761
monthly,Random Forest,wti,0.2657194923207622
monthly,Random Forest,brl_usd,0.07998140585158503
monthly,Random Forest,mx_sugar_usd,0.051292183146540334
monthly,Random Forest,premium_vs_world,0.03148331287330419
monthly,Gradient Boosting,produccion,0.033536265897882216
monthly,Gradient Boosting,importaciones,0.07248599824368569
monthly,Gradient Boosting,exportaciones_totales,0.014929776906038195
monthly,Gradient Boosting,consumo_nacional_aparente,0.08485915804962069
monthly,Gradient Boosting,inventario_final,0.0059494173157608595
monthly,Gradient Boosting,oferta_total,0.014879518097789665
monthly,Gradient Boosting,demanda_total,0.025318297384432777
monthly,Gradient Boosting,supply_demand_ratio,0.02824029712119544
monthly,Gradient Boosting,demand_pressure,0.04434522987907859
monthly,Gradient Boosting,excess_supply,0.007931250210509722
monthly,Gradient Boosting,inventory_to_consumption,0.031550002834449135
monthly,Gradient Boosting,inventory_months,0.037923478599065315
monthly,Gradient Boosting,net_exports,0.025396471195073315
monthly,Gradient Boosting,production_share,0.02394315659844925
monthly,Gradient Boosting,month_sin,0.007114500360968012
monthly,Gradient Boosting,month_cos,0.01846904675569667
monthly,Gradient Boosting,usd_mxn,0.056491965539430644
monthly,Gradient Boosting,ice_no11,0.03935685627490445
monthly,Gradient Boosting,ice_no16,0.11195778889684264
monthly,Gradient Boosting,wti,0.13944701247263816
monthly,Gradient Boosting,brl_usd,0.08832904478246152
monthly,Gradient Boosting,mx_sugar_usd,0.06078806681597245
monthly,Gradient Boosting,premium_vs_world,0.02675739976805449
daily,Random Forest,month_sin,0.002694496401228623
daily,Random Forest,month_cos,0.005484589947492891
daily,Random Forest,lag_ret_1,0.06318195151275285
daily,Random Forest,lag_ret_2,0.028163338668812748
daily,Random Forest,lag_ret_5,0.022827872623423152
daily,Random Forest,lag_ret_10,0.022778927245655296
daily,Random Forest,ma_ratio_5,0.07988144425183664
daily,Random Forest,ma_ratio_20,0.2189077193524278
daily,Random Forest,std_norm_5,0.05991614519359677
daily,Random Forest,ema_ratio_10,0.1106579675933154
daily,Random Forest,return_5d,0.18638776451659395
daily,Random Forest,volatility_20,0.07289090859288298
daily,Random Forest,supply_demand_ratio,0.01519782027165389
daily,Random Forest,demand_pressure,0.012619617297115903
daily,Random Forest,excess_supply,0.003638599099661617
daily,Random Forest,inventory_to_consumption,0.00794554308345632
daily,Random Forest,production_share,0.009663446698497684
daily,Random Forest,produccion,0.009171590370467293
daily,Random Forest,importaciones,0.010794696104994601
daily,Random Forest,exportaciones_totales,0.007065833955174701
daily,Random Forest,consumo_nacional_aparente,0.01343978763220524
daily,Random Forest,inventario_final,0.0048968223519352035
daily,Random Forest,oferta_total,0.0047902405949006134
daily,Random Forest,demanda_total,0.008198816342850919
daily,Random Forest,net_exports,0.007758774797043916
daily,Random Forest,inventory_months,0.011045285500023113
daily,Gradient Boosting,month_sin,0.002106969744103586
daily,Gradient Boosting,month_cos,0.006517178526169485
daily,Gradient Boosting,lag_ret_1,0.07173280503841066
daily,Gradient Boosting,lag_ret_2,0.06546291465412049
daily,Gradient Boosting,lag_ret_5,0.042617527246356604
daily,Gradient Boosting,lag_ret_10,0.04428909688192696
daily,Gradient Boosting,ma_ratio_5,0.1296744112174647
daily,Gradient Boosting,ma_ratio_20,0.14379145793550457
daily,Gradient Boosting,std_norm_5,0.08783888005437315
daily,Gradient Boosting,ema_ratio_10,0.059620063445102914
daily,Gradient Boosting,return_5d,0.11844265502151828
daily,Gradient Boosting,volatility_20,0.11656677845821578
daily,Gradient Boosting,supply_demand_ratio,0.006840120561695843
daily,Gradient Boosting,demand_pressure,0.009015475205287001
daily,Gradient Boosting,excess_supply,0.004092695901671163
daily,Gradient Boosting,inventory_to_consumption,0.007152993809321855
daily,Gradient Boosting,production_share,0.009949121476393204
daily,Gradient Boosting,produccion,0.0050551906087155955
daily,Gradient Boosting,importaciones,0.013054606138872892
daily,Gradient Boosting,exportaciones_totales,0.0032834745312470947
daily,Gradient Boosting,consumo_nacional_aparente,0.017683395929689268
daily,Gradient Boosting,inventario_final,0.00421147960291316
daily,Gradient Boosting,oferta_total,0.004220773972461623
daily,Gradient Boosting,demanda_total,0.007502747942293284
daily,Gradient Boosting,net_exports,0.011936686474909272
daily,Gradient Boosting,inventory_months,0.007340499621261383
