stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005071192468879876
daily,Random Forest,month_cos,0.0011694673803046601
daily,Random Forest,lag_ret_1,0.037255334190038424
daily,Random Forest,lag_ret_2,0.015557679088078672
daily,Random Forest,lag_ret_5,0.007614657961231679
daily,Random Forest,lag_ret_10,0.005303349327238353
daily,Random Forest,ma_ratio_5,0.29913070817111365
daily,Random Forest,ma_ratio_20,0.041446873618867855
daily,Random Forest,std_norm_5,0.01527629842349776
daily,Random Forest,ema_ratio_10,0.0814104561419604
daily,Random Forest,return_5d,0.4534805173463538
daily,Random Forest,volatility_20,0.0074398549022881575
daily,Random Forest,supply_demand_ratio,0.001795372522256599
daily,Random Forest,demand_pressure,0.0023932503305966546
daily,Random Forest,excess_supply,0.0014024371941484994
daily,Random Forest,inventory_to_consumption,0.0020498740215929355
daily,Random Forest,production_share,0.0015904238616234483
daily,Random Forest,produccion,0.0015705069933456134
daily,Random Forest,importaciones,0.007174859125523214
daily,Random Forest,exportaciones_totales,0.002597579614707213
daily,Random Forest,consumo_nacional_aparente,0.00404855666470977
daily,Random Forest,inventario_final,0.0010503047234078924
daily,Random Forest,oferta_total,0.0011899863923461142
daily,Random Forest,demanda_total,0.0029943664498950843
daily,Random Forest,net_exports,0.002619160015835513
daily,Random Forest,inventory_months,0.0019310062921500245
daily,Gradient Boosting,month_sin,0.00029690856014716116
daily,Gradient Boosting,month_cos,0.0017244915838331074
daily,Gradient Boosting,lag_ret_1,0.05735246882488481
daily,Gradient Boosting,lag_ret_2,0.024586750045280364
daily,Gradient Boosting,lag_ret_5,0.01602905419372247
daily,Gradient Boosting,lag_ret_10,0.010458087562301094
daily,Gradient Boosting,ma_ratio_5,0.26278966579646146
daily,Gradient Boosting,ma_ratio_20,0.03655186360612762
daily,Gradient Boosting,std_norm_5,0.02078711494998646
daily,Gradient Boosting,ema_ratio_10,0.10064347890752112
daily,Gradient Boosting,return_5d,0.40417070832097995
daily,Gradient Boosting,volatility_20,0.016758425899359348
daily,Gradient Boosting,supply_demand_ratio,0.0015671684322382756
daily,Gradient Boosting,demand_pressure,0.003381854526900776
daily,Gradient Boosting,excess_supply,0.0017230975741092016
daily,Gradient Boosting,inventory_to_consumption,0.0014234748066072295
daily,Gradient Boosting,production_share,0.0013702948155181242
daily,Gradient Boosting,produccion,0.0015007437889933719
daily,Gradient Boosting,importaciones,0.012588072238931897
daily,Gradient Boosting,exportaciones_totales,0.0035448483693793597
daily,Gradient Boosting,consumo_nacional_aparente,0.008074378115884306
daily,Gradient Boosting,inventario_final,0.001879739106641317
daily,Gradient Boosting,oferta_total,0.003329101619020793
daily,Gradient Boosting,demanda_total,0.002201102396808459
daily,Gradient Boosting,net_exports,0.002939573713949507
daily,Gradient Boosting,inventory_months,0.00232753224441258
