stage,model,feature,importance
monthly,Random Forest,produccion,0.047572951624564
monthly,Random Forest,importaciones,0.0918403201121796
monthly,Random Forest,exportaciones_totales,0.06263275394471464
monthly,Random Forest,consumo_nacional_aparente,0.08987229043481328
monthly,Random Forest,inventario_final,0.0130542296404461
monthly,Random Forest,oferta_total,0.017039631321362558
monthly,Random Forest,demanda_total,0.029144043804227165
monthly,Random Forest,supply_demand_ratio,0.014348229432570837
monthly,Random Forest,demand_pressure,0.03265609466765658
monthly,Random Forest,excess_supply,0.012185418467661928
monthly,Random Forest,inventory_to_consumption,0.0404774271533046
monthly,Random Forest,inventory_months,0.03275654728707412
monthly,Random Forest,net_exports,0.049838027036716345
monthly,Random Forest,production_share,0.07174157663155431
monthly,Random Forest,month_sin,0.006333577108061693
monthly,Random Forest,month_cos,0.039696982900104524
monthly,Random Forest,usd_mxn,0.03342470513781966
monthly,Random Forest,ice_no11,0.03824648192593245
monthly,Random Forest,ice_no16,0.05868997873916247
monthly,Random Forest,wti,0.08510002117373251
monthly,Random Forest,brl_usd,0.05281973018715573
monthly,Random Forest,mx_sugar_usd,0.04754534218192257
monthly,Random Forest,premium_vs_world,0.03298363908726237
monthly,Gradient Boosting,produccion,0.05290333887953773
monthly,Gradient Boosting,importaciones,0.117822700880026
monthly,Gradient Boosting,exportaciones_totales,0.027015823545792246
monthly,Gradient Boosting,consumo_nacional_aparente,0.05669422001630898
monthly,Gradient Boosting,inventario_final,0.01180969077077819
monthly,Gradient Boosting,oferta_total,0.017574713188096853
monthly,Gradient Boosting,demanda_total,0.027205021170377607
monthly,Gradient Boosting,supply_demand_ratio,0.02624027190665456
monthly,Gradient Boosting,demand_pressure,0.0661583479374285
monthly,Gradient Boosting,excess_supply,0.013981897285979499
monthly,Gradient Boosting,inventory_to_consumption,0.036569548224042805
monthly,Gradient Boosting,inventory_months,0.032768114708571085
monthly,Gradient Boosting,net_exports,0.04427716216206286
monthly,Gradient Boosting,production_share,0.03356046332606865
monthly,Gradient Boosting,month_sin,0.0056517245835946165
monthly,Gradient Boosting,month_cos,0.019864842011849633
monthly,Gradient Boosting,usd_mxn,0.04635414568043558
monthly,Gradient Boosting,ice_no11,0.04005315187368541
monthly,Gradient Boosting,ice_no16,0.06550234797458518
monthly,Gradient Boosting,wti,0.07046012916429444
monthly,Gradient Boosting,brl_usd,0.06073263111504843
monthly,Gradient Boosting,mx_sugar_usd,0.07662644694522747
monthly,Gradient Boosting,premium_vs_world,0.05017326664955359
daily,Random Forest,month_sin,0.0006075919190958259
daily,Random Forest,month_cos,0.0010163202983967182
daily,Random Forest,lag_ret_1,0.03737901282140162
daily,Random Forest,lag_ret_2,0.0163474081111261
daily,Random Forest,lag_ret_5,0.0072515466854947575
daily,Random Forest,lag_ret_10,0.005008242293526004
daily,Random Forest,ma_ratio_5,0.2999244524329483
daily,Random Forest,ma_ratio_20,0.04150657273144293
daily,Random Forest,std_norm_5,0.015742376664842343
daily,Random Forest,ema_ratio_10,0.08061849120968544
daily,Random Forest,return_5d,0.45332289272869647
daily,Random Forest,volatility_20,0.007581840949659071
daily,Random Forest,supply_demand_ratio,0.0017905902329570036
daily,Random Forest,demand_pressure,0.0019390400318934906
daily,Random Forest,excess_supply,0.0013385506273882067
daily,Random Forest,inventory_to_consumption,0.0020167821306852902
daily,Random Forest,production_share,0.0014400116721194616
daily,Random Forest,produccion,0.0015197427554648657
daily,Random Forest,importaciones,0.006968300567763044
daily,Random Forest,exportaciones_totales,0.0027595848116660957
daily,Random Forest,consumo_nacional_aparente,0.004110582709508195
daily,Random Forest,inventario_final,0.001100317601133569
daily,Random Forest,oferta_total,0.0012773401070175225
daily,Random Forest,demanda_total,0.002966307072794814
daily,Random Forest,net_exports,0.0026586594006974265
daily,Random Forest,inventory_months,0.0018074414325955138
daily,Gradient Boosting,month_sin,0.00011510605936218646
daily,Gradient Boosting,month_cos,0.002705121033776709
daily,Gradient Boosting,lag_ret_1,0.04418396397635526
daily,Gradient Boosting,lag_ret_2,0.023886683112076815
daily,Gradient Boosting,lag_ret_5,0.015127351561762514
daily,Gradient Boosting,lag_ret_10,0.010995029589759233
daily,Gradient Boosting,ma_ratio_5,0.28695071168964675
daily,Gradient Boosting,ma_ratio_20,0.04766028303230066
daily,Gradient Boosting,std_norm_5,0.01657217738511979
daily,Gradient Boosting,ema_ratio_10,0.08460601362570645
daily,Gradient Boosting,return_5d,0.40241379552767303
daily,Gradient Boosting,volatility_20,0.016865308272038502
daily,Gradient Boosting,supply_demand_ratio,0.0027835137193761195
daily,Gradient Boosting,demand_pressure,0.0024354639278129473
daily,Gradient Boosting,excess_supply,0.0016981087057728968
daily,Gradient Boosting,inventory_to_consumption,0.0022605202558824
daily,Gradient Boosting,production_share,0.0006209455585147625
daily,Gradient Boosting,produccion,0.001927838356703515
daily,Gradient Boosting,importaciones,0.011623921902677825
daily,Gradient Boosting,exportaciones_totales,0.0024947882015803418
daily,Gradient Boosting,consumo_nacional_aparente,0.008800472448200794
daily,Gradient Boosting,inventario_final,0.002639509399686285
daily,Gradient Boosting,oferta_total,0.002561117918222832
daily,Gradient Boosting,demanda_total,0.0020223133187433537
daily,Gradient Boosting,net_exports,0.0040856477189801284
daily,Gradient Boosting,inventory_months,0.0019642937022676713
