stage,model,feature,importance
monthly,Random Forest,produccion,0.053819146608099264
monthly,Random Forest,importaciones,0.09610478817584103
monthly,Random Forest,exportaciones_totales,0.06572847523232439
monthly,Random Forest,consumo_nacional_aparente,0.09919736071945179
monthly,Random Forest,inventario_final,0.017271256187974007
monthly,Random Forest,oferta_total,0.027680748196128747
monthly,Random Forest,demanda_total,0.020495234206860558
monthly,Random Forest,supply_demand_ratio,0.015708407416892094
monthly,Random Forest,demand_pressure,0.02880756121091814
monthly,Random Forest,excess_supply,0.012799492177309352
monthly,Random Forest,inventory_to_consumption,0.027715201997985293
monthly,Random Forest,inventory_months,0.04220621501182927
monthly,Random Forest,net_exports,0.05391569772934221
monthly,Random Forest,production_share,0.06810399265965837
monthly,Random Forest,month_sin,0.0039016752996867015
monthly,Random Forest,month_cos,0.03776573097225126
monthly,Random Forest,usd_mxn,0.0482033908671488
monthly,Random Forest,ice_no11,0.038868109997815994
monthly,Random Forest,ice_no16,0.04491062995702947
monthly,Random Forest,wti,0.10287844807796316
monthly,Random Forest,mx_sugar_usd,0.04796152391749571
monthly,Random Forest,premium_vs_world,0.045956913379994455
monthly,Gradient Boosting,produccion,0.05131445205875996
monthly,Gradient Boosting,importaciones,0.11095119074187998
monthly,Gradient Boosting,exportaciones_totales,0.04402054169493604
monthly,Gradient Boosting,consumo_nacional_aparente,0.07017662381008193
monthly,Gradient Boosting,inventario_final,0.011275978980136048
monthly,Gradient Boosting,oferta_total,0.020440347646801946
monthly,Gradient Boosting,demanda_total,0.027641970161305575
monthly,Gradient Boosting,supply_demand_ratio,0.024074076446414933
monthly,Gradient Boosting,demand_pressure,0.08725888992664194
monthly,Gradient Boosting,excess_supply,0.013687619736348492
monthly,Gradient Boosting,inventory_to_consumption,0.02835001712088732
monthly,Gradient Boosting,inventory_months,0.039924236221952986
monthly,Gradient Boosting,net_exports,0.04221704180539297
monthly,Gradient Boosting,production_share,0.033416722635810366
monthly,Gradient Boosting,month_sin,0.0063847282956421055
monthly,Gradient Boosting,month_cos,0.026150193130213474
monthly,Gradient Boosting,usd_mxn,0.07156218894847949
monthly,Gradient Boosting,ice_no11,0.038488582008757745
monthly,Gradient Boosting,ice_no16,0.06090342194354974
monthly,Gradient Boosting,wti,0.06856907812524468
monthly,Gradient Boosting,mx_sugar_usd,0.06779597083303489
monthly,Gradient Boosting,premium_vs_world,0.05539612772772755
daily,Random Forest,month_sin,0.0005104948176853093
daily,Random Forest,month_cos,0.0010319114056926172
daily,Random Forest,lag_ret_1,0.03743804918454382
daily,Random Forest,lag_ret_2,0.015552408491399966
daily,Random Forest,lag_ret_5,0.007515771265143846
daily,Random Forest,lag_ret_10,0.00521093715391428
daily,Random Forest,ma_ratio_5,0.2980591496696005
daily,Random Forest,ma_ratio_20,0.04154032339845246
daily,Random Forest,std_norm_5,0.0152381454489389
daily,Random Forest,ema_ratio_10,0.08131577649549578
daily,Random Forest,return_5d,0.45491262839543983
daily,Random Forest,volatility_20,0.007518018229822368
daily,Random Forest,supply_demand_ratio,0.0018302581054023557
daily,Random Forest,demand_pressure,0.0022844267576039943
daily,Random Forest,excess_supply,0.001401978368431012
daily,Random Forest,inventory_to_consumption,0.0019499248735040016
daily,Random Forest,production_share,0.001475334001082049
daily,Random Forest,produccion,0.00147186083195346
daily,Random Forest,importaciones,0.007085829648954247
daily,Random Forest,exportaciones_totales,0.002738636040091741
daily,Random Forest,consumo_nacional_aparente,0.004212958994530487
daily,Random Forest,inventario_final,0.0011801556174510619
daily,Random Forest,oferta_total,0.0012478193174072466
daily,Random Forest,demanda_total,0.0028300346450093722
daily,Random Forest,net_exports,0.0025456207864060112
daily,Random Forest,inventory_months,0.001901548056043335
daily,Gradient Boosting,month_sin,0.00025290787657287377
daily,Gradient Boosting,month_cos,0.002820180433514253
daily,Gradient Boosting,lag_ret_1,0.07937701228684357
daily,Gradient Boosting,lag_ret_2,0.0325078960803532
daily,Gradient Boosting,lag_ret_5,0.01396933880470849
daily,Gradient Boosting,lag_ret_10,0.010243180806090393
daily,Gradient Boosting,ma_ratio_5,0.26289196335350146
daily,Gradient Boosting,ma_ratio_20,0.031370968309339727
daily,Gradient Boosting,std_norm_5,0.022261433311195133
daily,Gradient Boosting,ema_ratio_10,0.09846461851108779
daily,Gradient Boosting,return_5d,0.3822714348520014
daily,Gradient Boosting,volatility_20,0.01646948119646321
daily,Gradient Boosting,supply_demand_ratio,0.0018516969592236097
daily,Gradient Boosting,demand_pressure,0.004012565754496518
daily,Gradient Boosting,excess_supply,0.0018117911123282887
daily,Gradient Boosting,inventory_to_consumption,0.0017520575147766564
daily,Gradient Boosting,production_share,0.0009492001004915781
daily,Gradient Boosting,produccion,0.0011814597706300094
daily,Gradient Boosting,importaciones,0.012721768037878754
daily,Gradient Boosting,exportaciones_totales,0.0030904098897681083
daily,Gradient Boosting,consumo_nacional_aparente,0.00757826707104865
daily,Gradient Boosting,inventario_final,0.001788617785441036
daily,Gradient Boosting,oferta_total,0.002784545431664934
daily,Gradient Boosting,demanda_total,0.0021962664251312857
daily,Gradient Boosting,net_exports,0.0030674297918775496
daily,Gradient Boosting,inventory_months,0.0023135085335716813
