stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0004914078634797711
daily,Random Forest,month_cos,0.0011299763352245952
daily,Random Forest,lag_ret_1,0.0378436814239107
daily,Random Forest,lag_ret_2,0.015440033803359895
daily,Random Forest,lag_ret_5,0.007612625000404083
daily,Random Forest,lag_ret_10,0.005249318890897481
daily,Random Forest,ma_ratio_5,0.3010128802899605
daily,Random Forest,ma_ratio_20,0.04123147565645652
daily,Random Forest,std_norm_5,0.016252132471474574
daily,Random Forest,ema_ratio_10,0.08144698539229753
daily,Random Forest,return_5d,0.45102391288810384
daily,Random Forest,volatility_20,0.007474529596282965
daily,Random Forest,supply_demand_ratio,0.0018067997429903186
daily,Random Forest,demand_pressure,0.0022074640202562547
daily,Random Forest,excess_supply,0.001427257156044159
daily,Random Forest,inventory_to_consumption,0.0019748397160514615
daily,Random Forest,production_share,0.001548462325944144
daily,Random Forest,produccion,0.0015237878797791614
daily,Random Forest,importaciones,0.006825283775674186
daily,Random Forest,exportaciones_totales,0.002624772247727488
daily,Random Forest,consumo_nacional_aparente,0.004087146041423698
daily,Random Forest,inventario_final,0.0011163857388635607
daily,Random Forest,oferta_total,0.0011800345282853056
daily,Random Forest,demanda_total,0.0028501109283840726
daily,Random Forest,net_exports,0.002602568486111005
daily,Random Forest,inventory_months,0.002016127800612779
daily,Gradient Boosting,month_sin,0.0002800321995926185
daily,Gradient Boosting,month_cos,0.0015486200217530194
daily,Gradient Boosting,lag_ret_1,0.04758770735229445
daily,Gradient Boosting,lag_ret_2,0.03388644176478105
daily,Gradient Boosting,lag_ret_5,0.012473736418365014
daily,Gradient Boosting,lag_ret_10,0.012250272710573001
daily,Gradient Boosting,ma_ratio_5,0.24364072409144827
daily,Gradient Boosting,ma_ratio_20,0.03726190212164061
daily,Gradient Boosting,std_norm_5,0.019063312731644792
daily,Gradient Boosting,ema_ratio_10,0.10915544170523099
daily,Gradient Boosting,return_5d,0.4160344498194467
daily,Gradient Boosting,volatility_20,0.01778372356973586
daily,Gradient Boosting,supply_demand_ratio,0.002312941088878488
daily,Gradient Boosting,demand_pressure,0.0031502903649422713
daily,Gradient Boosting,excess_supply,0.0023992363339975908
daily,Gradient Boosting,inventory_to_consumption,0.0023693614506687145
daily,Gradient Boosting,production_share,0.0018759553951109348
daily,Gradient Boosting,produccion,0.0010119976911181887
daily,Gradient Boosting,importaciones,0.012213872756508704
daily,Gradient Boosting,exportaciones_totales,0.0028745654415665432
daily,Gradient Boosting,consumo_nacional_aparente,0.007068262704350908
daily,Gradient Boosting,inventario_final,0.00226959809599371
daily,Gradient Boosting,oferta_total,0.004017492474772207
daily,Gradient Boosting,demanda_total,0.0018685714680886079
daily,Gradient Boosting,net_exports,0.004119034518524871
daily,Gradient Boosting,inventory_months,0.001482455708971967
