stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005080663243483335
daily,Random Forest,month_cos,0.0010840394498828362
daily,Random Forest,lag_ret_1,0.036985089550792626
daily,Random Forest,lag_ret_2,0.016023564783917775
daily,Random Forest,lag_ret_5,0.007138245229258614
daily,Random Forest,lag_ret_10,0.005399787455986901
daily,Random Forest,ma_ratio_5,0.2979770081188806
daily,Random Forest,ma_ratio_20,0.04194858193985879
daily,Random Forest,std_norm_5,0.014931836489717042
daily,Random Forest,ema_ratio_10,0.081552993763737
daily,Random Forest,return_5d,0.4551247405005108
daily,Random Forest,volatility_20,0.007423834348451422
daily,Random Forest,supply_demand_ratio,0.0019028368309044195
daily,Random Forest,demand_pressure,0.00209349073256972
daily,Random Forest,excess_supply,0.0013129079098802593
daily,Random Forest,inventory_to_consumption,0.0019345690204147158
daily,Random Forest,production_share,0.0014392108141517094
daily,Random Forest,produccion,0.001541066629918928
daily,Random Forest,importaciones,0.007021311543630315
daily,Random Forest,exportaciones_totales,0.002694986815859186
daily,Random Forest,consumo_nacional_aparente,0.004147070998181225
daily,Random Forest,inventario_final,0.000978294814196361
daily,Random Forest,oferta_total,0.0014161359892855623
daily,Random Forest,demanda_total,0.002955261813353013
daily,Random Forest,net_exports,0.0025106318667100576
daily,Random Forest,inventory_months,0.0019544362656018703
daily,Gradient Boosting,month_sin,0.0003345813880173853
daily,Gradient Boosting,month_cos,0.0017884196321145628
daily,Gradient Boosting,lag_ret_1,0.051721686410977304
daily,Gradient Boosting,lag_ret_2,0.028664578751441235
daily,Gradient Boosting,lag_ret_5,0.013407711254772855
daily,Gradient Boosting,lag_ret_10,0.009802090327919205
daily,Gradient Boosting,ma_ratio_5,0.2319946680801242
daily,Gradient Boosting,ma_ratio_20,0.03807595604651669
daily,Gradient Boosting,std_norm_5,0.02369504017190624
daily,Gradient Boosting,ema_ratio_10,0.12996897681751507
daily,Gradient Boosting,return_5d,0.4056297669729369
daily,Gradient Boosting,volatility_20,0.0159715028133721
daily,Gradient Boosting,supply_demand_ratio,0.0027497693193849347
daily,Gradient Boosting,demand_pressure,0.0035119490201010735
daily,Gradient Boosting,excess_supply,0.001897906459520358
daily,Gradient Boosting,inventory_to_consumption,0.001711198070739136
daily,Gradient Boosting,production_share,0.0014061736848597884
daily,Gradient Boosting,produccion,0.0012316145267400045
daily,Gradient Boosting,importaciones,0.01162111666114424
daily,Gradient Boosting,exportaciones_totales,0.0024934085725383847
daily,Gradient Boosting,consumo_nacional_aparente,0.008098838847135244
daily,Gradient Boosting,inventario_final,0.0025922932430308314
daily,Gradient Boosting,oferta_total,0.0036614860880017637
daily,Gradient Boosting,demanda_total,0.001965373876341258
daily,Gradient Boosting,net_exports,0.0040835575048857615
daily,Gradient Boosting,inventory_months,0.0019203354579633827
