stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.000512803764121906
daily,Random Forest,month_cos,0.0010655915197138024
daily,Random Forest,lag_ret_1,0.03777558362136473
daily,Random Forest,lag_ret_2,0.0153092873812234
daily,Random Forest,lag_ret_5,0.007525701820045303
daily,Random Forest,lag_ret_10,0.005087278690927304
daily,Random Forest,ma_ratio_5,0.29887983177781363
daily,Random Forest,ma_ratio_20,0.0413734145788393
daily,Random Forest,std_norm_5,0.01501326137879681
daily,Random Forest,ema_ratio_10,0.08153934606549143
daily,Random Forest,return_5d,0.4538613119174103
daily,Random Forest,volatility_20,0.007586706694030207
daily,Random Forest,supply_demand_ratio,0.0017963282683772465
daily,Random Forest,demand_pressure,0.002358464290535372
daily,Random Forest,excess_supply,0.0014407497904337324
daily,Random Forest,inventory_to_consumption,0.001930263854777709
daily,Random Forest,production_share,0.0016384673986917957
daily,Random Forest,produccion,0.0015030898109971225
daily,Random Forest,importaciones,0.007119249148408378
daily,Random Forest,exportaciones_totales,0.0026186498209841425
daily,Random Forest,consumo_nacional_aparente,0.004212137131518809
daily,Random Forest,inventario_final,0.0011804563626832717
daily,Random Forest,oferta_total,0.0011988754122194813
daily,Random Forest,demanda_total,0.0028246288642352463
daily,Random Forest,net_exports,0.0026037652556319788
daily,Random Forest,inventory_months,0.00204475538072752
daily,Gradient Boosting,month_sin,0.0005886630197265957
daily,Gradient Boosting,month_cos,0.0019636917150364264
daily,Gradient Boosting,lag_ret_1,0.07207460269871713
daily,Gradient Boosting,lag_ret_2,0.030330358426602293
daily,Gradient Boosting,lag_ret_5,0.01329743083743659
daily,Gradient Boosting,lag_ret_10,0.009646615366478819
daily,Gradient Boosting,ma_ratio_5,0.2659026293374712
daily,Gradient Boosting,ma_ratio_20,0.03478905509706753
daily,Gradient Boosting,std_norm_5,0.02141115533238483
daily,Gradient Boosting,ema_ratio_10,0.09472024540453708
daily,Gradient Boosting,return_5d,0.38886175732914063
daily,Gradient Boosting,volatility_20,0.016621178082896294
daily,Gradient Boosting,supply_demand_ratio,0.002779520100269782
daily,Gradient Boosting,demand_pressure,0.003007994795025183
daily,Gradient Boosting,excess_supply,0.0014646199508447073
daily,Gradient Boosting,inventory_to_consumption,0.0021833801136172254
daily,Gradient Boosting,production_share,0.0009083840814364913
daily,Gradient Boosting,produccion,0.002055614945468501
daily,Gradient Boosting,importaciones,0.011103755579429183
daily,Gradient Boosting,exportaciones_totales,0.0033313680326926636
daily,Gradient Boosting,consumo_nacional_aparente,0.009489065688716858
daily,Gradient Boosting,inventario_final,0.0019947703263620393
daily,Gradient Boosting,oferta_total,0.0031469473142419773
daily,Gradient Boosting,demanda_total,0.002220920892728284
daily,Gradient Boosting,net_exports,0.004115772429370102
daily,Gradient Boosting,inventory_months,0.001990503102301695
