stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.00047688193164577487
daily,Random Forest,month_cos,0.0012377016466475336
daily,Random Forest,lag_ret_1,0.03644237862161094
daily,Random Forest,lag_ret_2,0.016073659393177654
daily,Random Forest,lag_ret_5,0.0072509885919460025
daily,Random Forest,lag_ret_10,0.005419262269569776
daily,Random Forest,ma_ratio_5,0.29894517470227766
daily,Random Forest,ma_ratio_20,0.04199196720360999
daily,Random Forest,std_norm_5,0.015869298870399215
daily,Random Forest,ema_ratio_10,0.08001028102722266
daily,Random Forest,return_5d,0.4542348948139432
daily,Random Forest,volatility_20,0.007581557526163483
daily,Random Forest,supply_demand_ratio,0.0018267508405234076
daily,Random Forest,demand_pressure,0.002098543216333805
daily,Random Forest,excess_supply,0.0013455796014976492
daily,Random Forest,inventory_to_consumption,0.0018246313609019712
daily,Random Forest,production_share,0.0014131828754126686
daily,Random Forest,produccion,0.001608070058098223
daily,Random Forest,importaciones,0.007435700413064747
daily,Random Forest,exportaciones_totales,0.0026290003182205123
daily,Random Forest,consumo_nacional_aparente,0.004644090106248717
daily,Random Forest,inventario_final,0.0009699232301273977
daily,Random Forest,oferta_total,0.0013856572550206509
daily,Random Forest,demanda_total,0.0031221232157128535
daily,Random Forest,net_exports,0.0025977382193290884
daily,Random Forest,inventory_months,0.0015649626912945702
daily,Gradient Boosting,month_sin,0.0004029949001828843
daily,Gradient Boosting,month_cos,0.0022929809408355714
daily,Gradient Boosting,lag_ret_1,0.058505920835045515
daily,Gradient Boosting,lag_ret_2,0.02591257224225156
daily,Gradient Boosting,lag_ret_5,0.012511530711236844
daily,Gradient Boosting,lag_ret_10,0.011848002926608862
daily,Gradient Boosting,ma_ratio_5,0.25419940298099436
daily,Gradient Boosting,ma_ratio_20,0.02742084889386677
daily,Gradient Boosting,std_norm_5,0.025040987779593172
daily,Gradient Boosting,ema_ratio_10,0.09090966729199548
daily,Gradient Boosting,return_5d,0.4257711332392179
daily,Gradient Boosting,volatility_20,0.017312382308158427
daily,Gradient Boosting,supply_demand_ratio,0.0020554642083398054
daily,Gradient Boosting,demand_pressure,0.0034005170167503325
daily,Gradient Boosting,excess_supply,0.0017139244086265143
daily,Gradient Boosting,inventory_to_consumption,0.0018495944976386746
daily,Gradient Boosting,production_share,0.0018576623439802789
daily,Gradient Boosting,produccion,0.001143100989336309
daily,Gradient Boosting,importaciones,0.012983063878059302
daily,Gradient Boosting,exportaciones_totales,0.0023744951071953666
daily,Gradient Boosting,consumo_nacional_aparente,0.006490123765705136
daily,Gradient Boosting,inventario_final,0.0019614845714989977
daily,Gradient Boosting,oferta_total,0.0037605706016318537
daily,Gradient Boosting,demanda_total,0.0019187300294774576
daily,Gradient Boosting,net_exports,0.003258133962050364
daily,Gradient Boosting,inventory_months,0.0031047095697223485
