stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.00045164661584473517
daily,Random Forest,month_cos,0.0010482644551848908
daily,Random Forest,lag_ret_1,0.037111161868403846
daily,Random Forest,lag_ret_2,0.016128294770126866
daily,Random Forest,lag_ret_5,0.007181313723679569
daily,Random Forest,lag_ret_10,0.005327430779051319
daily,Random Forest,ma_ratio_5,0.29854309095197396
daily,Random Forest,ma_ratio_20,0.04200899006027571
daily,Random Forest,std_norm_5,0.014779999439046593
daily,Random Forest,ema_ratio_10,0.08158847333124647
daily,Random Forest,return_5d,0.454482866820673
daily,Random Forest,volatility_20,0.007366257701611801
daily,Random Forest,supply_demand_ratio,0.0018573207901511287
daily,Random Forest,demand_pressure,0.0020182836422431073
daily,Random Forest,excess_supply,0.0013343428635227595
daily,Random Forest,inventory_to_consumption,0.0018177650424488984
daily,Random Forest,production_share,0.0014125000711684695
daily,Random Forest,produccion,0.0015957748803839525
daily,Random Forest,importaciones,0.007162255936845823
daily,Random Forest,exportaciones_totales,0.0026993465717862117
daily,Random Forest,consumo_nacional_aparente,0.004400685088597793
daily,Random Forest,inventario_final,0.0009650775274129896
daily,Random Forest,oferta_total,0.0013448553573401718
daily,Random Forest,demanda_total,0.002991600219812685
daily,Random Forest,net_exports,0.002473247468360179
daily,Random Forest,inventory_months,0.0019091540228070249
daily,Gradient Boosting,month_sin,0.00032554345318596637
daily,Gradient Boosting,month_cos,0.0024534684514431375
daily,Gradient Boosting,lag_ret_1,0.05072119908439116
daily,Gradient Boosting,lag_ret_2,0.02667593429319696
daily,Gradient Boosting,lag_ret_5,0.01392149990009811
daily,Gradient Boosting,lag_ret_10,0.01157597262678454
daily,Gradient Boosting,ma_ratio_5,0.28740115295822694
daily,Gradient Boosting,ma_ratio_20,0.03943418679905477
daily,Gradient Boosting,std_norm_5,0.01965474998109504
daily,Gradient Boosting,ema_ratio_10,0.10560413490066013
daily,Gradient Boosting,return_5d,0.37872100730300345
daily,Gradient Boosting,volatility_20,0.017062689408463616
daily,Gradient Boosting,supply_demand_ratio,0.002591579799011789
daily,Gradient Boosting,demand_pressure,0.0027304037872307027
daily,Gradient Boosting,excess_supply,0.0017755417964508307
daily,Gradient Boosting,inventory_to_consumption,0.0021932466895633633
daily,Gradient Boosting,production_share,0.0013294502769407995
daily,Gradient Boosting,produccion,0.0012319919275032433
daily,Gradient Boosting,importaciones,0.01159154780774491
daily,Gradient Boosting,exportaciones_totales,0.00315136919098246
daily,Gradient Boosting,consumo_nacional_aparente,0.00839313590415766
daily,Gradient Boosting,inventario_final,0.0015988977008494294
daily,Gradient Boosting,oferta_total,0.0029351319183754283
daily,Gradient Boosting,demanda_total,0.0016915933322105851
daily,Gradient Boosting,net_exports,0.003744049131716575
daily,Gradient Boosting,inventory_months,0.001490521577658299
