stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005116638163647881
daily,Random Forest,month_cos,0.0010026881644419222
daily,Random Forest,lag_ret_1,0.03765978564575582
daily,Random Forest,lag_ret_2,0.015589100750327637
daily,Random Forest,lag_ret_5,0.00763856639933422
daily,Random Forest,lag_ret_10,0.0051768337255272715
daily,Random Forest,ma_ratio_5,0.2988823111672349
daily,Random Forest,ma_ratio_20,0.0415489712873571
daily,Random Forest,std_norm_5,0.015196721819051767
daily,Random Forest,ema_ratio_10,0.08166029175929039
daily,Random Forest,return_5d,0.45350375406327914
daily,Random Forest,volatility_20,0.007537056508374925
daily,Random Forest,supply_demand_ratio,0.0017580474553594446
daily,Random Forest,demand_pressure,0.0023021442492976527
daily,Random Forest,excess_supply,0.001416240102804084
daily,Random Forest,inventory_to_consumption,0.0018537756919229668
daily,Random Forest,production_share,0.0016178485438589675
daily,Random Forest,produccion,0.0014974958870951896
daily,Random Forest,importaciones,0.007085950425462488
daily,Random Forest,exportaciones_totales,0.0025885540600733056
daily,Random Forest,consumo_nacional_aparente,0.004259561275345592
daily,Random Forest,inventario_final,0.0012566430716074695
daily,Random Forest,oferta_total,0.0011895150931509168
daily,Random Forest,demanda_total,0.002757674501622178
daily,Random Forest,net_exports,0.0025636421425337718
daily,Random Forest,inventory_months,0.001945162393526054
daily,Gradient Boosting,month_sin,0.0003791790504533482
daily,Gradient Boosting,month_cos,0.002200275023445118
daily,Gradient Boosting,lag_ret_1,0.049592739337528335
daily,Gradient Boosting,lag_ret_2,0.02340384094660136
daily,Gradient Boosting,lag_ret_5,0.013605953784025987
daily,Gradient Boosting,lag_ret_10,0.012293697457342226
daily,Gradient Boosting,ma_ratio_5,0.262877930472689
daily,Gradient Boosting,ma_ratio_20,0.03188582311392594
daily,Gradient Boosting,std_norm_5,0.028933577111443287
daily,Gradient Boosting,ema_ratio_10,0.09768870625312856
daily,Gradient Boosting,return_5d,0.4106063032353813
daily,Gradient Boosting,volatility_20,0.0181891504070237
daily,Gradient Boosting,supply_demand_ratio,0.00251354024737128
daily,Gradient Boosting,demand_pressure,0.0024910302074203834
daily,Gradient Boosting,excess_supply,0.001956068999823931
daily,Gradient Boosting,inventory_to_consumption,0.0029047870273092554
daily,Gradient Boosting,production_share,0.001735912999586889
daily,Gradient Boosting,produccion,0.0016403810929112325
daily,Gradient Boosting,importaciones,0.01122769689197472
daily,Gradient Boosting,exportaciones_totales,0.0030698327409155414
daily,Gradient Boosting,consumo_nacional_aparente,0.007412705787964856
daily,Gradient Boosting,inventario_final,0.002218733184746845
daily,Gradient Boosting,oferta_total,0.002808714755340391
daily,Gradient Boosting,demanda_total,0.0023255554168097746
daily,Gradient Boosting,net_exports,0.004301206193622455
daily,Gradient Boosting,inventory_months,0.0017366582612142278
