stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005071197001632957
daily,Random Forest,month_cos,0.0011694847471504465
daily,Random Forest,lag_ret_1,0.037255271022329096
daily,Random Forest,lag_ret_2,0.01552472905845049
daily,Random Forest,lag_ret_5,0.007614860099608318
daily,Random Forest,lag_ret_10,0.005303374609429905
daily,Random Forest,ma_ratio_5,0.29915225210261936
daily,Random Forest,ma_ratio_20,0.041447681687133274
daily,Random Forest,std_norm_5,0.01527626392885625
daily,Random Forest,ema_ratio_10,0.08141522403044157
daily,Random Forest,return_5d,0.45348562318033864
daily,Random Forest,volatility_20,0.007440019853074042
daily,Random Forest,supply_demand_ratio,0.0017955739040475887
daily,Random Forest,demand_pressure,0.002393026852321961
daily,Random Forest,excess_supply,0.001402430733662428
daily,Random Forest,inventory_to_consumption,0.002049886923765682
daily,Random Forest,production_share,0.001590442724428237
daily,Random Forest,produccion,0.001570531519945914
daily,Random Forest,importaciones,0.007174854702208083
daily,Random Forest,exportaciones_totales,0.0025976137363995706
daily,Random Forest,consumo_nacional_aparente,0.004048499555664778
daily,Random Forest,inventario_final,0.0010503082293592302
daily,Random Forest,oferta_total,0.0011899906867269853
daily,Random Forest,demanda_total,0.00299441906050842
daily,Random Forest,net_exports,0.0026192016465239297
daily,Random Forest,inventory_months,0.0019313157048426205
daily,Gradient Boosting,month_sin,0.00038642024433885677
daily,Gradient Boosting,month_cos,0.00172087921353768
daily,Gradient Boosting,lag_ret_1,0.057281606204829416
daily,Gradient Boosting,lag_ret_2,0.024703619894875403
daily,Gradient Boosting,lag_ret_5,0.016004630243628137
daily,Gradient Boosting,lag_ret_10,0.010492193871977121
daily,Gradient Boosting,ma_ratio_5,0.2628550734192095
daily,Gradient Boosting,ma_ratio_20,0.03643830140527345
daily,Gradient Boosting,std_norm_5,0.02102802964754942
daily,Gradient Boosting,ema_ratio_10,0.10050822894053135
daily,Gradient Boosting,return_5d,0.4039983520007615
daily,Gradient Boosting,volatility_20,0.01673919354052446
daily,Gradient Boosting,supply_demand_ratio,0.0015676792755643814
daily,Gradient Boosting,demand_pressure,0.0033140999351809817
daily,Gradient Boosting,excess_supply,0.0017944001072680996
daily,Gradient Boosting,inventory_to_consumption,0.001723866064758243
daily,Gradient Boosting,production_share,0.0013701815648467777
daily,Gradient Boosting,produccion,0.0014585654624795195
daily,Gradient Boosting,importaciones,0.012552737025885805
daily,Gradient Boosting,exportaciones_totales,0.0034100371381255634
daily,Gradient Boosting,consumo_nacional_aparente,0.007984024847140548
daily,Gradient Boosting,inventario_final,0.0020445225286924266
daily,Gradient Boosting,oferta_total,0.0032432173115934373
daily,Gradient Boosting,demanda_total,0.0021980051419466405
daily,Gradient Boosting,net_exports,0.003064325257192935
daily,Gradient Boosting,inventory_months,0.002117809712288364
