stage,model,feature,importance
monthly,Random Forest,produccion,0.049972025724352685
monthly,Random Forest,importaciones,0.09597916499359722
monthly,Random Forest,exportaciones_totales,0.06343185854644526
monthly,Random Forest,consumo_nacional_aparente,0.09447419474123848
monthly,Random Forest,inventario_final,0.012473956817433955
monthly,Random Forest,oferta_total,0.02317735996415355
monthly,Random Forest,demanda_total,0.03022852577652441
monthly,Random Forest,supply_demand_ratio,0.016597349739733404
monthly,Random Forest,demand_pressure,0.031138931645649053
monthly,Random Forest,excess_supply,0.014050158201584366
monthly,Random Forest,inventory_to_consumption,0.03658830463958176
monthly,Random Forest,inventory_months,0.03849587518938742
monthly,Random Forest,net_exports,0.05751797811292218
monthly,Random Forest,production_share,0.07444672780453873
monthly,Random Forest,month_sin,0.008682169680957731
monthly,Random Forest,month_cos,0.043976208833447605
monthly,Random Forest,ice_no11,0.03277555664389483
monthly,Random Forest,ice_no16,0.06928727879688802
monthly,Random Forest,wti,0.09247900926703338
monthly,Random Forest,brl_usd,0.07151804114644648
monthly,Random Forest,premium_vs_world,0.042709323734189474
monthly,Gradient Boosting,produccion,0.04999444926125918
monthly,Gradient Boosting,importaciones,0.11091241559970487
monthly,Gradient Boosting,exportaciones_totales,0.043192785357566564
monthly,Gradient Boosting,consumo_nacional_aparente,0.07499043777514056
monthly,Gradient Boosting,inventario_final,0.024338595657839107
monthly,Gradient Boosting,oferta_total,0.020119901208561317
monthly,Gradient Boosting,demanda_total,0.040815174606877995
monthly,Gradient Boosting,supply_demand_ratio,0.035580748228932105
monthly,Gradient Boosting,demand_pressure,0.050854014496908385
monthly,Gradient Boosting,excess_supply,0.01911790728454592
monthly,Gradient Boosting,inventory_to_consumption,0.024178753772505883
monthly,Gradient Boosting,inventory_months,0.043486754539799
monthly,Gradient Boosting,net_exports,0.036362252918830586
monthly,Gradient Boosting,production_share,0.0507955009297297
monthly,Gradient Boosting,month_sin,0.002264001102536274
monthly,Gradient Boosting,month_cos,0.026461776215714453
monthly,Gradient Boosting,ice_no11,0.045922147812863176
monthly,Gradient Boosting,ice_no16,0.10180569733321823
monthly,Gradient Boosting,wti,0.06485187320486804
monthly,Gradient Boosting,brl_usd,0.08008771860342583
monthly,Gradient Boosting,premium_vs_world,0.05386709408917278
daily,Random Forest,month_sin,0.0005431660998208305
daily,Random Forest,month_cos,0.0012998317152026287
daily,Random Forest,lag_ret_1,0.0372060597604227
daily,Random Forest,lag_ret_2,0.015908638470041408
daily,Random Forest,lag_ret_5,0.007623894974062246
daily,Random Forest,lag_ret_10,0.0052959858013140295
daily,Random Forest,ma_ratio_5,0.29910954291738967
daily,Random Forest,ma_ratio_20,0.04155838969684935
daily,Random Forest,std_norm_5,0.015274929024717263
daily,Random Forest,ema_ratio_10,0.08150474668292214
daily,Random Forest,return_5d,0.45340094115084423
daily,Random Forest,volatility_20,0.007348604013113784
daily,Random Forest,supply_demand_ratio,0.001836936377158318
daily,Random Forest,demand_pressure,0.002103480393965123
daily,Random Forest,excess_supply,0.0013738613114395737
daily,Random Forest,inventory_to_consumption,0.0019351058514475194
daily,Random Forest,production_share,0.0015538347800666903
daily,Random Forest,produccion,0.0015087576723545756
daily,Random Forest,importaciones,0.007178005776073569
daily,Random Forest,exportaciones_totales,0.002537001370495227
daily,Random Forest,consumo_nacional_aparente,0.004038131088461954
daily,Random Forest,inventario_final,0.001144827982744225
daily,Random Forest,oferta_total,0.0011891800868930086
daily,Random Forest,demanda_total,0.0028677110843074683
daily,Random Forest,net_exports,0.002658119047188664
daily,Random Forest,inventory_months,0.0020003168707037155
daily,Gradient Boosting,month_sin,0.0010780963111508182
daily,Gradient Boosting,month_cos,0.002265559461116569
daily,Gradient Boosting,lag_ret_1,0.045556546404444107
daily,Gradient Boosting,lag_ret_2,0.02752204567669585
daily,Gradient Boosting,lag_ret_5,0.013652996158596024
daily,Gradient Boosting,lag_ret_10,0.00960412330715863
daily,Gradient Boosting,ma_ratio_5,0.27106663999993325
daily,Gradient Boosting,ma_ratio_20,0.033761891169361735
daily,Gradient Boosting,std_norm_5,0.019069309252154897
daily,Gradient Boosting,ema_ratio_10,0.09557721153288423
daily,Gradient Boosting,return_5d,0.4161783726903485
daily,Gradient Boosting,volatility_20,0.01659938535715727
daily,Gradient Boosting,supply_demand_ratio,0.002334718735277376
daily,Gradient Boosting,demand_pressure,0.00389918794063727
daily,Gradient Boosting,excess_supply,0.0015043548261258323
daily,Gradient Boosting,inventory_to_consumption,0.0016983440072542418
daily,Gradient Boosting,production_share,0.0010686390971447047
daily,Gradient Boosting,produccion,0.001591468267097266
daily,Gradient Boosting,importaciones,0.01263840307890227
daily,Gradient Boosting,exportaciones_totales,0.0030525269350439857
daily,Gradient Boosting,consumo_nacional_aparente,0.007222786418277327
daily,Gradient Boosting,inventario_final,0.0026182547326361284
daily,Gradient Boosting,oferta_total,0.0026099626266244853
daily,Gradient Boosting,demanda_total,0.002288922702315085
daily,Gradient Boosting,net_exports,0.003661150247711969
daily,Gradient Boosting,inventory_months,0.0018791030639501195
