stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0004916077491510195
daily,Random Forest,month_cos,0.0010845639837654955
daily,Random Forest,lag_ret_1,0.036320264121689795
daily,Random Forest,lag_ret_2,0.015895360897071234
daily,Random Forest,lag_ret_5,0.007271321536336918
daily,Random Forest,lag_ret_10,0.005516349874988201
daily,Random Forest,ma_ratio_5,0.29747513891254757
daily,Random Forest,ma_ratio_20,0.04238291040435876
daily,Random Forest,std_norm_5,0.016326385295899262
daily,Random Forest,ema_ratio_10,0.08045365825100985
daily,Random Forest,return_5d,0.4552122500735231
daily,Random Forest,volatility_20,0.0074551160981448416
daily,Random Forest,supply_demand_ratio,0.001835191512309999
daily,Random Forest,demand_pressure,0.0021772029072020327
daily,Random Forest,excess_supply,0.001255315110794382
daily,Random Forest,inventory_to_consumption,0.0017850451682898446
daily,Random Forest,production_share,0.0014784850843711915
daily,Random Forest,produccion,0.001591571752131872
daily,Random Forest,importaciones,0.0071830542306288775
daily,Random Forest,exportaciones_totales,0.002676048506600057
daily,Random Forest,consumo_nacional_aparente,0.004619823752822966
daily,Random Forest,inventario_final,0.0010042611775554682
daily,Random Forest,oferta_total,0.001335056237499937
daily,Random Forest,demanda_total,0.003039168544959204
daily,Random Forest,net_exports,0.0024820648549745764
daily,Random Forest,inventory_months,0.0016527839613736078
daily,Gradient Boosting,month_sin,0.0002922450684496374
daily,Gradient Boosting,month_cos,0.002272826716531912
daily,Gradient Boosting,lag_ret_1,0.05149841208185391
daily,Gradient Boosting,lag_ret_2,0.025114482267831792
daily,Gradient Boosting,lag_ret_5,0.012990718367043068
daily,Gradient Boosting,lag_ret_10,0.010621050807495794
daily,Gradient Boosting,ma_ratio_5,0.24658315838603714
daily,Gradient Boosting,ma_ratio_20,0.023306625455242
daily,Gradient Boosting,std_norm_5,0.019889438321837795
daily,Gradient Boosting,ema_ratio_10,0.1099111942728601
daily,Gradient Boosting,return_5d,0.4328682325307002
daily,Gradient Boosting,volatility_20,0.01805326478191425
daily,Gradient Boosting,supply_demand_ratio,0.0023745027220923713
daily,Gradient Boosting,demand_pressure,0.003390699327439325
daily,Gradient Boosting,excess_supply,0.0015819482830271667
daily,Gradient Boosting,inventory_to_consumption,0.0016368444557854393
daily,Gradient Boosting,production_share,0.0007904456399284532
daily,Gradient Boosting,produccion,0.0011818490569812374
daily,Gradient Boosting,importaciones,0.01366386724658207
daily,Gradient Boosting,exportaciones_totales,0.002338164561348941
daily,Gradient Boosting,consumo_nacional_aparente,0.006586522641710381
daily,Gradient Boosting,inventario_final,0.0025176007880341267
daily,Gradient Boosting,oferta_total,0.0025972157451492205
daily,Gradient Boosting,demanda_total,0.0017701459461221096
daily,Gradient Boosting,net_exports,0.004354273869173463
daily,Gradient Boosting,inventory_months,0.0018142706588280425
