stage,model,feature,importance
monthly,Random Forest,produccion,0.032662590525065475
monthly,Random Forest,importaciones,0.07294012547512113
monthly,Random Forest,exportaciones_totales,0.04915277613129026
monthly,Random Forest,consumo_nacional_aparente,0.0714138232340513
monthly,Random Forest,inventario_final,0.016219920475250907
monthly,Random Forest,oferta_total,0.034515998237153483
monthly,Random Forest,demanda_total,0.023531910705616155
monthly,Random Forest,supply_demand_ratio,0.02147820432621321
monthly,Random Forest,demand_pressure,0.0477512311551303
monthly,Random Forest,excess_supply,0.018462793472380078
monthly,Random Forest,inventory_to_consumption,0.034792997403590736
monthly,Random Forest,inventory_months,0.03298040931487027
monthly,Random Forest,net_exports,0.0451431551334496
monthly,Random Forest,production_share,0.05774560313595814
monthly,Random Forest,month_sin,0.007034382473234582
monthly,Random Forest,month_cos,0.053499684039536186
monthly,Random Forest,usd_mxn,0.039261941728693205
monthly,Random Forest,ice_no11,0.025755228680075078
monthly,Random Forest,ice_no16,0.0703944157604354
monthly,Random Forest,wti,0.09534339900551794
monthly,Random Forest,brl_usd,0.07774772788610843
monthly,Random Forest,mx_sugar_usd,0.029483392460634285
monthly,Random Forest,premium_vs_world,0.04268828924062396
monthly,Gradient Boosting,produccion,0.04554734955125504
monthly,Gradient Boosting,importaciones,0.11948712675954869
monthly,Gradient Boosting,exportaciones_totales,0.04162390251411279
monthly,Gradient Boosting,consumo_nacional_aparente,0.061660906418103886
monthly,Gradient Boosting,inventario_final,0.03080383735266431
monthly,Gradient Boosting,oferta_total,0.012216060459832818
monthly,Gradient Boosting,demanda_total,0.02159361852807425
monthly,Gradient Boosting,supply_demand_ratio,0.026163680748578146
monthly,Gradient Boosting,demand_pressure,0.08149898570283343
monthly,Gradient Boosting,excess_supply,0.021574027327392244
monthly,Gradient Boosting,inventory_to_consumption,0.02869236506000712
monthly,Gradient Boosting,inventory_months,0.02883227487953218
monthly,Gradient Boosting,net_exports,0.033765657021803314
monthly,Gradient Boosting,production_share,0.0462822246028202
monthly,Gradient Boosting,month_sin,0.0015039126906978772
monthly,Gradient Boosting,month_cos,0.01989467767253749
monthly,Gradient Boosting,usd_mxn,0.04526569810556801
monthly,Gradient Boosting,ice_no11,0.024264468745477722
monthly,Gradient Boosting,ice_no16,0.08988184722600348
monthly,Gradient Boosting,wti,0.0697432606384328
monthly,Gradient Boosting,brl_usd,0.07239071727430058
monthly,Gradient Boosting,mx_sugar_usd,0.039600208123470246
monthly,Gradient Boosting,premium_vs_world,0.037713192596953146
daily,Random Forest,month_sin,0.00036757671876671747
daily,Random Forest,month_cos,0.0012683041429243772
daily,Random Forest,lag_ret_1,0.038145784626335486
daily,Random Forest,lag_ret_2,0.014939072814217125
daily,Random Forest,lag_ret_5,0.007158796771441446
daily,Random Forest,lag_ret_10,0.005026770721544627
daily,Random Forest,ma_ratio_5,0.308579576156316
daily,Random Forest,ma_ratio_20,0.04036696380947043
daily,Random Forest,std_norm_5,0.017940741752992855
daily,Random Forest,ema_ratio_10,0.08170511292166507
daily,Random Forest,return_5d,0.44151736024174554
daily,Random Forest,volatility_20,0.0077721812622744855
daily,Random Forest,supply_demand_ratio,0.0021352322865682257
daily,Random Forest,demand_pressure,0.0020249141603679863
daily,Random Forest,excess_supply,0.0014332619616070621
daily,Random Forest,inventory_to_consumption,0.0020542566434383195
daily,Random Forest,production_share,0.001483043881256815
daily,Random Forest,produccion,0.001625950229673096
daily,Random Forest,importaciones,0.006784319997118622
daily,Random Forest,exportaciones_totales,0.003052504212682391
daily,Random Forest,consumo_nacional_aparente,0.003864827429381717
daily,Random Forest,inventario_final,0.0013267535316544331
daily,Random Forest,oferta_total,0.0013999549579418722
daily,Random Forest,demanda_total,0.003122944879543514
daily,Random Forest,net_exports,0.002474570885349255
daily,Random Forest,inventory_months,0.0024292230037224888
daily,Gradient Boosting,month_sin,0.0007652819365188861
daily,Gradient Boosting,month_cos,0.002291378924664231
daily,Gradient Boosting,lag_ret_1,0.05087474435675556
daily,Gradient Boosting,lag_ret_2,0.02948963105382513
daily,Gradient Boosting,lag_ret_5,0.014443858950723587
daily,Gradient Boosting,lag_ret_10,0.010253939725863812
daily,Gradient Boosting,ma_ratio_5,0.23561788565103298
daily,Gradient Boosting,ma_ratio_20,0.02840402529214596
daily,Gradient Boosting,std_norm_5,0.024904949144197296
daily,Gradient Boosting,ema_ratio_10,0.10525206972069141
daily,Gradient Boosting,return_5d,0.43083768152544566
daily,Gradient Boosting,volatility_20,0.01830137153117448
daily,Gradient Boosting,supply_demand_ratio,0.0031690487510237656
daily,Gradient Boosting,demand_pressure,0.002739462027557679
daily,Gradient Boosting,excess_supply,0.001521673957571986
daily,Gradient Boosting,inventory_to_consumption,0.0017514746594748743
daily,Gradient Boosting,production_share,0.0011136476918625995
daily,Gradient Boosting,produccion,0.0015695395091736713
daily,Gradient Boosting,importaciones,0.012109487838163515
daily,Gradient Boosting,exportaciones_totales,0.004033472852309861
daily,Gradient Boosting,consumo_nacional_aparente,0.0071555081858359895
daily,Gradient Boosting,inventario_final,0.0024507720807664447
daily,Gradient Boosting,oferta_total,0.0025906089534856124
daily,Gradient Boosting,demanda_total,0.002040363744369417
daily,Gradient Boosting,net_exports,0.0037837483327840564
daily,Gradient Boosting,inventory_months,0.0025343736025815176
