stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0006074614826354538
daily,Random Forest,month_cos,0.000976019747727479
daily,Random Forest,lag_ret_1,0.03740114812220605
daily,Random Forest,lag_ret_2,0.016444272749881254
daily,Random Forest,lag_ret_5,0.007318359870023213
daily,Random Forest,lag_ret_10,0.004979841967189066
daily,Random Forest,ma_ratio_5,0.2999972217048524
daily,Random Forest,ma_ratio_20,0.041452732343687834
daily,Random Forest,std_norm_5,0.015685995076390458
daily,Random Forest,ema_ratio_10,0.08064649953203692
daily,Random Forest,return_5d,0.45350944815082733
daily,Random Forest,volatility_20,0.00741637076081073
daily,Random Forest,supply_demand_ratio,0.0017567234076850584
daily,Random Forest,demand_pressure,0.0019866290749136917
daily,Random Forest,excess_supply,0.0013385135587534408
daily,Random Forest,inventory_to_consumption,0.001990339646459465
daily,Random Forest,production_share,0.0014588739015970861
daily,Random Forest,produccion,0.0015399781507021884
daily,Random Forest,importaciones,0.006853864253542223
daily,Random Forest,exportaciones_totales,0.002735219907609578
daily,Random Forest,consumo_nacional_aparente,0.0041540373205948685
daily,Random Forest,inventario_final,0.0011003163353637139
daily,Random Forest,oferta_total,0.00126908229061985
daily,Random Forest,demanda_total,0.002953955469159838
daily,Random Forest,net_exports,0.002631120367809653
daily,Random Forest,inventory_months,0.0017959748069211459
daily,Gradient Boosting,month_sin,0.00011467419410009505
daily,Gradient Boosting,month_cos,0.002579927352404074
daily,Gradient Boosting,lag_ret_1,0.044214848394994004
daily,Gradient Boosting,lag_ret_2,0.02394007790235638
daily,Gradient Boosting,lag_ret_5,0.0151981042585689
daily,Gradient Boosting,lag_ret_10,0.010859163672482401
daily,Gradient Boosting,ma_ratio_5,0.28700547757057226
daily,Gradient Boosting,ma_ratio_20,0.04757800014963779
daily,Gradient Boosting,std_norm_5,0.016501806438369803
daily,Gradient Boosting,ema_ratio_10,0.08456375096488232
daily,Gradient Boosting,return_5d,0.4026406628205983
daily,Gradient Boosting,volatility_20,0.016904174219751003
daily,Gradient Boosting,supply_demand_ratio,0.0029528636052135204
daily,Gradient Boosting,demand_pressure,0.0024338218551439223
daily,Gradient Boosting,excess_supply,0.0017441262248801166
daily,Gradient Boosting,inventory_to_consumption,0.0021361323908152337
daily,Gradient Boosting,production_share,0.0007291514236652064
daily,Gradient Boosting,produccion,0.0018468858098229142
daily,Gradient Boosting,importaciones,0.011624931168580235
daily,Gradient Boosting,exportaciones_totales,0.0024038768823093845
daily,Gradient Boosting,consumo_nacional_aparente,0.008761933479550952
daily,Gradient Boosting,inventario_final,0.0026401295939843038
daily,Gradient Boosting,oferta_total,0.002549080198931854
daily,Gradient Boosting,demanda_total,0.001988842323840991
daily,Gradient Boosting,net_exports,0.004247584696340178
daily,Gradient Boosting,inventory_months,0.0018399724082038447
