stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0006099187662915374
daily,Random Forest,month_cos,0.0010466666299500502
daily,Random Forest,lag_ret_1,0.037161819665365144
daily,Random Forest,lag_ret_2,0.01614812728638595
daily,Random Forest,lag_ret_5,0.007141580896051253
daily,Random Forest,lag_ret_10,0.0052894618181704815
daily,Random Forest,ma_ratio_5,0.29814203396403244
daily,Random Forest,ma_ratio_20,0.041537350456795144
daily,Random Forest,std_norm_5,0.01498782605975766
daily,Random Forest,ema_ratio_10,0.08171924252857417
daily,Random Forest,return_5d,0.45489778520866103
daily,Random Forest,volatility_20,0.007439259420677659
daily,Random Forest,supply_demand_ratio,0.00184554588839419
daily,Random Forest,demand_pressure,0.0019240655900501268
daily,Random Forest,excess_supply,0.0013123442969464932
daily,Random Forest,inventory_to_consumption,0.0018632679993164012
daily,Random Forest,production_share,0.0014807606704195422
daily,Random Forest,produccion,0.0015373351821723624
daily,Random Forest,importaciones,0.007088001475065081
daily,Random Forest,exportaciones_totales,0.002753421452296711
daily,Random Forest,consumo_nacional_aparente,0.004269634288646358
daily,Random Forest,inventario_final,0.000937025433884974
daily,Random Forest,oferta_total,0.0014049863285268492
daily,Random Forest,demanda_total,0.0030207342071973753
daily,Random Forest,net_exports,0.0025246831030448585
daily,Random Forest,inventory_months,0.0019171213833261815
daily,Gradient Boosting,month_sin,0.00018582965942676603
daily,Gradient Boosting,month_cos,0.0013281751884540915
daily,Gradient Boosting,lag_ret_1,0.04188262083877078
daily,Gradient Boosting,lag_ret_2,0.028688377810405136
daily,Gradient Boosting,lag_ret_5,0.015734972668737128
daily,Gradient Boosting,lag_ret_10,0.0100599844544449
daily,Gradient Boosting,ma_ratio_5,0.2568217318300428
daily,Gradient Boosting,ma_ratio_20,0.04340282144271134
daily,Gradient Boosting,std_norm_5,0.02338164412921677
daily,Gradient Boosting,ema_ratio_10,0.08596555881528878
daily,Gradient Boosting,return_5d,0.4282100862152578
daily,Gradient Boosting,volatility_20,0.017555654315574463
daily,Gradient Boosting,supply_demand_ratio,0.0028078310661339588
daily,Gradient Boosting,demand_pressure,0.002049050253342868
daily,Gradient Boosting,excess_supply,0.0019321436894657953
daily,Gradient Boosting,inventory_to_consumption,0.0026046921455476517
daily,Gradient Boosting,production_share,0.000981049011005261
daily,Gradient Boosting,produccion,0.0018633520289260842
daily,Gradient Boosting,importaciones,0.01103569552682095
daily,Gradient Boosting,exportaciones_totales,0.0021932126521060015
daily,Gradient Boosting,consumo_nacional_aparente,0.007828055500135213
daily,Gradient Boosting,inventario_final,0.0024625622630940476
daily,Gradient Boosting,oferta_total,0.0024982737975542714
daily,Gradient Boosting,demanda_total,0.0024146110461010445
daily,Gradient Boosting,net_exports,0.0040504649754119805
daily,Gradient Boosting,inventory_months,0.0020615486760239858
