stage,model,feature,importance
monthly,Random Forest,produccion,0.032662590525065475
monthly,Random Forest,importaciones,0.07294012547512113
monthly,Random Forest,exportaciones_totales,0.04915277613129026
monthly,Random Forest,consumo_nacional_aparente,0.0714138232340513
monthly,Random Forest,inventario_final,0.016219920475250907
monthly,Random Forest,oferta_total,0.034515998237153483
monthly,Random Forest,demanda_total,0.023531910705616155
monthly,Random Forest,supply_demand_ratio,0.02147820432621321
monthly,Random Forest,demand_pressure,0.0477512311551303
monthly,Random Forest,excess_supply,0.018462793472380078
monthly,Random Forest,inventory_to_consumption,0.034792997403590736
monthly,Random Forest,inventory_months,0.03298040931487027
monthly,Random Forest,net_exports,0.0451431551334496
monthly,Random Forest,production_share,0.05774560313595814
monthly,Random Forest,month_sin,0.007034382473234582
monthly,Random Forest,month_cos,0.053499684039536186
monthly,Random Forest,usd_mxn,0.039261941728693205
monthly,Random Forest,ice_no11,0.025755228680075078
monthly,Random Forest,ice_no16,0.0703944157604354
monthly,Random Forest,wti,0.09534339900551794
monthly,Random Forest,brl_usd,0.07774772788610843
monthly,Random Forest,mx_sugar_usd,0.029483392460634285
monthly,Random Forest,premium_vs_world,0.04268828924062396
monthly,Gradient Boosting,produccion,0.04554734955125504
monthly,Gradient Boosting,importaciones,0.11948712675954869
monthly,Gradient Boosting,exportaciones_totales,0.04162390251411279
monthly,Gradient Boosting,consumo_nacional_aparente,0.061660906418103886
monthly,Gradient Boosting,inventario_final,0.03080383735266431
monthly,Gradient Boosting,oferta_total,0.012216060459832818
monthly,Gradient Boosting,demanda_total,0.02159361852807425
monthly,Gradient Boosting,supply_demand_ratio,0.026163680748578146
monthly,Gradient Boosting,demand_pressure,0.08149898570283343
monthly,Gradient Boosting,excess_supply,0.021574027327392244
monthly,Gradient Boosting,inventory_to_consumption,0.02869236506000712
monthly,Gradient Boosting,inventory_months,0.02883227487953218
monthly,Gradient Boosting,net_exports,0.033765657021803314
monthly,Gradient Boosting,production_share,0.0462822246028202
monthly,Gradient Boosting,month_sin,0.0015039126906978772
monthly,Gradient Boosting,month_cos,0.01989467767253749
monthly,Gradient Boosting,usd_mxn,0.04526569810556801
monthly,Gradient Boosting,ice_no11,0.024264468745477722
monthly,Gradient Boosting,ice_no16,0.08988184722600348
monthly,Gradient Boosting,wti,0.0697432606384328
monthly,Gradient Boosting,brl_usd,0.07239071727430058
monthly,Gradient Boosting,mx_sugar_usd,0.039600208123470246
monthly,Gradient Boosting,premium_vs_world,0.037713192596953146
daily,Random Forest,month_sin,0.00042822049287789983
daily,Random Forest,month_cos,0.0011898059457784837
daily,Random Forest,lag_ret_1,0.03860887662818936
daily,Random Forest,lag_ret_2,0.013643069586991269
daily,Random Forest,lag_ret_5,0.007130232100213383
daily,Random Forest,lag_ret_10,0.0051462676712415055
daily,Random Forest,ma_ratio_5,0.3030521371735415
daily,Random Forest,ma_ratio_20,0.0414021463549147
daily,Random Forest,std_norm_5,0.016851465326432558
daily,Random Forest,ema_ratio_10,0.08207975130405061
daily,Random Forest,return_5d,0.4468476056709863
daily,Random Forest,volatility_20,0.007695586078790882
daily,Random Forest,supply_demand_ratio,0.0021629662029704123
daily,Random Forest,demand_pressure,0.002179971042565251
daily,Random Forest,excess_supply,0.0014147481468809538
daily,Random Forest,inventory_to_consumption,0.002023383938692699
daily,Random Forest,production_share,0.0016788310982786868
daily,Random Forest,produccion,0.0014472318106493604
daily,Random Forest,importaciones,0.007465582337650011
daily,Random Forest,exportaciones_totales,0.0028665409227974755
daily,Random Forest,consumo_nacional_aparente,0.003878835328400813
daily,Random Forest,inventario_final,0.0012084595237102824
daily,Random Forest,oferta_total,0.001406209495790969
daily,Random Forest,demanda_total,0.003540359500721667
daily,Random Forest,net_exports,0.0022510319056167037
daily,Random Forest,inventory_months,0.0024006844112661246
daily,Gradient Boosting,month_sin,0.0005235169252524789
daily,Gradient Boosting,month_cos,0.002409637557731238
daily,Gradient Boosting,lag_ret_1,0.0747595618070493
daily,Gradient Boosting,lag_ret_2,0.022801698109947383
daily,Gradient Boosting,lag_ret_5,0.015403995731216454
daily,Gradient Boosting,lag_ret_10,0.009850585305743113
daily,Gradient Boosting,ma_ratio_5,0.24473512914531467
daily,Gradient Boosting,ma_ratio_20,0.04052274765987561
daily,Gradient Boosting,std_norm_5,0.027485252291900242
daily,Gradient Boosting,ema_ratio_10,0.09636250083674225
daily,Gradient Boosting,return_5d,0.39874406889284675
daily,Gradient Boosting,volatility_20,0.018023634398071343
daily,Gradient Boosting,supply_demand_ratio,0.0022058507499693914
daily,Gradient Boosting,demand_pressure,0.002811752379492761
daily,Gradient Boosting,excess_supply,0.002427584995038021
daily,Gradient Boosting,inventory_to_consumption,0.001671735449114779
daily,Gradient Boosting,production_share,0.0015419286890724576
daily,Gradient Boosting,produccion,0.0014976784025959424
daily,Gradient Boosting,importaciones,0.012042464018857925
daily,Gradient Boosting,exportaciones_totales,0.0029057246216842732
daily,Gradient Boosting,consumo_nacional_aparente,0.007141238937400758
daily,Gradient Boosting,inventario_final,0.001944284058233666
daily,Gradient Boosting,oferta_total,0.003059870586128018
daily,Gradient Boosting,demanda_total,0.0021003483913487123
daily,Gradient Boosting,net_exports,0.004482537839757171
daily,Gradient Boosting,inventory_months,0.0025446722196153138
