stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005018506809420267
daily,Random Forest,month_cos,0.0010672548958106268
daily,Random Forest,lag_ret_1,0.03620855669093174
daily,Random Forest,lag_ret_2,0.016110047927068008
daily,Random Forest,lag_ret_5,0.00739986770794034
daily,Random Forest,lag_ret_10,0.005615121124395501
daily,Random Forest,ma_ratio_5,0.2980152359545549
daily,Random Forest,ma_ratio_20,0.042075296890326463
daily,Random Forest,std_norm_5,0.016860131277504516
daily,Random Forest,ema_ratio_10,0.0807214686429871
daily,Random Forest,return_5d,0.45429058259812927
daily,Random Forest,volatility_20,0.007576182750582958
daily,Random Forest,supply_demand_ratio,0.0018289607502762876
daily,Random Forest,demand_pressure,0.0021333882129725675
daily,Random Forest,excess_supply,0.0013271734372670237
daily,Random Forest,inventory_to_consumption,0.0017680341599774268
daily,Random Forest,production_share,0.0014119933077290743
daily,Random Forest,produccion,0.0015905058872947078
daily,Random Forest,importaciones,0.0068396172005705125
daily,Random Forest,exportaciones_totales,0.0026325941965446745
daily,Random Forest,consumo_nacional_aparente,0.004608481094750519
daily,Random Forest,inventario_final,0.0009680684728384183
daily,Random Forest,oferta_total,0.0012809655959036533
daily,Random Forest,demanda_total,0.0030335564434355346
daily,Random Forest,net_exports,0.0024382809828114526
daily,Random Forest,inventory_months,0.0016967831164548689
daily,Gradient Boosting,month_sin,0.0001607047332479279
daily,Gradient Boosting,month_cos,0.0028344821028032426
daily,Gradient Boosting,lag_ret_1,0.05587218322248367
daily,Gradient Boosting,lag_ret_2,0.027095019131720063
daily,Gradient Boosting,lag_ret_5,0.012764502647891288
daily,Gradient Boosting,lag_ret_10,0.00955660765554932
daily,Gradient Boosting,ma_ratio_5,0.27362420656759906
daily,Gradient Boosting,ma_ratio_20,0.04207937856126703
daily,Gradient Boosting,std_norm_5,0.01675056290932467
daily,Gradient Boosting,ema_ratio_10,0.08436686174544775
daily,Gradient Boosting,return_5d,0.4089335504880473
daily,Gradient Boosting,volatility_20,0.016528392309277214
daily,Gradient Boosting,supply_demand_ratio,0.0026099828891869275
daily,Gradient Boosting,demand_pressure,0.003925990516090609
daily,Gradient Boosting,excess_supply,0.001554806613841124
daily,Gradient Boosting,inventory_to_consumption,0.0023270652642225194
daily,Gradient Boosting,production_share,0.0013205663312347146
daily,Gradient Boosting,produccion,0.00196847306981349
daily,Gradient Boosting,importaciones,0.012852647355873117
daily,Gradient Boosting,exportaciones_totales,0.003393951435512687
daily,Gradient Boosting,consumo_nacional_aparente,0.007285339085654767
daily,Gradient Boosting,inventario_final,0.0021842824865904295
daily,Gradient Boosting,oferta_total,0.0023666289106238714
daily,Gradient Boosting,demanda_total,0.001948068538358125
daily,Gradient Boosting,net_exports,0.003538803840984878
daily,Gradient Boosting,inventory_months,0.0021569415873542086
