stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005121987144273511
daily,Random Forest,month_cos,0.0011938501878316088
daily,Random Forest,lag_ret_1,0.03721511543128557
daily,Random Forest,lag_ret_2,0.015794648354784196
daily,Random Forest,lag_ret_5,0.007679160745485601
daily,Random Forest,lag_ret_10,0.005267179580247857
daily,Random Forest,ma_ratio_5,0.2992629979703096
daily,Random Forest,ma_ratio_20,0.041556539367347184
daily,Random Forest,std_norm_5,0.015195064809537062
daily,Random Forest,ema_ratio_10,0.08152469673833411
daily,Random Forest,return_5d,0.45341857130001484
daily,Random Forest,volatility_20,0.007461707455487009
daily,Random Forest,supply_demand_ratio,0.001803194926799764
daily,Random Forest,demand_pressure,0.002137700620428079
daily,Random Forest,excess_supply,0.0013738144483986775
daily,Random Forest,inventory_to_consumption,0.0019349429947967695
daily,Random Forest,production_share,0.001553809003590837
daily,Random Forest,produccion,0.001531822364390516
daily,Random Forest,importaciones,0.0071014211309539345
daily,Random Forest,exportaciones_totales,0.002574511776180756
daily,Random Forest,consumo_nacional_aparente,0.00405070450916731
daily,Random Forest,inventario_final,0.0011449092677933003
daily,Random Forest,oferta_total,0.0011890807412956075
daily,Random Forest,demanda_total,0.002877935563099199
daily,Random Forest,net_exports,0.002627445293361321
daily,Random Forest,inventory_months,0.002016976704651936
daily,Gradient Boosting,month_sin,0.0010374300679059467
daily,Gradient Boosting,month_cos,0.0021820412367886777
daily,Gradient Boosting,lag_ret_1,0.04556272440799445
daily,Gradient Boosting,lag_ret_2,0.02756485531757995
daily,Gradient Boosting,lag_ret_5,0.013275089447985038
daily,Gradient Boosting,lag_ret_10,0.00956183038611442
daily,Gradient Boosting,ma_ratio_5,0.2711882901731151
daily,Gradient Boosting,ma_ratio_20,0.03382725715408072
daily,Gradient Boosting,std_norm_5,0.01876469484366658
daily,Gradient Boosting,ema_ratio_10,0.09558239106632116
daily,Gradient Boosting,return_5d,0.41671246310051724
daily,Gradient Boosting,volatility_20,0.01652494713493206
daily,Gradient Boosting,supply_demand_ratio,0.0023876017201151212
daily,Gradient Boosting,demand_pressure,0.003858265822812131
daily,Gradient Boosting,excess_supply,0.0015592479311543274
daily,Gradient Boosting,inventory_to_consumption,0.002044388104908926
daily,Gradient Boosting,production_share,0.0010098350057471197
daily,Gradient Boosting,produccion,0.0016906162644659544
daily,Gradient Boosting,importaciones,0.012794999907763402
daily,Gradient Boosting,exportaciones_totales,0.0031548226534116237
daily,Gradient Boosting,consumo_nacional_aparente,0.007332992679230255
daily,Gradient Boosting,inventario_final,0.0025233761962174845
daily,Gradient Boosting,oferta_total,0.0025970887930044898
daily,Gradient Boosting,demanda_total,0.0021856986413433784
daily,Gradient Boosting,net_exports,0.0035536937175769507
daily,Gradient Boosting,inventory_months,0.0015233582252474833
