stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005852957974377698
daily,Random Forest,month_cos,0.0010641214325416053
daily,Random Forest,lag_ret_1,0.036995778645996284
daily,Random Forest,lag_ret_2,0.01604832579883848
daily,Random Forest,lag_ret_5,0.007238483658307976
daily,Random Forest,lag_ret_10,0.0054853849740471965
daily,Random Forest,ma_ratio_5,0.2978829831847044
daily,Random Forest,ma_ratio_20,0.04182079596297619
daily,Random Forest,std_norm_5,0.014929387148527762
daily,Random Forest,ema_ratio_10,0.08157596508194592
daily,Random Forest,return_5d,0.455320168184387
daily,Random Forest,volatility_20,0.007235747407192291
daily,Random Forest,supply_demand_ratio,0.0019027664116921252
daily,Random Forest,demand_pressure,0.0020934062054601345
daily,Random Forest,excess_supply,0.0013127502334289904
daily,Random Forest,inventory_to_consumption,0.0019077554394627764
daily,Random Forest,production_share,0.0014393321590572183
daily,Random Forest,produccion,0.0015515572381018365
daily,Random Forest,importaciones,0.007036541732428535
daily,Random Forest,exportaciones_totales,0.002729336846119667
daily,Random Forest,consumo_nacional_aparente,0.0040708570796338
daily,Random Forest,inventario_final,0.0009784971683773948
daily,Random Forest,oferta_total,0.0014086513499518198
daily,Random Forest,demanda_total,0.0029389042134092226
daily,Random Forest,net_exports,0.00249285955024726
daily,Random Forest,inventory_months,0.001954347095726367
daily,Gradient Boosting,month_sin,0.00034878626654442175
daily,Gradient Boosting,month_cos,0.0019941288238304504
daily,Gradient Boosting,lag_ret_1,0.051586251959220154
daily,Gradient Boosting,lag_ret_2,0.02866619181547691
daily,Gradient Boosting,lag_ret_5,0.013546315245731083
daily,Gradient Boosting,lag_ret_10,0.010230061296208195
daily,Gradient Boosting,ma_ratio_5,0.23228623440172708
daily,Gradient Boosting,ma_ratio_20,0.037617192689924944
daily,Gradient Boosting,std_norm_5,0.023071259572284043
daily,Gradient Boosting,ema_ratio_10,0.12993775162303464
daily,Gradient Boosting,return_5d,0.406182843476279
daily,Gradient Boosting,volatility_20,0.016159412173798918
daily,Gradient Boosting,supply_demand_ratio,0.0025750639879065004
daily,Gradient Boosting,demand_pressure,0.003494719479102636
daily,Gradient Boosting,excess_supply,0.001987357741361175
daily,Gradient Boosting,inventory_to_consumption,0.0014575965325984636
daily,Gradient Boosting,production_share,0.0013945011557563237
daily,Gradient Boosting,produccion,0.0011741245215776016
daily,Gradient Boosting,importaciones,0.011811292461345478
daily,Gradient Boosting,exportaciones_totales,0.0022266196057297307
daily,Gradient Boosting,consumo_nacional_aparente,0.008134474559390164
daily,Gradient Boosting,inventario_final,0.002237069822727571
daily,Gradient Boosting,oferta_total,0.0036373351630548255
daily,Gradient Boosting,demanda_total,0.002009055739096143
daily,Gradient Boosting,net_exports,0.004366353600918716
daily,Gradient Boosting,inventory_months,0.0018680062853746746
