stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005104948176853093
daily,Random Forest,month_cos,0.0010319114056926172
daily,Random Forest,lag_ret_1,0.03743804918454382
daily,Random Forest,lag_ret_2,0.015552408491399966
daily,Random Forest,lag_ret_5,0.007515771265143846
daily,Random Forest,lag_ret_10,0.00521093715391428
daily,Random Forest,ma_ratio_5,0.2980591496696005
daily,Random Forest,ma_ratio_20,0.04154032339845246
daily,Random Forest,std_norm_5,0.0152381454489389
daily,Random Forest,ema_ratio_10,0.08131577649549578
daily,Random Forest,return_5d,0.45491262839543983
daily,Random Forest,volatility_20,0.007518018229822368
daily,Random Forest,supply_demand_ratio,0.0018302581054023557
daily,Random Forest,demand_pressure,0.0022844267576039943
daily,Random Forest,excess_supply,0.001401978368431012
daily,Random Forest,inventory_to_consumption,0.0019499248735040016
daily,Random Forest,production_share,0.001475334001082049
daily,Random Forest,produccion,0.00147186083195346
daily,Random Forest,importaciones,0.007085829648954247
daily,Random Forest,exportaciones_totales,0.002738636040091741
daily,Random Forest,consumo_nacional_aparente,0.004212958994530487
daily,Random Forest,inventario_final,0.0011801556174510619
daily,Random Forest,oferta_total,0.0012478193174072466
daily,Random Forest,demanda_total,0.0028300346450093722
daily,Random Forest,net_exports,0.0025456207864060112
daily,Random Forest,inventory_months,0.001901548056043335
daily,Gradient Boosting,month_sin,0.00025290787657287377
daily,Gradient Boosting,month_cos,0.002820180433514253
daily,Gradient Boosting,lag_ret_1,0.07937701228684357
daily,Gradient Boosting,lag_ret_2,0.0325078960803532
daily,Gradient Boosting,lag_ret_5,0.01396933880470849
daily,Gradient Boosting,lag_ret_10,0.010243180806090393
daily,Gradient Boosting,ma_ratio_5,0.26289196335350146
daily,Gradient Boosting,ma_ratio_20,0.031370968309339727
daily,Gradient Boosting,std_norm_5,0.022261433311195133
daily,Gradient Boosting,ema_ratio_10,0.09846461851108779
daily,Gradient Boosting,return_5d,0.3822714348520014
daily,Gradient Boosting,volatility_20,0.01646948119646321
daily,Gradient Boosting,supply_demand_ratio,0.0018516969592236097
daily,Gradient Boosting,demand_pressure,0.004012565754496518
daily,Gradient Boosting,excess_supply,0.0018117911123282887
daily,Gradient Boosting,inventory_to_consumption,0.0017520575147766564
daily,Gradient Boosting,production_share,0.0009492001004915781
daily,Gradient Boosting,produccion,0.0011814597706300094
daily,Gradient Boosting,importaciones,0.012721768037878754
daily,Gradient Boosting,exportaciones_totales,0.0030904098897681083
daily,Gradient Boosting,consumo_nacional_aparente,0.00757826707104865
daily,Gradient Boosting,inventario_final,0.001788617785441036
daily,Gradient Boosting,oferta_total,0.002784545431664934
daily,Gradient Boosting,demanda_total,0.0021962664251312857
daily,Gradient Boosting,net_exports,0.0030674297918775496
daily,Gradient Boosting,inventory_months,0.0023135085335716813
